地区,地名,label,収集日,代替日
根上地区,中町,燃えるごみ,20180504,
根上地区,中町,燃えないごみ,20180504,20180518
根上地区,中町,資源ごみB,20181007,20181014
根上地区,中町,燃えるごみ,20181123,20181124
根上地区,中町,燃えるごみ,20190101,
根上地区,浜開発町,燃えるごみ,20180505,20180507
根上地区,浜開発町,燃えるごみ,20180811,20180810
根上地区,浜開発町,燃えるごみ,20180815,20180814
根上地区,浜開発町,プラ,20180924,20180925
根上地区,浜開発町,プラ,20181008,20181009
根上地区,浜開発町,資源ごみA,20181007,20181014
根上地区,浜開発町,燃えるごみ,20181103,20181102
根上地区,浜開発町,プラ,20181224,20181225
根上地区,浜開発町,燃えるごみ,20190102,
根上地区,浜開発町,プラ,20190114,20190115
根上地区,浜開発町,プラ,20190211,20190212
根上地区,浜町,燃えるごみ,20180505,20180507
根上地区,浜町,燃えるごみ,20180811,20180810
根上地区,浜町,燃えるごみ,20180815,20180814
根上地区,浜町,プラ,20180924,20180925
根上地区,浜町,プラ,20181008,20181009
根上地区,浜町,資源ごみA,20181007,20181014
根上地区,浜町,燃えるごみ,20181103,20181102
根上地区,浜町,プラ,20181224,20181225
根上地区,浜町,燃えるごみ,20190102,
根上地区,浜町,プラ,20190114,20190115
根上地区,浜町,プラ,20190211,20190212
根上地区,道林町,燃えるごみ,20180505,20180507
根上地区,道林町,燃えるごみ,20180811,20180810
根上地区,道林町,燃えるごみ,20180815,20180814
根上地区,道林町,プラ,20180924,20180925
根上地区,道林町,プラ,20181008,20181009
根上地区,道林町,資源ごみA,20181007,20181014
根上地区,道林町,燃えるごみ,20181103,20181102
根上地区,道林町,プラ,20181224,20181225
根上地区,道林町,燃えるごみ,20190102,
根上地区,道林町,プラ,20190114,20190115
根上地区,道林町,プラ,20190211,20190212
根上地区,山口町,燃えるごみ,20180505,20180507
根上地区,山口町,燃えるごみ,20180811,20180810
根上地区,山口町,燃えるごみ,20180815,20180814
根上地区,山口町,プラ,20180924,20180925
根上地区,山口町,プラ,20181008,20181009
根上地区,山口町,資源ごみA,20181007,20181014
根上地区,山口町,燃えるごみ,20181103,20181102
根上地区,山口町,プラ,20181224,20181225
根上地区,山口町,燃えるごみ,20190102,
根上地区,山口町,プラ,20190114,20190115
根上地区,山口町,プラ,20190211,20190212
寺井地区,横町,燃えるごみ,20180504,
寺井地区,横町,プラ,20180502,20180509
寺井地区,横町,資源ごみC,20180503,20180510
寺井地区,横町,プラ,20180815,20180822
寺井地区,横町,燃えるごみ,20181123,20181124
寺井地区,横町,燃えるごみ,20190101,
寺井地区,横町,プラ,20190102,20190109
寺井地区,横町,資源ごみC,20190103,20190110
寺井地区,駅前,燃えるごみ,20180504,
寺井地区,駅前,プラ,20180502,20180509
寺井地区,駅前,資源ごみC,20180503,20180510
寺井地区,駅前,プラ,20180815,20180822
寺井地区,駅前,燃えるごみ,20181123,20181124
寺井地区,駅前,燃えるごみ,20190101,
寺井地区,駅前,プラ,20190102,20190109
寺井地区,駅前,資源ごみC,20190103,20190110
寺井地区,山道,燃えるごみ,20180430,20180428
寺井地区,山道,燃えるごみ,20180503,20180502
寺井地区,山道,プラ,20180502,20180509
寺井地区,山道,資源ごみC,20180503,20180510
寺井地区,山道,燃えるごみ,20180716,20180714
寺井地区,山道,燃えるごみ,20180816,20180817
寺井地区,山道,プラ,20180815,20180822
寺井地区,山道,燃えるごみ,20180917,20180915
寺井地区,山道,燃えるごみ,20180924,20180922
寺井地区,山道,燃えるごみ,20181008,20181006
寺井地区,山道,燃えるごみ,20181224,20181222
寺井地区,山道,燃えるごみ,20181231,20181229
寺井地区,山道,燃えるごみ,20190103,20190105
寺井地区,山道,プラ,20190102,20190109
寺井地区,山道,資源ごみC,20190103,20190110
寺井地区,山道,燃えるごみ,20190114,20190112
寺井地区,山道,燃えるごみ,20190211,20190209
寺井地区,山道,燃えるごみ,20190321,20190322
寺井地区,中町,燃えるごみ,20180430,20180428
寺井地区,中町,燃えるごみ,20180503,20180502
寺井地区,中町,プラ,20180502,20180509
寺井地区,中町,資源ごみC,20180503,20180510
寺井地区,中町,燃えるごみ,20180716,20180714
寺井地区,中町,燃えるごみ,20180816,20180817
寺井地区,中町,プラ,20180815,20180822
寺井地区,中町,燃えるごみ,20180917,20180915
寺井地区,中町,燃えるごみ,20180924,20180922
寺井地区,中町,燃えるごみ,20181008,20181006
寺井地区,中町,燃えるごみ,20181224,20181222
寺井地区,中町,燃えるごみ,20181231,20181229
寺井地区,中町,燃えるごみ,20190103,20190105
寺井地区,中町,プラ,20190102,20190109
寺井地区,中町,資源ごみC,20190103,20190110
寺井地区,中町,燃えるごみ,20190114,20190112
寺井地区,中町,燃えるごみ,20190211,20190209
寺井地区,中町,燃えるごみ,20190321,20190322
寺井地区,北町,燃えるごみ,20180430,20180428
寺井地区,北町,燃えるごみ,20180503,20180502
寺井地区,北町,プラ,20180502,20180509
寺井地区,北町,資源ごみC,20180503,20180510
寺井地区,北町,燃えるごみ,20180716,20180714
寺井地区,北町,燃えるごみ,20180816,20180817
寺井地区,北町,プラ,20180815,20180822
寺井地区,北町,燃えるごみ,20180917,20180915
寺井地区,北町,燃えるごみ,20180924,20180922
寺井地区,北町,燃えるごみ,20181008,20181006
寺井地区,北町,燃えるごみ,20181224,20181222
寺井地区,北町,燃えるごみ,20181231,20181229
寺井地区,北町,燃えるごみ,20190103,20190105
寺井地区,北町,プラ,20190102,20190109
寺井地区,北町,資源ごみC,20190103,20190110
寺井地区,北町,燃えるごみ,20190114,20190112
寺井地区,北町,燃えるごみ,20190211,20190209
寺井地区,北町,燃えるごみ,20190321,20190322
寺井地区,十軒町,燃えるごみ,20180430,20180428
寺井地区,十軒町,燃えるごみ,20180503,20180502
寺井地区,十軒町,プラ,20180502,20180509
寺井地区,十軒町,資源ごみC,20180503,20180510
寺井地区,十軒町,燃えるごみ,20180716,20180714
寺井地区,十軒町,燃えるごみ,20180816,20180817
寺井地区,十軒町,プラ,20180815,20180822
寺井地区,十軒町,燃えるごみ,20180917,20180915
寺井地区,十軒町,燃えるごみ,20180924,20180922
寺井地区,十軒町,燃えるごみ,20181008,20181006
寺井地区,十軒町,燃えるごみ,20181224,20181222
寺井地区,十軒町,燃えるごみ,20181231,20181229
寺井地区,十軒町,燃えるごみ,20190103,20190105
寺井地区,十軒町,プラ,20190102,20190109
寺井地区,十軒町,資源ごみC,20190103,20190110
寺井地区,十軒町,燃えるごみ,20190114,20190112
寺井地区,十軒町,燃えるごみ,20190211,20190209
寺井地区,十軒町,燃えるごみ,20190321,20190322
寺井地区,旭町,燃えるごみ,20180430,20180428
寺井地区,旭町,燃えるごみ,20180503,20180502
寺井地区,旭町,プラ,20180502,20180509
寺井地区,旭町,資源ごみC,20180503,20180510
寺井地区,旭町,燃えるごみ,20180716,20180714
寺井地区,旭町,燃えるごみ,20180816,20180817
寺井地区,旭町,燃えないごみ,20180811,20180818
寺井地区,旭町,プラ,20180815,20180822
寺井地区,旭町,燃えるごみ,20180917,20180915
寺井地区,旭町,燃えるごみ,20180924,20180922
寺井地区,旭町,燃えるごみ,20181008,20181006
寺井地区,旭町,燃えるごみ,20181224,20181222
寺井地区,旭町,燃えるごみ,20181231,20181229
寺井地区,旭町,燃えるごみ,20180103,20180104
寺井地区,旭町,プラ,20190102,20190109
寺井地区,旭町,資源ごみC,20190103,20190110
寺井地区,旭町,燃えるごみ,20190114,20190112
寺井地区,旭町,燃えるごみ,20190211,20190209
寺井地区,旭町,燃えるごみ,20190321,20190322
寺井地区,九谷町,燃えるごみ,20180430,20180428
寺井地区,九谷町,燃えるごみ,20180503,20180502
寺井地区,九谷町,プラ,20180502,20180509
寺井地区,九谷町,資源ごみC,20180503,20180510
寺井地区,九谷町,燃えるごみ,20180716,20180714
寺井地区,九谷町,燃えるごみ,20180816,20180817
寺井地区,九谷町,燃えないごみ,20180811,20180818
寺井地区,九谷町,プラ,20180815,20180822
寺井地区,九谷町,燃えるごみ,20180917,20180915
寺井地区,九谷町,燃えるごみ,20180924,20180922
寺井地区,九谷町,燃えるごみ,20181008,20181006
寺井地区,九谷町,燃えるごみ,20181224,20181222
寺井地区,九谷町,燃えるごみ,20181231,20181229
寺井地区,九谷町,燃えるごみ,20180103,20180104
寺井地区,九谷町,プラ,20190102,20190109
寺井地区,九谷町,資源ごみC,20190103,20190110
寺井地区,九谷町,燃えるごみ,20190114,20190112
寺井地区,九谷町,燃えるごみ,20190211,20190209
寺井地区,九谷町,燃えるごみ,20190321,20190322
寺井地区,緑町,燃えるごみ,20180430,20180428
寺井地区,緑町,燃えるごみ,20180503,20180502
寺井地区,緑町,プラ,20180502,20180509
寺井地区,緑町,資源ごみC,20180503,20180510
寺井地区,緑町,燃えるごみ,20180716,20180714
寺井地区,緑町,燃えるごみ,20180816,20180817
寺井地区,緑町,燃えないごみ,20180811,20180818
寺井地区,緑町,プラ,20180815,20180822
寺井地区,緑町,燃えるごみ,20180917,20180915
寺井地区,緑町,燃えるごみ,20180924,20180922
寺井地区,緑町,燃えるごみ,20181008,20181006
寺井地区,緑町,燃えるごみ,20181224,20181222
寺井地区,緑町,燃えるごみ,20181231,20181229
寺井地区,緑町,燃えるごみ,20180103,20180104
寺井地区,緑町,プラ,20190102,20190109
寺井地区,緑町,資源ごみC,20190103,20190110
寺井地区,緑町,燃えるごみ,20190114,20190112
寺井地区,緑町,燃えるごみ,20190211,20190209
寺井地区,緑町,燃えるごみ,20190321,20190322
寺井地区,小長野町,燃えるごみ,20180504,
寺井地区,小長野町,燃えないごみ,20180502,20180509
寺井地区,小長野町,資源ごみC,20180816,20180823
寺井地区,小長野町,燃えるごみ,20181123,20181124
寺井地区,小長野町,燃えるごみ,20190101,
寺井地区,小長野町,燃えないごみ,20190102,20190109
寺井地区,小長野町,資源ごみC,20190321,20190328
寺井地区,大長野町,燃えるごみ,20180504,
寺井地区,大長野町,燃えないごみ,20180502,20180509
寺井地区,大長野町,資源ごみC,20180816,20180823
寺井地区,大長野町,燃えるごみ,20181123,20181124
寺井地区,大長野町,燃えるごみ,20190101,
寺井地区,大長野町,燃えないごみ,20190102,20190109
寺井地区,大長野町,資源ごみC,20190321,20190328
寺井地区,小杉町,燃えるごみ,20180504,
寺井地区,小杉町,燃えないごみ,20180502,20180509
寺井地区,小杉町,資源ごみC,20180816,20180823
寺井地区,小杉町,燃えるごみ,20181123,20181124
寺井地区,小杉町,燃えるごみ,20190101,
寺井地区,小杉町,燃えないごみ,20190102,20190109
寺井地区,小杉町,資源ごみC,20190321,20190328
寺井地区,末信町,燃えるごみ,20180504,
寺井地区,末信町,燃えないごみ,20180505,20180512
寺井地区,末信町,資源ごみC,20180816,20180823
寺井地区,末信町,燃えないごみ,20181103,20181110
寺井地区,末信町,燃えるごみ,20181123,20181124
寺井地区,末信町,燃えるごみ,20190101,
寺井地区,末信町,燃えないごみ,20190105,20190112
寺井地区,末信町,資源ごみC,20190321,20190328
寺井地区,牛島町,燃えるごみ,20180504,
寺井地区,牛島町,燃えないごみ,20180505,20180512
寺井地区,牛島町,資源ごみC,20180816,20180823
寺井地区,牛島町,燃えないごみ,20181103,20181110
寺井地区,牛島町,燃えるごみ,20181123,20181124
寺井地区,牛島町,燃えるごみ,20190101,
寺井地区,牛島町,燃えないごみ,20190105,20190112
寺井地区,牛島町,資源ごみC,20190321,20190328
寺井地区,佐野町,燃えるごみ,20180504,
寺井地区,佐野町,プラ,20180502,20180509
寺井地区,佐野町,プラ,20180815,20180822
寺井地区,佐野町,燃えるごみ,20181123,20181124
寺井地区,佐野町,燃えるごみ,20190101,
寺井地区,佐野町,プラ,20190102,20190109
寺井地区,泉台町,燃えるごみ,20180504,
寺井地区,泉台町,プラ,20180502,20180509
寺井地区,泉台町,プラ,20180815,20180822
寺井地区,泉台町,燃えるごみ,20181123,20181124
寺井地区,泉台町,燃えるごみ,20190101,
寺井地区,泉台町,プラ,20190102,20190109
寺井地区,湯谷町,燃えるごみ,20180504,
寺井地区,湯谷町,プラ,20180502,20180509
寺井地区,湯谷町,プラ,20180815,20180822
寺井地区,湯谷町,燃えるごみ,20181123,20181124
寺井地区,湯谷町,燃えるごみ,20190101,
寺井地区,湯谷町,プラ,20190102,20190109
寺井地区,石子町,燃えるごみ,20180504,
寺井地区,石子町,プラ,20180502,20180509
寺井地区,石子町,プラ,20180815,20180822
寺井地区,石子町,燃えるごみ,20181123,20181124
寺井地区,石子町,燃えるごみ,20190101,
寺井地区,石子町,プラ,20190102,20190109
寺井地区,秋常町,燃えるごみ,20180430,20180428
寺井地区,秋常町,燃えるごみ,20180503,20180502
寺井地区,秋常町,燃えるごみ,20180716,20180714
寺井地区,秋常町,燃えるごみ,20180816,20180817
寺井地区,秋常町,燃えないごみ,20180815,20180818
寺井地区,秋常町,燃えるごみ,20180917,20180915
寺井地区,秋常町,燃えるごみ,20180924,20180922
寺井地区,秋常町,燃えるごみ,20181008,20181006
寺井地区,秋常町,燃えるごみ,20181224,20181222
寺井地区,秋常町,燃えるごみ,20181231,20181229
寺井地区,秋常町,燃えるごみ,20190103,20190105
寺井地区,秋常町,燃えるごみ,20190114,20190112
寺井地区,秋常町,燃えるごみ,20190211,20190209
寺井地区,秋常町,燃えるごみ,20190321,20190322
寺井地区,新保町,燃えるごみ,20180430,20180428
寺井地区,新保町,燃えるごみ,20180503,20180502
寺井地区,新保町,燃えるごみ,20180716,20180714
寺井地区,新保町,燃えるごみ,20180816,20180817
寺井地区,新保町,燃えないごみ,20180815,20180818
寺井地区,新保町,燃えるごみ,20180917,20180915
寺井地区,新保町,燃えるごみ,20180924,20180922
寺井地区,新保町,燃えるごみ,20181008,20181006
寺井地区,新保町,燃えるごみ,20181224,20181222
寺井地区,新保町,燃えるごみ,20181231,20181229
寺井地区,新保町,燃えるごみ,20190103,20190105
寺井地区,新保町,燃えるごみ,20190114,20190112
寺井地区,新保町,燃えるごみ,20190211,20190209
寺井地区,新保町,燃えるごみ,20190321,20190322
寺井地区,粟生町,燃えるごみ,20180430,20180428
寺井地区,粟生町,燃えるごみ,20180503,20180502
寺井地区,粟生町,燃えるごみ,20180716,20180714
寺井地区,粟生町,燃えるごみ,20180816,20180817
寺井地区,粟生町,燃えないごみ,20180815,20180818
寺井地区,粟生町,燃えるごみ,20180917,20180915
寺井地区,粟生町,燃えるごみ,20180924,20180922
寺井地区,粟生町,燃えるごみ,20181008,20181006
寺井地区,粟生町,燃えるごみ,20181224,20181222
寺井地区,粟生町,燃えるごみ,20181231,20181229
寺井地区,粟生町,燃えるごみ,20190103,20190105
寺井地区,粟生町,燃えるごみ,20190114,20190112
寺井地区,粟生町,燃えるごみ,20190211,20190209
寺井地区,粟生町,燃えるごみ,20190321,20190322
寺井地区,末寺町,燃えるごみ,20180430,20180428
寺井地区,末寺町,燃えるごみ,20180503,20180502
寺井地区,末寺町,燃えるごみ,20180716,20180714
寺井地区,末寺町,燃えるごみ,20180816,20180817
寺井地区,末寺町,燃えるごみ,20180917,20180915
寺井地区,末寺町,燃えるごみ,20180924,20180922
寺井地区,末寺町,燃えるごみ,20181008,20181006
寺井地区,末寺町,燃えるごみ,20181224,20181222
寺井地区,末寺町,燃えるごみ,20181231,20181229
寺井地区,末寺町,燃えるごみ,20190103,20190105
寺井地区,末寺町,燃えるごみ,20190114,20190112
寺井地区,末寺町,燃えるごみ,20190211,20190209
寺井地区,末寺町,燃えるごみ,20190321,20190322
寺井地区,三道山町,燃えるごみ,20180430,20180428
寺井地区,三道山町,燃えるごみ,20180503,20180502
寺井地区,三道山町,燃えるごみ,20180716,20180714
寺井地区,三道山町,燃えるごみ,20180816,20180817
寺井地区,三道山町,燃えるごみ,20180917,20180915
寺井地区,三道山町,燃えるごみ,20180924,20180922
寺井地区,三道山町,燃えるごみ,20181008,20181006
寺井地区,三道山町,燃えるごみ,20181224,20181222
寺井地区,三道山町,燃えるごみ,20181231,20181229
寺井地区,三道山町,燃えるごみ,20190103,20190105
寺井地区,三道山町,燃えるごみ,20190114,20190112
寺井地区,三道山町,燃えるごみ,20190211,20190209
寺井地区,三道山町,燃えるごみ,20190321,20190322
寺井地区,吉光町,燃えるごみ,20180430,20180428
寺井地区,吉光町,燃えるごみ,20180503,20180502
寺井地区,吉光町,燃えるごみ,20180716,20180714
寺井地区,吉光町,燃えるごみ,20180816,20180817
寺井地区,吉光町,燃えるごみ,20180917,20180915
寺井地区,吉光町,燃えるごみ,20180924,20180922
寺井地区,吉光町,燃えるごみ,20181008,20181006
寺井地区,吉光町,燃えるごみ,20181224,20181222
寺井地区,吉光町,燃えるごみ,20181231,20181229
寺井地区,吉光町,燃えるごみ,20190103,20190105
寺井地区,吉光町,燃えるごみ,20190114,20190112
寺井地区,吉光町,燃えるごみ,20190211,20190209
寺井地区,吉光町,燃えるごみ,20190321,20190322
寺井地区,東任田町,燃えるごみ,20180430,20180428
寺井地区,東任田町,燃えるごみ,20180503,20180502
寺井地区,東任田町,燃えるごみ,20180716,20180714
寺井地区,東任田町,燃えるごみ,20180816,20180817
寺井地区,東任田町,燃えるごみ,20180917,20180915
寺井地区,東任田町,燃えるごみ,20180924,20180922
寺井地区,東任田町,燃えるごみ,20181008,20181006
寺井地区,東任田町,燃えるごみ,20181224,20181222
