地区,地名,label,収集日,代替日
根上地区,中ノ江町,燃えるごみ,20160505,20160506
根上地区,中ノ江町,燃えないごみ,20160505,20160519
根上地区,中ノ江町,燃えるごみ,20160718,20160719
根上地区,中ノ江町,燃えるごみ,20160811,20160812
根上地区,中ノ江町,燃えるごみ,20160815,
根上地区,中ノ江町,燃えるごみ,20160919,20160920
根上地区,中ノ江町,燃えるごみ,20160922,20160923
根上地区,中ノ江町,燃えるごみ,20161010,20161011
根上地区,中ノ江町,プラ,20161011,20161012
根上地区,中ノ江町,燃えるごみ,20161103,20161104
根上地区,中ノ江町,燃えないごみ,20161103,20161117
根上地区,中ノ江町,燃えるごみ,20170102,
根上地区,中ノ江町,資源ごみA,20170101,20170108
根上地区,中ノ江町,燃えるごみ,20170109,20170110
根上地区,中ノ江町,プラ,20170110,20170111
根上地区,中ノ江町,燃えるごみ,20170320,20170321
根上地区,高坂,プラ,20161010,20161011
根上地区,高坂,燃えるごみ,20161123,20161124
根上地区,高坂,燃えるごみ,20161231,20161230
根上地区,高坂,空きびん,20170101,20170108
根上地区,高坂,プラ,20170109,20170110
根上地区,高坂,燃えるごみ,20170211,20170210
根上地区,高坂,資源ごみB,20170211,20170218
根上地区,根上町,プラ,20161010,20161011
根上地区,根上町,燃えるごみ,20161123,20161124
根上地区,根上町,燃えるごみ,20161231,20161230
根上地区,根上町,空きびん,20170101,20170108
根上地区,根上町,プラ,20170109,20170110
根上地区,根上町,燃えるごみ,20170211,20170210
根上地区,根上町,資源ごみB,20170211,20170218
根上地区,下ノ江町,プラ,20161010,20161011
根上地区,下ノ江町,燃えるごみ,20161123,20161124
根上地区,下ノ江町,燃えるごみ,20161231,20161230
根上地区,下ノ江町,空きびん,20170101,20170108
根上地区,下ノ江町,プラ,20170109,20170110
根上地区,下ノ江町,燃えるごみ,20170211,20170210
根上地区,下ノ江町,資源ごみB,20170211,20170218
根上地区,大成町,燃えるごみ,20160718,20160719
根上地区,大成町,燃えるごみ,20160811,20160812
根上地区,大成町,燃えるごみ,20160815,
根上地区,大成町,燃えないごみ,20160811,20160825
根上地区,大成町,燃えるごみ,20160919,20160920
根上地区,大成町,燃えるごみ,20160922,20160923
根上地区,大成町,燃えるごみ,20161010,20161011
根上地区,大成町,プラ,20161011,20161012
根上地区,大成町,燃えるごみ,20161103,20161104
根上地区,大成町,燃えるごみ,20170102,
根上地区,大成町,燃えるごみ,20170109,20170110
根上地区,大成町,プラ,20170110,20170111
根上地区,大成町,資源ごみA,20170211,20170218
根上地区,大成町,燃えるごみ,20170320,20170321
根上地区,福島町,燃えるごみ,20160429,20160428
根上地区,福島町,燃えるごみ,20160503,20160502
根上地区,福島町,燃えるごみ,20160816,20160817
根上地区,福島町,プラ,20161123,20161121
根上地区,福島町,燃えるごみ,20161223,20161224
根上地区,福島町,燃えるごみ,20170103,20170104
根上地区,吉原町,燃えるごみ,20160429,20160428
根上地区,吉原町,燃えるごみ,20160503,20160502
根上地区,吉原町,燃えるごみ,20160816,20160817
根上地区,吉原町,プラ,20161123,20161121
根上地区,吉原町,燃えるごみ,20161223,20161224
根上地区,吉原町,資源ごみA,20170101,20170108
根上地区,吉原町,燃えるごみ,20170103,20170104
根上地区,吉原釜屋町,燃えるごみ,20160429,20160428
根上地区,吉原釜屋町,燃えるごみ,20160503,20160502
根上地区,吉原釜屋町,燃えるごみ,20160816,20160817
根上地区,吉原釜屋町,プラ,20161123,20161121
根上地区,吉原釜屋町,燃えるごみ,20161223,20161224
根上地区,吉原釜屋町,資源ごみA,20170101,20170108
根上地区,吉原釜屋町,燃えるごみ,20170103,20170104
根上地区,大浜町,燃えるごみ,20160429,20160428
根上地区,大浜町,燃えるごみ,20160503,20160502
根上地区,大浜町,燃えるごみ,20160816,20160817
根上地区,大浜町,プラ,20161123,20161121
根上地区,大浜町,燃えるごみ,20161223,20161224
根上地区,大浜町,燃えるごみ,20170103,20170104
根上地区,大浜町,資源ごみA,20170211,20170218
根上地区,中町,燃えるごみ,20160429,20160428
根上地区,中町,燃えるごみ,20160503,20160502
根上地区,中町,燃えるごみ,20160816,20160817
根上地区,中町,プラ,20161123,20161121
根上地区,中町,燃えるごみ,20161223,20161224
根上地区,中町,資源ごみB,20170101,20170108
根上地区,中町,燃えるごみ,20170103,20170104
根上地区,浜開発町,プラ,20161010,20161011
根上地区,浜開発町,燃えるごみ,20161123,20161124
根上地区,浜開発町,燃えるごみ,20161231,20161230
根上地区,浜開発町,資源ごみA,20170101,20170108
根上地区,浜開発町,プラ,20170109,20170110
根上地区,浜開発町,燃えるごみ,20170211,20170210
根上地区,浜町,プラ,20161010,20161011
根上地区,浜町,燃えるごみ,20161123,20161124
根上地区,浜町,燃えるごみ,20161231,20161230
根上地区,浜町,資源ごみA,20170101,20170108
根上地区,浜町,プラ,20170109,20170110
根上地区,浜町,燃えるごみ,20170211,20170210
根上地区,道林町,プラ,20161010,20161011
根上地区,道林町,燃えるごみ,20161123,20161124
根上地区,道林町,燃えるごみ,20161231,20161230
根上地区,道林町,資源ごみA,20170101,20170108
根上地区,道林町,プラ,20170109,20170110
根上地区,道林町,燃えるごみ,20170211,20170210
根上地区,山口町,プラ,20161010,20161011
根上地区,山口町,燃えるごみ,20161123,20161124
根上地区,山口町,燃えるごみ,20161231,20161230
根上地区,山口町,資源ごみA,20170101,20170108
根上地区,山口町,プラ,20170109,20170110
根上地区,山口町,燃えるごみ,20170211,20170210
寺井地区,横町,燃えるごみ,20160429,20160430
寺井地区,横町,燃えるごみ,20160503,
寺井地区,横町,プラ,20160504,20160511
寺井地区,横町,資源ごみC,20160505,20160512
寺井地区,横町,燃えるごみ,20160816,20160817
寺井地区,横町,資源ごみC,20161103,20161110
寺井地区,横町,燃えるごみ,20161223,20161224
寺井地区,横町,燃えるごみ,20170103,
寺井地区,横町,資源ごみC,20170105,20170112
寺井地区,駅前,燃えるごみ,20160429,20160430
寺井地区,駅前,燃えるごみ,20160503,
寺井地区,駅前,プラ,20160504,20160511
寺井地区,駅前,資源ごみC,20160505,20160512
寺井地区,駅前,燃えるごみ,20160816,20160817
寺井地区,駅前,資源ごみC,20161103,20161110
寺井地区,駅前,燃えるごみ,20161223,20161224
寺井地区,駅前,燃えるごみ,20170103,
寺井地区,駅前,資源ごみC,20170105,20170112
寺井地区,山道,プラ,20160504,20160511
寺井地区,山道,燃えるごみ,20160505,20160506
寺井地区,山道,資源ごみC,20160505,20160512
寺井地区,山道,燃えるごみ,20160718,20160716
寺井地区,山道,燃えるごみ,20160811,20160812
寺井地区,山道,燃えるごみ,20160815,
寺井地区,山道,プラ,20160817,20160824
寺井地区,山道,燃えるごみ,20160919,20160917
寺井地区,山道,燃えるごみ,20160922,20160923
寺井地区,山道,燃えるごみ,20161010,20161008
寺井地区,山道,燃えるごみ,20161103,20161104
寺井地区,山道,資源ごみC,20161103,20161110
寺井地区,山道,燃えないごみ,20161123,20161126
寺井地区,山道,燃えるごみ,20170102,
寺井地区,山道,燃えるごみ,20170109,20170107
寺井地区,山道,資源ごみC,20170105,20170112
寺井地区,山道,燃えるごみ,20170320,20170318
寺井地区,中町,プラ,20160504,20160511
寺井地区,中町,燃えるごみ,20160505,20160506
寺井地区,中町,資源ごみC,20160505,20160512
寺井地区,中町,燃えるごみ,20160718,20160716
寺井地区,中町,燃えるごみ,20160811,20160812
寺井地区,中町,燃えるごみ,20160815,
寺井地区,中町,プラ,20160817,20160824
寺井地区,中町,燃えるごみ,20160919,20160917
寺井地区,中町,燃えるごみ,20160922,20160923
寺井地区,中町,燃えるごみ,20161010,20161008
寺井地区,中町,燃えるごみ,20161103,20161104
寺井地区,中町,資源ごみC,20161103,20161110
寺井地区,中町,燃えないごみ,20161123,20161126
寺井地区,中町,燃えるごみ,20170102,
寺井地区,中町,燃えるごみ,20170109,20170107
寺井地区,中町,資源ごみC,20170105,20170112
寺井地区,中町,燃えるごみ,20170320,20170318
寺井地区,北町,プラ,20160504,20160511
寺井地区,北町,燃えるごみ,20160505,20160506
寺井地区,北町,資源ごみC,20160505,20160512
寺井地区,北町,燃えるごみ,20160718,20160716
寺井地区,北町,燃えるごみ,20160811,20160812
寺井地区,北町,燃えるごみ,20160815,
寺井地区,北町,プラ,20160817,20160824
寺井地区,北町,燃えるごみ,20160919,20160917
寺井地区,北町,燃えるごみ,20160922,20160923
寺井地区,北町,燃えるごみ,20161010,20161008
寺井地区,北町,燃えるごみ,20161103,20161104
寺井地区,北町,資源ごみC,20161103,20161110
寺井地区,北町,燃えないごみ,20161123,20161126
寺井地区,北町,燃えるごみ,20170102,
寺井地区,北町,燃えるごみ,20170109,20170107
寺井地区,北町,資源ごみC,20170105,20170112
寺井地区,北町,燃えるごみ,20170320,20170318
寺井地区,十軒町,プラ,20160504,20160511
寺井地区,十軒町,燃えるごみ,20160505,20160506
寺井地区,十軒町,資源ごみC,20160505,20160512
寺井地区,十軒町,燃えるごみ,20160718,20160716
寺井地区,十軒町,燃えるごみ,20160811,20160812
寺井地区,十軒町,燃えるごみ,20160815,
寺井地区,十軒町,プラ,20160817,20160824
寺井地区,十軒町,燃えるごみ,20160919,20160917
寺井地区,十軒町,燃えるごみ,20160922,20160923
寺井地区,十軒町,燃えるごみ,20161010,20161008
寺井地区,十軒町,燃えるごみ,20161103,20161104
寺井地区,十軒町,資源ごみC,20161103,20161110
寺井地区,十軒町,燃えないごみ,20161123,20161126
寺井地区,十軒町,燃えるごみ,20170102,
寺井地区,十軒町,燃えるごみ,20170109,20170107
寺井地区,十軒町,資源ごみC,20170105,20170112
寺井地区,十軒町,燃えるごみ,20170320,20170318
寺井地区,旭町,プラ,20160504,20160511
寺井地区,旭町,燃えるごみ,20160505,20160506
寺井地区,旭町,資源ごみC,20160505,20160512
寺井地区,旭町,燃えるごみ,20160718,20160716
寺井地区,旭町,燃えるごみ,20160811,20160812
寺井地区,旭町,燃えるごみ,20160815,
寺井地区,旭町,プラ,20160817,20160824
寺井地区,旭町,燃えるごみ,20160919,20160917
寺井地区,旭町,燃えるごみ,20160922,20160923
寺井地区,旭町,燃えるごみ,20161010,20161008
寺井地区,旭町,燃えるごみ,20161103,20161104
寺井地区,旭町,資源ごみC,20161103,20161110
寺井地区,旭町,燃えるごみ,20170102,
寺井地区,旭町,燃えるごみ,20170109,20170107
寺井地区,旭町,資源ごみC,20170105,20170112
寺井地区,旭町,燃えないごみ,20170211,20170218
寺井地区,旭町,燃えるごみ,20170320,20170318
寺井地区,九谷町,プラ,20160504,20160511
寺井地区,九谷町,燃えるごみ,20160505,20160506
寺井地区,九谷町,資源ごみC,20160505,20160512
寺井地区,九谷町,燃えるごみ,20160718,20160716
寺井地区,九谷町,燃えるごみ,20160811,20160812
寺井地区,九谷町,燃えるごみ,20160815,
寺井地区,九谷町,プラ,20160817,20160824
寺井地区,九谷町,燃えるごみ,20160919,20160917
寺井地区,九谷町,燃えるごみ,20160922,20160923
寺井地区,九谷町,燃えるごみ,20161010,20161008
寺井地区,九谷町,燃えるごみ,20161103,20161104
寺井地区,九谷町,資源ごみC,20161103,20161110
寺井地区,九谷町,燃えるごみ,20170102,
寺井地区,九谷町,燃えるごみ,20170109,20170107
寺井地区,九谷町,資源ごみC,20170105,20170112
寺井地区,九谷町,燃えないごみ,20170211,20170218
寺井地区,九谷町,燃えるごみ,20170320,20170318
寺井地区,緑町,プラ,20160504,20160511
寺井地区,緑町,燃えるごみ,20160505,20160506
寺井地区,緑町,資源ごみC,20160505,20160512
寺井地区,緑町,燃えるごみ,20160718,20160716
寺井地区,緑町,燃えるごみ,20160811,20160812
寺井地区,緑町,燃えるごみ,20160815,
寺井地区,緑町,プラ,20160817,20160824
寺井地区,緑町,燃えるごみ,20160919,20160917
寺井地区,緑町,燃えるごみ,20160922,20160923
寺井地区,緑町,燃えるごみ,20161010,20161008
寺井地区,緑町,燃えるごみ,20161103,20161104
寺井地区,緑町,資源ごみC,20161103,20161110
寺井地区,緑町,燃えるごみ,20170102,
寺井地区,緑町,燃えるごみ,20170109,20170107
寺井地区,緑町,資源ごみC,20170105,20170112
寺井地区,緑町,燃えないごみ,20170211,20170218
寺井地区,緑町,燃えるごみ,20170320,20170318
寺井地区,小長野町,燃えるごみ,20160429,20160430
寺井地区,小長野町,燃えるごみ,20160503,
寺井地区,小長野町,燃えないごみ,20160504,20160507
寺井地区,小長野町,燃えるごみ,20160816,20160817
寺井地区,小長野町,燃えるごみ,20161223,20161224
寺井地区,小長野町,燃えるごみ,20170103,
寺井地区,大長野町,燃えるごみ,20160429,20160430
寺井地区,大長野町,燃えるごみ,20160503,
寺井地区,大長野町,燃えないごみ,20160504,20160507
寺井地区,大長野町,燃えるごみ,20160816,20160817
寺井地区,大長野町,燃えるごみ,20161223,20161224
寺井地区,大長野町,燃えるごみ,20170103,
寺井地区,小杉町,燃えるごみ,20160429,20160430
寺井地区,小杉町,燃えるごみ,20160503,
寺井地区,小杉町,燃えないごみ,20160504,20160507
寺井地区,小杉町,燃えるごみ,20160816,20160817
寺井地区,小杉町,燃えるごみ,20161223,20161224
寺井地区,小杉町,燃えるごみ,20170103,
寺井地区,末信町,燃えるごみ,20160429,20160430
寺井地区,末信町,燃えるごみ,20160503,
寺井地区,末信町,燃えるごみ,20160816,20160817
寺井地区,末信町,プラ,20161123,20161130
寺井地区,末信町,燃えるごみ,20161223,20161224
寺井地区,末信町,燃えるごみ,20170103,
寺井地区,牛島町,燃えるごみ,20160429,20160430
寺井地区,牛島町,燃えるごみ,20160503,
寺井地区,牛島町,燃えるごみ,20160816,20160817
寺井地区,牛島町,プラ,20161123,20161130
寺井地区,牛島町,燃えるごみ,20161223,20161224
寺井地区,牛島町,燃えるごみ,20170103,
寺井地区,佐野町,燃えるごみ,20160429,20160430
寺井地区,佐野町,燃えるごみ,20160503,
寺井地区,佐野町,プラ,20160504,20160511
寺井地区,佐野町,燃えるごみ,20160816,20160817
寺井地区,佐野町,プラ,20160817,20160824
寺井地区,佐野町,資源ごみC,20160922,20160929
寺井地区,佐野町,燃えるごみ,20161223,20161224
寺井地区,佐野町,燃えるごみ,20170103,
寺井地区,泉台町,燃えるごみ,20160429,20160430
寺井地区,泉台町,燃えるごみ,20160503,
寺井地区,泉台町,プラ,20160504,20160511
寺井地区,泉台町,燃えるごみ,20160816,20160817
寺井地区,泉台町,プラ,20160817,20160824
寺井地区,泉台町,資源ごみC,20160922,20160929
寺井地区,泉台町,燃えるごみ,20161223,20161224
寺井地区,泉台町,燃えるごみ,20170103,
寺井地区,湯谷町,燃えるごみ,20160429,20160430
寺井地区,湯谷町,燃えるごみ,20160503,
寺井地区,湯谷町,プラ,20160504,20160511
寺井地区,湯谷町,燃えるごみ,20160816,20160817
寺井地区,湯谷町,資源ごみC,20160922,20160929
寺井地区,湯谷町,燃えるごみ,20161223,20161224
寺井地区,湯谷町,燃えるごみ,20170103,
寺井地区,石子町,燃えるごみ,20160429,20160430
寺井地区,石子町,燃えるごみ,20160503,
寺井地区,石子町,プラ,20160504,20160511
寺井地区,石子町,燃えるごみ,20160816,20160817
寺井地区,石子町,資源ごみC,20160922,20160929
寺井地区,石子町,燃えるごみ,20161223,20161224
寺井地区,石子町,燃えるごみ,20170103,
寺井地区,秋常町,燃えるごみ,20160505,20160506
寺井地区,秋常町,燃えるごみ,20160718,20160716
寺井地区,秋常町,燃えるごみ,20160811,20160812
寺井地区,秋常町,資源ごみC,20160811,20160818
寺井地区,秋常町,燃えるごみ,20160815,
寺井地区,秋常町,燃えないごみ,20160817,20160820
寺井地区,秋常町,燃えるごみ,20160919,20160917
寺井地区,秋常町,燃えるごみ,20160922,20160923
寺井地区,秋常町,燃えるごみ,20161010,20161008
寺井地区,秋常町,燃えるごみ,20161103,20161104
寺井地区,秋常町,プラ,20161123,20161130
寺井地区,秋常町,燃えるごみ,20170102,
寺井地区,秋常町,燃えるごみ,20170109,20170107
寺井地区,秋常町,燃えるごみ,20170320,20170318
寺井地区,新保町,燃えるごみ,20160505,20160506
寺井地区,新保町,燃えるごみ,20160718,20160716
寺井地区,新保町,燃えるごみ,20160811,20160812
寺井地区,新保町,資源ごみC,20160811,20160818
寺井地区,新保町,燃えるごみ,20160815,
寺井地区,新保町,燃えないごみ,20160817,20160820
寺井地区,新保町,燃えるごみ,20160919,20160917
寺井地区,新保町,燃えるごみ,20160922,20160923
寺井地区,新保町,燃えるごみ,20161010,20161008
寺井地区,新保町,燃えるごみ,20161103,20161104
寺井地区,新保町,プラ,20161123,20161130
寺井地区,新保町,燃えるごみ,20170102,
寺井地区,新保町,燃えるごみ,20170109,20170107
寺井地区,新保町,燃えるごみ,20170320,20170318
寺井地区,粟生町,燃えるごみ,20160505,20160506
寺井地区,粟生町,燃えるごみ,20160718,20160716
寺井地区,粟生町,燃えるごみ,20160811,20160812
寺井地区,粟生町,資源ごみC,20160811,20160818
寺井地区,粟生町,燃えるごみ,20160815,
寺井地区,粟生町,燃えないごみ,20160817,20160820
寺井地区,粟生町,燃えるごみ,20160919,20160917
寺井地区,粟生町,燃えるごみ,20160922,20160923
寺井地区,粟生町,燃えるごみ,20161010,20161008
寺井地区,粟生町,燃えるごみ,20161103,20161104
寺井地区,粟生町,プラ,20161123,20161130
寺井地区,粟生町,燃えるごみ,20170102,
寺井地区,粟生町,燃えるごみ,20170109,20170107
寺井地区,粟生町,燃えるごみ,20170320,20170318
寺井地区,末寺町,燃えるごみ,20160505,20160506
寺井地区,末寺町,燃えるごみ,20160718,20160716
寺井地区,末寺町,燃えるごみ,20160811,20160812
寺井地区,末寺町,資源ごみC,20160811,20160818
寺井地区,末寺町,燃えるごみ,20160815,
寺井地区,末寺町,燃えるごみ,20160919,20160917
寺井地区,末寺町,燃えるごみ,20160922,20160923
寺井地区,末寺町,燃えるごみ,20161010,20161008
寺井地区,末寺町,燃えるごみ,20161103,20161104
寺井地区,末寺町,プラ,20161123,20161130
寺井地区,末寺町,燃えるごみ,20170102,
寺井地区,末寺町,燃えるごみ,20170109,20170107
寺井地区,末寺町,燃えるごみ,20170320,20170318
寺井地区,三道山町,燃えるごみ,20160505,20160506
寺井地区,三道山町,燃えるごみ,20160718,20160716
寺井地区,三道山町,燃えるごみ,20160811,20160812
寺井地区,三道山町,資源ごみC,20160811,20160818
寺井地区,三道山町,燃えるごみ,20160815,
寺井地区,三道山町,燃えるごみ,20160919,20160917
寺井地区,三道山町,燃えるごみ,20160922,20160923
寺井地区,三道山町,燃えるごみ,20161010,20161008
寺井地区,三道山町,燃えるごみ,20161103,20161104
寺井地区,三道山町,プラ,20161123,20161130
寺井地区,三道山町,燃えるごみ,20170102,
寺井地区,三道山町,燃えるごみ,20170109,20170107
寺井地区,三道山町,燃えるごみ,20170320,20170318
寺井地区,吉光町,燃えるごみ,20160505,20160506
寺井地区,吉光町,燃えるごみ,20160718,20160716
寺井地区,吉光町,燃えるごみ,20160811,20160812
寺井地区,吉光町,資源ごみC,20160811,20160818
寺井地区,吉光町,燃えるごみ,20160815,
寺井地区,吉光町,燃えるごみ,20160919,20160917
寺井地区,吉光町,燃えるごみ,20160922,20160923
寺井地区,吉光町,燃えるごみ,20161010,20161008
寺井地区,吉光町,燃えるごみ,20161103,20161104
寺井地区,吉光町,プラ,20161123,20161130
寺井地区,吉光町,燃えるごみ,20170102,
寺井地区,吉光町,燃えるごみ,20170109,20170107
寺井地区,吉光町,燃えるごみ,20170320,20170318
寺井地区,東任田町,燃えるごみ,20160505,20160506
寺井地区,東任田町,燃えるごみ,20160718,20160716
寺井地区,東任田町,燃えるごみ,20160811,20160812
寺井地区,東任田町,資源ごみC,20160811,20160818
寺井地区,東任田町,燃えるごみ,20160815,
寺井地区,東任田町,燃えるごみ,20160919,20160917
寺井地区,東任田町,燃えるごみ,20160922,20160923
寺井地区,東任田町,燃えるごみ,20161010,20161008
寺井地区,東任田町,燃えるごみ,20161103,20161104
寺井地区,東任田町,プラ,20161123,20161130
寺井地区,東任田町,燃えるごみ,20170102,
寺井地区,東任田町,燃えるごみ,20170109,20170107
寺井地区,東任田町,燃えるごみ,20170320,20170318
辰口地区,緑が丘,燃えるごみ,20160504,
辰口地区,緑が丘,プラ,20160811,20160808
辰口地区,緑が丘,プラ,20160922,20160926
辰口地区,緑が丘,燃えるごみ,20161123,20161122
辰口地区,緑が丘,燃えないごみ,20161223,20161216
辰口地区,緑が丘,燃えるごみ,20161231,20161230
辰口地区,緑が丘,燃えるごみ,20170211,20170213
辰口地区,松が岡,燃えるごみ,20160504,
辰口地区,松が岡,資源ごみC,20160505,20160512
辰口地区,松が岡,プラ,20160811,20160808
辰口地区,松が岡,プラ,20160922,20160926
辰口地区,松が岡,資源ごみC,20161103,20161110
辰口地区,松が岡,燃えるごみ,20161123,20161122
辰口地区,松が岡,燃えるごみ,20161231,20161230
辰口地区,松が岡,燃えるごみ,20170211,20170213
辰口地区,和佐谷町,プラ,20160505,20160509
辰口地区,和佐谷町,資源ごみC,20160512,20160519
辰口地区,和佐谷町,燃えるごみ,20160718,20160716
辰口地区,和佐谷町,燃えるごみ,20160811,20160813
辰口地区,和佐谷町,資源ごみC,20160811,20160818
辰口地区,和佐谷町,燃えるごみ,20160815,
辰口地区,和佐谷町,燃えるごみ,20160919,20160917
辰口地区,和佐谷町,燃えるごみ,20160922,20160921
辰口地区,和佐谷町,燃えるごみ,20161010,20161008
辰口地区,和佐谷町,燃えるごみ,20161103,20161102
辰口地区,和佐谷町,プラ,20161103,20161107
辰口地区,和佐谷町,資源ごみC,20161110,20161117
辰口地区,和佐谷町,燃えるごみ,20170102,
辰口地区,和佐谷町,燃えるごみ,20170109,20170107
辰口地区,和佐谷町,燃えるごみ,20170320,20170318
辰口地区,岩本町,プラ,20160505,20160509
辰口地区,岩本町,資源ごみC,20160512,20160519
辰口地区,岩本町,燃えるごみ,20160718,20160716
辰口地区,岩本町,燃えるごみ,20160811,20160813
辰口地区,岩本町,資源ごみC,20160811,20160818
辰口地区,岩本町,燃えるごみ,20160815,
辰口地区,岩本町,燃えるごみ,20160919,20160917
辰口地区,岩本町,燃えるごみ,20160922,20160921
辰口地区,岩本町,燃えるごみ,20161010,20161008
辰口地区,岩本町,燃えるごみ,20161103,20161102
辰口地区,岩本町,プラ,20161103,20161107
辰口地区,岩本町,資源ごみC,20161110,20161117
辰口地区,岩本町,燃えるごみ,20170102,
辰口地区,岩本町,燃えるごみ,20170109,20170107
辰口地区,岩本町,燃えるごみ,20170320,20170318
辰口地区,灯台笹町,プラ,20160505,20160509
辰口地区,灯台笹町,資源ごみC,20160512,20160519
辰口地区,灯台笹町,燃えるごみ,20160718,20160716
辰口地区,灯台笹町,燃えるごみ,20160811,20160813
辰口地区,灯台笹町,資源ごみC,20160811,20160818
辰口地区,灯台笹町,燃えるごみ,20160815,
辰口地区,灯台笹町,燃えるごみ,20160919,20160917
辰口地区,灯台笹町,燃えるごみ,20160922,20160921
辰口地区,灯台笹町,燃えるごみ,20161010,20161008
