地区,地名,label,収集日,代替日
根上地区,高坂,燃えるごみ,20170503,20170502
根上地区,高坂,燃えないごみ,20170505,20170519
根上地区,高坂,燃えるごみ,20170816,20170817
根上地区,高坂,燃えるごみ,20170923,20170922
根上地区,高坂,プラ,20171009,20171010
根上地区,高坂,燃えないごみ,20171103,20171117
根上地区,高坂,燃えるごみ,20171223,20171222
根上地区,高坂,燃えるごみ,20180103,
根上地区,高坂,プラ,20180108,20180109
根上地区,高坂,プラ,20180212,20180213
根上地区,高坂,燃えるごみ,20180321,20180322
根上地区,根上町,燃えるごみ,20170429,20170428
根上地区,根上町,燃えるごみ,20170503,20170502
根上地区,根上町,燃えないごみ,20170505,20170519
根上地区,根上町,燃えるごみ,20170816,20170817
根上地区,根上町,燃えるごみ,20170923,20170922
根上地区,根上町,プラ,20171009,20171010
根上地区,根上町,燃えないごみ,20171103,20171117
根上地区,根上町,燃えるごみ,20171223,20171222
根上地区,根上町,燃えるごみ,20180103,
根上地区,根上町,プラ,20180108,20180109
根上地区,根上町,プラ,20180212,20180213
根上地区,根上町,燃えるごみ,20180321,20180322
根上地区,下ノ江町,燃えるごみ,20170429,20170428
根上地区,下ノ江町,燃えるごみ,20170503,20170502
根上地区,下ノ江町,燃えないごみ,20170505,20170519
根上地区,下ノ江町,燃えるごみ,20170816,20170817
根上地区,下ノ江町,燃えるごみ,20170923,20170922
根上地区,下ノ江町,プラ,20171009,20171010
根上地区,下ノ江町,燃えないごみ,20171103,20171117
根上地区,下ノ江町,燃えるごみ,20171223,20171222
根上地区,下ノ江町,燃えるごみ,20180103,
根上地区,下ノ江町,プラ,20180108,20180109
根上地区,下ノ江町,プラ,20180212,20180213
根上地区,下ノ江町,燃えるごみ,20180321,20180322
根上地区,大成町,燃えるごみ,20170504,20170506
根上地区,大成町,燃えるごみ,20170717,20170718
根上地区,大成町,燃えるごみ,20170918,20170919
根上地区,大成町,燃えるごみ,20171009,20171010
根上地区,大成町,プラ,20171010,20171011
根上地区,大成町,燃えるごみ,20171123,20171124
根上地区,大成町,燃えるごみ,20180101,
根上地区,大成町,燃えるごみ,20180108,20180109
根上地区,大成町,プラ,20180109,20180110
根上地区,大成町,燃えるごみ,20180212,20180213
根上地区,大成町,プラ,20180213,20180214
根上地区,福島町,燃えるごみ,20170811,20170810
根上地区,福島町,燃えるごみ,20170815,20170814
根上地区,福島町,燃えないごみ,20170811,20170825
根上地区,福島町,燃えるごみ,20171103,20171104
根上地区,福島町,燃えるごみ,20180102,
根上地区,吉原町,燃えるごみ,20170811,20170810
根上地区,吉原町,燃えないごみ,20170811,20170825
根上地区,吉原町,燃えるごみ,20170815,20170814
根上地区,吉原町,燃えるごみ,20171103,20171104
根上地区,吉原町,燃えるごみ,20180102,
根上地区,吉原釜屋町,燃えるごみ,20170811,20170810
根上地区,吉原釜屋町,燃えないごみ,20170811,20170825
根上地区,吉原釜屋町,燃えるごみ,20170815,20170814
根上地区,吉原釜屋町,燃えるごみ,20171103,20171104
根上地区,吉原釜屋町,燃えるごみ,20180102,
根上地区,大浜町,燃えるごみ,20170811,20170810
根上地区,大浜町,燃えるごみ,20170815,20170814
根上地区,大浜町,燃えるごみ,20171103,20171104
根上地区,大浜町,燃えるごみ,20180102,
根上地区,中町,燃えないごみ,20170505,20170519
根上地区,中町,燃えるごみ,20170811,20170810
根上地区,中町,燃えるごみ,20170815,20170814
根上地区,中町,燃えるごみ,20171103,20171104
根上地区,中町,燃えないごみ,20171103,20171117
根上地区,中町,燃えるごみ,20180102,
根上地区,浜開発町,燃えるごみ,20170429,20170428
根上地区,浜開発町,燃えるごみ,20170503,20170502
根上地区,浜開発町,燃えるごみ,20170816,20170817
根上地区,浜開発町,燃えるごみ,20170923,20170922
根上地区,浜開発町,プラ,20171009,20171010
根上地区,浜開発町,燃えるごみ,20171223,20171222
根上地区,浜開発町,燃えるごみ,20180103,
根上地区,浜開発町,プラ,20180108,20180109
根上地区,浜開発町,プラ,20180212,20180213
根上地区,浜開発町,燃えるごみ,20180321,20180322
根上地区,浜町,燃えるごみ,20170429,20170428
根上地区,浜町,燃えるごみ,20170503,20170502
根上地区,浜町,燃えるごみ,20170816,20170817
根上地区,浜町,燃えるごみ,20170923,20170922
根上地区,浜町,プラ,20171009,20171010
根上地区,浜町,燃えるごみ,20171223,20171222
根上地区,浜町,燃えるごみ,20180103,
根上地区,浜町,プラ,20180108,20180109
根上地区,浜町,プラ,20180212,20180213
根上地区,浜町,燃えるごみ,20180321,20180322
根上地区,道林町,燃えるごみ,20170429,20170428
根上地区,道林町,燃えるごみ,20170503,20170502
根上地区,道林町,燃えるごみ,20170816,20170817
根上地区,道林町,燃えるごみ,20170923,20170922
根上地区,道林町,プラ,20171009,20171010
根上地区,道林町,燃えるごみ,20171223,20171222
根上地区,道林町,燃えるごみ,20180103,
根上地区,道林町,プラ,20180108,20180109
根上地区,道林町,プラ,20180212,20180213
根上地区,道林町,燃えるごみ,20180321,20180322
根上地区,山口町,燃えるごみ,20170429,20170428
根上地区,山口町,燃えるごみ,20170503,20170502
根上地区,山口町,燃えるごみ,20170816,20170817
根上地区,山口町,燃えるごみ,20170923,20170922
根上地区,山口町,プラ,20171009,20171010
根上地区,山口町,燃えるごみ,20171223,20171222
根上地区,山口町,燃えるごみ,20180103,
根上地区,山口町,プラ,20180108,20180109
根上地区,山口町,プラ,20180212,20180213
根上地区,山口町,燃えるごみ,20180321,20180322
寺井地区,横町,プラ,20170503,20170510
寺井地区,横町,資源ごみC,20170504,20170511
寺井地区,横町,燃えるごみ,20170811,20170812
寺井地区,横町,プラ,20170816,20170823
寺井地区,横町,燃えないごみ,20170923,20170930
寺井地区,横町,燃えるごみ,20171103,20171104
寺井地区,横町,燃えないごみ,20171223,20171230
寺井地区,横町,燃えるごみ,20180102,
寺井地区,横町,プラ,20180103,20180110
寺井地区,横町,資源ごみC,20180104,20180111
寺井地区,横町,プラ,20180321,20180328
寺井地区,駅前,プラ,20170503,20170510
寺井地区,駅前,資源ごみC,20170504,20170511
寺井地区,駅前,燃えるごみ,20170811,20170812
寺井地区,駅前,プラ,20170816,20170823
寺井地区,駅前,燃えないごみ,20170923,20170930
寺井地区,駅前,燃えるごみ,20171103,20171104
寺井地区,駅前,燃えないごみ,20171223,20171230
寺井地区,駅前,燃えるごみ,20180102,
寺井地区,駅前,プラ,20180103,20180110
寺井地区,駅前,資源ごみC,20180104,20180111
寺井地区,駅前,プラ,20180321,20180328
寺井地区,山道,プラ,20170503,20170510
寺井地区,山道,燃えるごみ,20170504,20170506
寺井地区,山道,資源ごみC,20170504,20170511
寺井地区,山道,燃えるごみ,20170717,20170715
寺井地区,山道,プラ,20170816,20170823
寺井地区,山道,燃えるごみ,20170918,20170916
寺井地区,山道,燃えるごみ,20171009,20171007
寺井地区,山道,燃えるごみ,20171123,20171124
寺井地区,山道,燃えるごみ,20180101,
寺井地区,山道,プラ,20180103,20180110
寺井地区,山道,資源ごみC,20180104,20180111
寺井地区,山道,燃えるごみ,20180108,20180106
寺井地区,山道,燃えるごみ,20180212,20180210
寺井地区,山道,プラ,20180321,20180328
寺井地区,中町,プラ,20170503,20170510
寺井地区,中町,燃えるごみ,20170504,20170506
寺井地区,中町,資源ごみC,20170504,20170511
寺井地区,中町,燃えるごみ,20170717,20170715
寺井地区,中町,プラ,20170816,20170823
寺井地区,中町,燃えるごみ,20170918,20170916
寺井地区,中町,燃えるごみ,20171009,20171007
寺井地区,中町,燃えるごみ,20171123,20171124
寺井地区,中町,燃えるごみ,20180101,
寺井地区,中町,プラ,20180103,20180110
寺井地区,中町,資源ごみC,20180104,20180111
寺井地区,中町,燃えるごみ,20180108,20180106
寺井地区,中町,燃えるごみ,20180212,20180210
寺井地区,中町,プラ,20180321,20180328
寺井地区,北町,プラ,20170503,20170510
寺井地区,北町,燃えるごみ,20170504,20170506
寺井地区,北町,資源ごみC,20170504,20170511
寺井地区,北町,燃えるごみ,20170717,20170715
寺井地区,北町,プラ,20170816,20170823
寺井地区,北町,燃えるごみ,20170918,20170916
寺井地区,北町,燃えるごみ,20171009,20171007
寺井地区,北町,燃えるごみ,20171123,20171124
寺井地区,北町,燃えるごみ,20180101,
寺井地区,北町,プラ,20180103,20180110
寺井地区,北町,資源ごみC,20180104,20180111
寺井地区,北町,燃えるごみ,20180108,20180106
寺井地区,北町,燃えるごみ,20180212,20180210
寺井地区,北町,プラ,20180321,20180328
寺井地区,十軒町,プラ,20170503,20170510
寺井地区,十軒町,燃えるごみ,20170504,20170506
寺井地区,十軒町,資源ごみC,20170504,20170511
寺井地区,十軒町,燃えるごみ,20170717,20170715
寺井地区,十軒町,プラ,20170816,20170823
寺井地区,十軒町,燃えるごみ,20170918,20170916
寺井地区,十軒町,燃えるごみ,20171009,20171007
寺井地区,十軒町,燃えるごみ,20171123,20171124
寺井地区,十軒町,燃えるごみ,20180101,
寺井地区,十軒町,プラ,20180103,20180110
寺井地区,十軒町,資源ごみC,20180104,20180111
寺井地区,十軒町,燃えるごみ,20180108,20180106
寺井地区,十軒町,燃えるごみ,20180212,20180210
寺井地区,十軒町,プラ,20180321,20180328
寺井地区,旭町,プラ,20170503,20170510
寺井地区,旭町,資源ごみC,20170504,20170511
寺井地区,旭町,燃えるごみ,20170504,20170506
寺井地区,旭町,燃えるごみ,20170717,20170715
寺井地区,旭町,プラ,20170816,20170823
寺井地区,旭町,燃えるごみ,20170918,20170916
寺井地区,旭町,燃えるごみ,20171009,20171007
寺井地区,旭町,燃えるごみ,20171123,20171124
寺井地区,旭町,燃えるごみ,20180101,
寺井地区,旭町,プラ,20180103,20180110
寺井地区,旭町,資源ごみC,20180104,20180111
寺井地区,旭町,燃えるごみ,20180108,20180106
寺井地区,旭町,燃えるごみ,20180212,20180210
寺井地区,旭町,プラ,20180321,20180328
寺井地区,九谷町,プラ,20170503,20170510
寺井地区,九谷町,資源ごみC,20170504,20170511
寺井地区,九谷町,燃えるごみ,20170504,20170506
寺井地区,九谷町,燃えるごみ,20170717,20170715
寺井地区,九谷町,プラ,20170816,20170823
寺井地区,九谷町,燃えるごみ,20170918,20170916
寺井地区,九谷町,燃えるごみ,20171009,20171007
寺井地区,九谷町,燃えるごみ,20171123,20171124
寺井地区,九谷町,燃えるごみ,20180101,
寺井地区,九谷町,プラ,20180103,20180110
寺井地区,九谷町,資源ごみC,20180104,20180111
寺井地区,九谷町,燃えるごみ,20180108,20180106
寺井地区,九谷町,燃えるごみ,20180212,20180210
寺井地区,九谷町,プラ,20180321,20180328
寺井地区,緑町,プラ,20170503,20170510
寺井地区,緑町,資源ごみC,20170504,20170511
寺井地区,緑町,燃えるごみ,20170504,20170506
寺井地区,緑町,燃えるごみ,20170717,20170715
寺井地区,緑町,プラ,20170816,20170823
寺井地区,緑町,燃えるごみ,20170918,20170916
寺井地区,緑町,燃えるごみ,20171009,20171007
寺井地区,緑町,燃えるごみ,20171123,20171124
寺井地区,緑町,燃えるごみ,20180101,
寺井地区,緑町,プラ,20180103,20180110
寺井地区,緑町,資源ごみC,20180104,20180111
寺井地区,緑町,燃えるごみ,20180108,20180106
寺井地区,緑町,燃えるごみ,20180212,20180210
寺井地区,緑町,プラ,20180321,20180328
寺井地区,小長野町,燃えないごみ,20170503,20170510
寺井地区,小長野町,燃えるごみ,20170505,20170506
寺井地区,小長野町,燃えるごみ,20170811,20170812
寺井地区,小長野町,燃えるごみ,20171103,20171104
寺井地区,小長野町,燃えるごみ,20180102,
寺井地区,小長野町,燃えないごみ,20180103,20180106
寺井地区,大長野町,燃えないごみ,20170503,20170510
寺井地区,大長野町,燃えるごみ,20170505,20170506
寺井地区,大長野町,燃えるごみ,20170811,20170812
寺井地区,大長野町,燃えるごみ,20171103,20171104
寺井地区,大長野町,燃えるごみ,20180102,
寺井地区,大長野町,燃えないごみ,20180103,20180106
寺井地区,小杉町,燃えないごみ,20170503,20170510
寺井地区,小杉町,燃えるごみ,20170505,20170506
寺井地区,小杉町,燃えるごみ,20170811,20170812
寺井地区,小杉町,燃えるごみ,20171103,20171104
寺井地区,小杉町,燃えるごみ,20180102,
寺井地区,小杉町,燃えないごみ,20180103,20180106
寺井地区,末信町,燃えるごみ,20170505,20170506
寺井地区,末信町,燃えないごみ,20170506,20170513
寺井地区,末信町,燃えるごみ,20170811,20170812
寺井地区,末信町,燃えるごみ,20171103,20171104
寺井地区,末信町,燃えるごみ,20180102,
寺井地区,牛島町,燃えるごみ,20170505,20170506
寺井地区,牛島町,燃えないごみ,20170506,20170513
寺井地区,牛島町,燃えるごみ,20170811,20170812
寺井地区,牛島町,燃えるごみ,20171103,20171104
寺井地区,牛島町,燃えるごみ,20180102,
寺井地区,佐野町,プラ,20170503,20170510
寺井地区,佐野町,燃えるごみ,20170505,20170506
寺井地区,佐野町,燃えるごみ,20170811,20170812
寺井地区,佐野町,プラ,20170816,20170823
寺井地区,佐野町,燃えるごみ,20171103,20171104
寺井地区,佐野町,燃えないごみ,20171123,20171130
寺井地区,佐野町,燃えるごみ,20180102,
寺井地区,佐野町,プラ,20180103,20180110
寺井地区,佐野町,プラ,20180321,20180328
寺井地区,泉台町,プラ,20170503,20170510
寺井地区,泉台町,燃えるごみ,20170505,20170506
寺井地区,泉台町,燃えるごみ,20170811,20170812
寺井地区,泉台町,プラ,20170816,20170823
寺井地区,泉台町,燃えるごみ,20171103,20171104
寺井地区,泉台町,燃えないごみ,20171123,20171130
寺井地区,泉台町,燃えるごみ,20180102,
寺井地区,泉台町,プラ,20180103,20180110
寺井地区,泉台町,プラ,20180321,20180328
寺井地区,湯谷町,プラ,20170503,20170510
寺井地区,湯谷町,燃えるごみ,20170505,20170506
寺井地区,湯谷町,燃えるごみ,20170811,20170812
寺井地区,湯谷町,プラ,20170816,20170823
寺井地区,湯谷町,燃えるごみ,20171103,20171104
寺井地区,湯谷町,燃えるごみ,20180102,
寺井地区,湯谷町,プラ,20180103,20180110
寺井地区,湯谷町,プラ,20180321,20180328
寺井地区,石子町,プラ,20170503,20170510
寺井地区,石子町,燃えるごみ,20170505,20170506
寺井地区,石子町,燃えるごみ,20170811,20170812
寺井地区,石子町,プラ,20170816,20170823
寺井地区,石子町,燃えるごみ,20171103,20171104
寺井地区,石子町,燃えるごみ,20180102,
寺井地区,石子町,プラ,20180103,20180110
寺井地区,石子町,プラ,20180321,20180328
寺井地区,秋常町,燃えるごみ,20170504,20170506
寺井地区,秋常町,燃えるごみ,20170717,20170715
寺井地区,秋常町,燃えないごみ,20170816,20160819
寺井地区,秋常町,燃えるごみ,20170918,20170916
寺井地区,秋常町,燃えるごみ,20171009,20171007
寺井地区,秋常町,燃えるごみ,20171123,20171124
寺井地区,秋常町,燃えるごみ,20180101,
寺井地区,秋常町,燃えるごみ,20180108,20180106
寺井地区,秋常町,燃えるごみ,20180212,20180210
寺井地区,秋常町,燃えないごみ,20180321,20180324
寺井地区,新保町,燃えるごみ,20170504,20170506
寺井地区,新保町,燃えるごみ,20170717,20170715
寺井地区,新保町,燃えないごみ,20170816,20160819
寺井地区,新保町,燃えるごみ,20170918,20170916
寺井地区,新保町,燃えるごみ,20171009,20171007
寺井地区,新保町,燃えるごみ,20171123,20171124
寺井地区,新保町,燃えるごみ,20180101,
寺井地区,新保町,燃えるごみ,20180108,20180106
寺井地区,新保町,燃えるごみ,20180212,20180210
寺井地区,新保町,燃えないごみ,20180321,20180324
寺井地区,粟生町,燃えるごみ,20170504,20170506
寺井地区,粟生町,燃えるごみ,20170717,20170715
寺井地区,粟生町,燃えないごみ,20170816,20160819
寺井地区,粟生町,燃えるごみ,20170918,20170916
寺井地区,粟生町,燃えるごみ,20171009,20171007
寺井地区,粟生町,燃えるごみ,20171123,20171124
寺井地区,粟生町,燃えるごみ,20180101,
寺井地区,粟生町,燃えるごみ,20180108,20180106
寺井地区,粟生町,燃えるごみ,20180212,20180210
寺井地区,粟生町,燃えないごみ,20180321,20180324
寺井地区,末寺町,燃えるごみ,20170504,20170506
寺井地区,末寺町,燃えるごみ,20170717,20170715
寺井地区,末寺町,燃えるごみ,20170918,20170916
寺井地区,末寺町,燃えないごみ,20170923,20170930
寺井地区,末寺町,燃えるごみ,20171009,20171007
寺井地区,末寺町,燃えるごみ,20171123,20171124
寺井地区,末寺町,燃えないごみ,20171223,20171230
寺井地区,末寺町,燃えるごみ,20180101,
寺井地区,末寺町,燃えるごみ,20180108,20180106
寺井地区,末寺町,燃えるごみ,20180212,20180210
寺井地区,三道山町,燃えるごみ,20170504,20170506
寺井地区,三道山町,燃えるごみ,20170717,20170715
寺井地区,三道山町,燃えるごみ,20170918,20170916
寺井地区,三道山町,燃えないごみ,20170923,20170930
寺井地区,三道山町,燃えるごみ,20171009,20171007
寺井地区,三道山町,燃えるごみ,20171123,20171124
寺井地区,三道山町,燃えないごみ,20171223,20171230
寺井地区,三道山町,燃えるごみ,20180101,
寺井地区,三道山町,燃えるごみ,20180108,20180106
寺井地区,三道山町,燃えるごみ,20180212,20180210
寺井地区,吉光町,燃えるごみ,20170504,20170506
寺井地区,吉光町,燃えるごみ,20170717,20170715
寺井地区,吉光町,燃えるごみ,20170918,20170916
寺井地区,吉光町,燃えないごみ,20170923,20170930
寺井地区,吉光町,燃えるごみ,20171009,20171007
寺井地区,吉光町,燃えるごみ,20171123,20171124
寺井地区,吉光町,燃えないごみ,20171223,20171230
寺井地区,吉光町,燃えるごみ,20180101,
寺井地区,吉光町,燃えるごみ,20180108,20180106
寺井地区,吉光町,燃えるごみ,20180212,20180210
寺井地区,東任田町,燃えるごみ,20170504,20170506
寺井地区,東任田町,燃えるごみ,20170717,20170715
寺井地区,東任田町,燃えるごみ,20170918,20170916
寺井地区,東任田町,燃えないごみ,20170923,20170930
寺井地区,東任田町,燃えるごみ,20171009,20171007
寺井地区,東任田町,燃えるごみ,20171123,20171124
寺井地区,東任田町,燃えないごみ,20171223,20171230
寺井地区,東任田町,燃えるごみ,20180101,
寺井地区,東任田町,燃えるごみ,20180108,20180106
寺井地区,東任田町,燃えるごみ,20180212,20180210
辰口地区,緑が丘,燃えるごみ,20170503,20170501
辰口地区,緑が丘,燃えるごみ,20170816,
辰口地区,緑が丘,燃えるごみ,20170923,20170925
辰口地区,緑が丘,プラ,20171123,20171127
辰口地区,緑が丘,燃えるごみ,20171223,20171225
辰口地区,緑が丘,燃えるごみ,20180103,
辰口地区,緑が丘,燃えるごみ,20180321,20180320
辰口地区,松が岡,燃えるごみ,20171503,20170501
辰口地区,松が岡,資源ごみC,20170504,20170511
辰口地区,松が岡,燃えるごみ,20170816,
辰口地区,松が岡,燃えないごみ,20170811,20170818
辰口地区,松が岡,燃えるごみ,20170923,20170925
辰口地区,松が岡,プラ,20171123,20171127
辰口地区,松が岡,燃えるごみ,20171223,20171225
辰口地区,松が岡,燃えるごみ,20180103,
辰口地区,松が岡,資源ごみC,20180104,20180111
辰口地区,松が岡,燃えるごみ,20180321,20180320
辰口地区,和佐谷町,プラ,20170504,20170508
辰口地区,和佐谷町,資源ごみC,20170511,20170518
辰口地区,和佐谷町,燃えるごみ,20170717,20170715
辰口地区,和佐谷町,燃えるごみ,20170918,20170916
辰口地区,和佐谷町,燃えるごみ,20171009,20171007
辰口地区,和佐谷町,燃えるごみ,20171123,20171122
辰口地区,和佐谷町,燃えるごみ,20180101,
辰口地区,和佐谷町,燃えるごみ,20180108,20180106
辰口地区,和佐谷町,資源ごみC,20180111,20180118
辰口地区,和佐谷町,燃えるごみ,20180212,20180210
辰口地区,岩本町,プラ,20170504,20170508
辰口地区,岩本町,資源ごみC,20170511,20170518
辰口地区,岩本町,燃えるごみ,20170717,20170715
辰口地区,岩本町,燃えるごみ,20170918,20170916
辰口地区,岩本町,燃えるごみ,20171009,20171007
辰口地区,岩本町,燃えるごみ,20171123,20171122
辰口地区,岩本町,燃えるごみ,20180101,
辰口地区,岩本町,燃えるごみ,20180108,20180106
辰口地区,岩本町,資源ごみC,20180111,20180118
辰口地区,岩本町,燃えるごみ,20180212,20180210
辰口地区,灯台笹町,プラ,20170504,20170508
辰口地区,灯台笹町,資源ごみC,20170511,20170518
辰口地区,灯台笹町,燃えるごみ,20170717,20170715
辰口地区,灯台笹町,燃えるごみ,20170918,20170916
辰口地区,灯台笹町,燃えるごみ,20171009,20171007
辰口地区,灯台笹町,燃えるごみ,20171123,20171122
辰口地区,灯台笹町,燃えるごみ,20180101,
辰口地区,灯台笹町,燃えるごみ,20180108,20180106
辰口地区,灯台笹町,資源ごみC,20180111,20180118
辰口地区,灯台笹町,燃えるごみ,20180212,20180210
辰口地区,大口町,プラ,20170504,20170508
辰口地区,大口町,資源ごみC,20170511,20170518
辰口地区,大口町,燃えるごみ,20170717,20170715
辰口地区,大口町,燃えるごみ,20170918,20170916
辰口地区,大口町,燃えるごみ,20171009,20171007
辰口地区,大口町,燃えるごみ,20171123,20171122
辰口地区,大口町,燃えるごみ,20180101,
辰口地区,大口町,燃えるごみ,20180108,20180106
辰口地区,大口町,資源ごみC,20180111,20180118
辰口地区,大口町,燃えるごみ,20180212,20180210
辰口地区,旭台(職員宿舎),プラ,20170504,20170508
辰口地区,旭台(職員宿舎),資源ごみC,20170511,20170518
辰口地区,旭台(職員宿舎),燃えるごみ,20170717,20170715
辰口地区,旭台(職員宿舎),燃えるごみ,20170918,20170916
辰口地区,旭台(職員宿舎),燃えるごみ,20171009,20171007
辰口地区,旭台(職員宿舎),燃えるごみ,20171123,20171122
辰口地区,旭台(職員宿舎),燃えるごみ,20180101,
辰口地区,旭台(職員宿舎),燃えるごみ,20180108,20180106
辰口地区,旭台(職員宿舎),資源ごみC,20180111,20180118
辰口地区,旭台(職員宿舎),燃えるごみ,20180212,20180210
辰口地区,宮竹町,プラ,20170504,20170508
辰口地区,宮竹町,資源ごみC,20170511,20170518
辰口地区,宮竹町,燃えるごみ,20170717,20170715
辰口地区,宮竹町,燃えるごみ,20170918,20170916
辰口地区,宮竹町,燃えるごみ,20171009,20171007
辰口地区,宮竹町,燃えるごみ,20171123,20171122
辰口地区,宮竹町,燃えるごみ,20180101,
辰口地区,宮竹町,燃えるごみ,20180108,20180106
辰口地区,宮竹町,資源ごみC,20180111,20180118
辰口地区,宮竹町,燃えるごみ,20180212,20180210
辰口地区,三ツ口町,プラ,20170504,20170508
辰口地区,三ツ口町,資源ごみC,20170511,20170518
辰口地区,三ツ口町,燃えるごみ,20170717,20170715
辰口地区,三ツ口町,燃えるごみ,20170918,20170916
辰口地区,三ツ口町,燃えるごみ,20171009,20171007
辰口地区,三ツ口町,燃えるごみ,20171123,20171122
辰口地区,三ツ口町,燃えるごみ,20180101,
辰口地区,三ツ口町,燃えるごみ,20180108,20180106
辰口地区,三ツ口町,資源ごみC,20180111,20180118
辰口地区,三ツ口町,燃えるごみ,20180212,20180210
辰口地区,長滝町,プラ,20170504,20170508
辰口地区,長滝町,資源ごみC,20170511,20170518
辰口地区,長滝町,燃えるごみ,20170717,20170715
辰口地区,長滝町,燃えるごみ,20170918,20170916
辰口地区,長滝町,燃えるごみ,20171009,20171007
辰口地区,長滝町,燃えるごみ,20171123,20171122
辰口地区,長滝町,燃えるごみ,20180101,
辰口地区,長滝町,燃えるごみ,20180108,20180106
辰口地区,長滝町,資源ごみC,20180111,20180118
辰口地区,長滝町,燃えるごみ,20180212,20180210
辰口地区,莇生町,プラ,20170504,20170508
辰口地区,莇生町,資源ごみC,20170511,20170518
辰口地区,莇生町,燃えるごみ,20170717,20170715
辰口地区,莇生町,燃えるごみ,20170918,20170916
