地区,地名,label,収集日,代替日
根上地区,山口町,資源ごみA,20160103,20160110
根上地区,山口町,プラ,20160111,20160112
寺井地区,横町,燃えるごみ,20150505,
寺井地区,横町,プラ,20150506,20150513
寺井地区,横町,燃えるごみ,20150922,
寺井地区,横町,燃えるごみ,20151103,20151102
寺井地区,駅前,燃えるごみ,20150505,
寺井地区,駅前,プラ,20150506,20150513
寺井地区,駅前,燃えるごみ,20150922,
寺井地区,駅前,燃えるごみ,20151103,20151102
寺井地区,山道,燃えるごみ,20150504,20150502
寺井地区,山道,プラ,20150506,20150513
寺井地区,山道,燃えるごみ,20150720,20150718
寺井地区,山道,燃えるごみ,20150921,20150919
寺井地区,山道,資源ごみC,20150923,20150926
寺井地区,山道,燃えるごみ,20151012,20151010
寺井地区,山道,燃えるごみ,20151123,20151121
寺井地区,山道,資源ごみC,20151223,20151226
寺井地区,山道,燃えるごみ,20160111,20160109
寺井地区,山道,燃えるごみ,20160211,20160212
寺井地区,山道,燃えるごみ,20160321,20160319
寺井地区,中町,燃えるごみ,20150504,20150502
寺井地区,中町,プラ,20150506,20150513
寺井地区,中町,燃えるごみ,20150720,20150718
寺井地区,中町,燃えるごみ,20150921,20150919
寺井地区,中町,資源ごみC,20150923,20150926
寺井地区,中町,燃えるごみ,20151012,20151010
寺井地区,中町,燃えるごみ,20151123,20151121
寺井地区,中町,資源ごみC,20151223,20151226
寺井地区,中町,燃えるごみ,20160111,20160109
寺井地区,中町,燃えるごみ,20160211,20160212
寺井地区,中町,燃えるごみ,20160321,20160319
寺井地区,北町,燃えるごみ,20150504,20150502
寺井地区,北町,プラ,20150506,20150513
寺井地区,北町,燃えるごみ,20150720,20150718
寺井地区,北町,燃えるごみ,20150921,20150919
寺井地区,北町,資源ごみC,20150923,20150926
寺井地区,北町,燃えるごみ,20151012,20151010
寺井地区,北町,燃えるごみ,20151123,20151121
寺井地区,北町,資源ごみC,20151223,20151226
寺井地区,北町,燃えるごみ,20160111,20160109
寺井地区,北町,燃えるごみ,20160211,20160212
寺井地区,北町,燃えるごみ,20160321,20160319
寺井地区,十軒町,燃えるごみ,20150504,20150502
寺井地区,十軒町,プラ,20150506,20150513
寺井地区,十軒町,燃えるごみ,20150720,20150718
寺井地区,十軒町,燃えるごみ,20150921,20150919
寺井地区,十軒町,資源ごみC,20150923,20150926
寺井地区,十軒町,燃えるごみ,20151012,20151010
寺井地区,十軒町,燃えるごみ,20151123,20151121
寺井地区,十軒町,資源ごみC,20151223,20151226
寺井地区,十軒町,燃えるごみ,20160111,20160109
寺井地区,十軒町,燃えるごみ,20160211,20160212
寺井地区,十軒町,燃えるごみ,20160321,20160319
寺井地区,旭町,燃えるごみ,20150504,20150502
寺井地区,旭町,プラ,20150506,20150513
寺井地区,旭町,燃えるごみ,20150720,20150718
寺井地区,旭町,燃えるごみ,20150921,20150919
寺井地区,旭町,燃えるごみ,20151012,20151010
寺井地区,旭町,燃えるごみ,20151123,20151121
寺井地区,旭町,燃えるごみ,20160111,20160109
寺井地区,旭町,燃えるごみ,20160211,20160212
寺井地区,旭町,燃えるごみ,20160321,20160319
寺井地区,九谷町,燃えるごみ,20150504,20150502
寺井地区,九谷町,プラ,20150506,20150513
寺井地区,九谷町,燃えるごみ,20150720,20150718
寺井地区,九谷町,燃えるごみ,20150921,20150919
寺井地区,九谷町,燃えるごみ,20151012,20151010
寺井地区,九谷町,燃えるごみ,20151123,20151121
寺井地区,九谷町,燃えるごみ,20160111,20160109
寺井地区,九谷町,燃えるごみ,20160211,20160212
寺井地区,九谷町,燃えるごみ,20160321,20160319
寺井地区,緑町,燃えるごみ,20150504,20150502
寺井地区,緑町,プラ,20150506,20150513
寺井地区,緑町,燃えるごみ,20150720,20150718
寺井地区,緑町,燃えるごみ,20150921,20150919
寺井地区,緑町,燃えるごみ,20151012,20151010
寺井地区,緑町,燃えるごみ,20151123,20151121
寺井地区,緑町,燃えるごみ,20160111,20160109
寺井地区,緑町,燃えるごみ,20160211,20160212
寺井地区,緑町,燃えるごみ,20160321,20160319
寺井地区,小長野町,燃えるごみ,20150505,
寺井地区,小長野町,燃えないごみ,20150506,20150509
寺井地区,小長野町,燃えるごみ,20150922,
寺井地区,小長野町,プラ,20150923,20150930
寺井地区,小長野町,燃えるごみ,20151103,20151102
寺井地区,小長野町,プラ,20151223,20151230
寺井地区,大長野町,燃えるごみ,20150505,
寺井地区,大長野町,燃えないごみ,20150506,20150509
寺井地区,大長野町,燃えるごみ,20150922,
寺井地区,大長野町,プラ,20150923,20150930
寺井地区,大長野町,燃えるごみ,20151103,20151102
寺井地区,大長野町,プラ,20151223,20151230
寺井地区,小杉町,燃えるごみ,20150505,
寺井地区,小杉町,燃えないごみ,20150506,20150509
寺井地区,小杉町,燃えるごみ,20150922,
寺井地区,小杉町,プラ,20150923,20150930
寺井地区,小杉町,燃えるごみ,20151103,20151102
寺井地区,小杉町,プラ,20151223,20151230
寺井地区,末信町,燃えるごみ,20150505,
寺井地区,末信町,燃えるごみ,20150922,
寺井地区,末信町,プラ,20150923,20150930
寺井地区,末信町,燃えるごみ,20151103,20151102
寺井地区,末信町,プラ,20151223,20151230
寺井地区,末信町,燃えないごみ,20160102,20160109
寺井地区,牛島町,燃えるごみ,20150505,
寺井地区,牛島町,燃えるごみ,20150922,
寺井地区,牛島町,プラ,20150923,20150930
寺井地区,牛島町,燃えるごみ,20151103,20151102
寺井地区,牛島町,プラ,20151223,20151230
寺井地区,牛島町,燃えないごみ,20160102,20160109
寺井地区,佐野町,燃えるごみ,20150505,
寺井地区,佐野町,プラ,20150506,20150513
寺井地区,佐野町,燃えるごみ,20150922,
寺井地区,佐野町,燃えるごみ,20151103,20151102
寺井地区,泉台町,燃えるごみ,20150505,
寺井地区,泉台町,プラ,20150506,20150513
寺井地区,泉台町,燃えるごみ,20150922,
寺井地区,泉台町,燃えるごみ,20151103,20151102
寺井地区,湯谷町,燃えるごみ,20150505,
寺井地区,湯谷町,プラ,20150506,20150513
寺井地区,湯谷町,燃えないごみ,20150815,20150822
寺井地区,湯谷町,燃えるごみ,20150922,
寺井地区,湯谷町,燃えるごみ,20151103,20151102
寺井地区,石子町,燃えるごみ,20150505,
寺井地区,石子町,プラ,20150506,20150513
寺井地区,石子町,燃えないごみ,20150815,20150822
寺井地区,石子町,燃えるごみ,20150922,
寺井地区,石子町,燃えるごみ,20151103,20151102
寺井地区,秋常町,燃えるごみ,20150504,20150502
寺井地区,秋常町,燃えるごみ,20150720,20150718
寺井地区,秋常町,燃えるごみ,20150921,20150919
寺井地区,秋常町,プラ,20150923,20150930
寺井地区,秋常町,燃えるごみ,20151012,20151010
寺井地区,秋常町,燃えるごみ,20151123,20151121
寺井地区,秋常町,プラ,20151223,20151230
寺井地区,秋常町,燃えるごみ,20160111,20160109
寺井地区,秋常町,燃えるごみ,20160211,20160212
寺井地区,秋常町,資源ごみC,20160211,20160218
寺井地区,秋常町,燃えるごみ,20160321,20160319
寺井地区,新保町,燃えるごみ,20150504,20150502
寺井地区,新保町,燃えるごみ,20150720,20150718
寺井地区,新保町,燃えるごみ,20150921,20150919
寺井地区,新保町,プラ,20150923,20150930
寺井地区,新保町,燃えるごみ,20151012,20151010
寺井地区,新保町,燃えるごみ,20151123,20151121
寺井地区,新保町,プラ,20151223,20151230
寺井地区,新保町,燃えるごみ,20160111,20160109
寺井地区,新保町,燃えるごみ,20160211,20160212
寺井地区,新保町,資源ごみC,20160211,20160218
寺井地区,新保町,燃えるごみ,20160321,20160319
寺井地区,粟生町,燃えるごみ,20150504,20150502
寺井地区,粟生町,燃えるごみ,20150720,20150718
寺井地区,粟生町,燃えるごみ,20150921,20150919
寺井地区,粟生町,プラ,20150923,20150930
寺井地区,粟生町,燃えるごみ,20151012,20151010
寺井地区,粟生町,燃えるごみ,20151123,20151121
寺井地区,粟生町,プラ,20151223,20151230
寺井地区,粟生町,燃えるごみ,20160111,20160109
寺井地区,粟生町,燃えるごみ,20160211,20160212
寺井地区,粟生町,資源ごみC,20160211,20160218
寺井地区,粟生町,燃えるごみ,20160321,20160319
寺井地区,末寺町,燃えるごみ,20150504,20150502
寺井地区,末寺町,燃えるごみ,20150720,20150718
寺井地区,末寺町,燃えるごみ,20150921,20150919
寺井地区,末寺町,プラ,20150923,20150930
寺井地区,末寺町,燃えるごみ,20151012,20151010
寺井地区,末寺町,燃えるごみ,20151123,20151121
寺井地区,末寺町,プラ,20151223,20151230
寺井地区,末寺町,燃えるごみ,20160111,20160109
寺井地区,末寺町,燃えるごみ,20160211,20160212
寺井地区,末寺町,資源ごみC,20160211,20160218
寺井地区,末寺町,燃えるごみ,20160321,20160319
寺井地区,三道山町,燃えるごみ,20150504,20150502
寺井地区,三道山町,燃えるごみ,20150720,20150718
寺井地区,三道山町,燃えるごみ,20150921,20150919
寺井地区,三道山町,プラ,20150923,20150930
寺井地区,三道山町,燃えるごみ,20151012,20151010
寺井地区,三道山町,燃えるごみ,20151123,20151121
寺井地区,三道山町,プラ,20151223,20151230
寺井地区,三道山町,燃えるごみ,20160111,20160109
寺井地区,三道山町,燃えるごみ,20160211,20160212
寺井地区,三道山町,資源ごみC,20160211,20160218
寺井地区,三道山町,燃えるごみ,20160321,20160319
寺井地区,吉光町,燃えるごみ,20150504,20150502
寺井地区,吉光町,燃えるごみ,20150720,20150718
寺井地区,吉光町,燃えるごみ,20150921,20150919
寺井地区,吉光町,プラ,20150923,20150930
寺井地区,吉光町,燃えるごみ,20151012,20151010
寺井地区,吉光町,燃えるごみ,20151123,20151121
寺井地区,吉光町,プラ,20151223,20151230
寺井地区,吉光町,燃えるごみ,20160111,20160109
寺井地区,吉光町,燃えるごみ,20160211,20160212
寺井地区,吉光町,資源ごみC,20160211,20160218
寺井地区,吉光町,燃えるごみ,20160321,20160319
寺井地区,東任田町,燃えるごみ,20150504,20150502
寺井地区,東任田町,燃えるごみ,20150720,20150718
寺井地区,東任田町,燃えるごみ,20150921,20150919
寺井地区,東任田町,プラ,20150923,20150930
寺井地区,東任田町,燃えるごみ,20151012,20151010
寺井地区,東任田町,燃えるごみ,20151123,20151121
寺井地区,東任田町,プラ,20151223,20151230
寺井地区,東任田町,燃えるごみ,20160111,20160109
寺井地区,東任田町,燃えるごみ,20160211,20160212
寺井地区,東任田町,資源ごみC,20160211,20160218
寺井地区,東任田町,燃えるごみ,20160321,20160319
辰口地区,緑が丘,燃えるごみ,20150429,20150430
辰口地区,緑が丘,燃えるごみ,20150815,20150817
辰口地区,緑が丘,燃えるごみ,20150923,
辰口地区,緑が丘,燃えるごみ,20151223,20151222
辰口地区,緑が丘,プラ,20160211,20160215
辰口地区,松が岡,燃えるごみ,20150429,20150430
辰口地区,松が岡,燃えるごみ,20150506,
辰口地区,松が岡,資源ごみC,20150507,20150514
辰口地区,松が岡,燃えるごみ,20150815,20150817
辰口地区,松が岡,燃えるごみ,20150923,
辰口地区,松が岡,燃えるごみ,20151223,20151222
辰口地区,松が岡,プラ,20160211,20160215
辰口地区,和佐谷町,資源ごみC,20150514,20150521
辰口地区,和佐谷町,燃えるごみ,20150720,20150718
辰口地区,和佐谷町,燃えるごみ,20150921,20150919
辰口地区,和佐谷町,燃えるごみ,20151012,20151010
辰口地区,和佐谷町,燃えるごみ,20151123,20151121
辰口地区,和佐谷町,燃えるごみ,20151231,20151230
辰口地区,和佐谷町,燃えるごみ,20160111,20160109
辰口地区,和佐谷町,燃えるごみ,20160211,20160212
辰口地区,和佐谷町,資源ごみC,20160211,20160218
辰口地区,和佐谷町,燃えるごみ,20160321,20160319
辰口地区,岩本町,資源ごみC,20150514,20150521
辰口地区,岩本町,燃えるごみ,20150720,20150718
辰口地区,岩本町,燃えるごみ,20150921,20150919
辰口地区,岩本町,燃えるごみ,20151012,20151010
辰口地区,岩本町,燃えるごみ,20151123,20151121
辰口地区,岩本町,燃えるごみ,20151231,20151230
辰口地区,岩本町,燃えるごみ,20160111,20160109
辰口地区,岩本町,燃えるごみ,20160211,20160212
辰口地区,岩本町,資源ごみC,20160211,20160218
辰口地区,岩本町,燃えるごみ,20160321,20160319
辰口地区,灯台笹町,資源ごみC,20150514,20150521
辰口地区,灯台笹町,燃えるごみ,20150720,20150718
辰口地区,灯台笹町,燃えるごみ,20150921,20150919
辰口地区,灯台笹町,燃えるごみ,20151012,20151010
辰口地区,灯台笹町,燃えるごみ,20151123,20151121
辰口地区,灯台笹町,燃えるごみ,20151231,20151230
辰口地区,灯台笹町,燃えるごみ,20160111,20160109
辰口地区,灯台笹町,燃えるごみ,20160211,20160212
辰口地区,灯台笹町,資源ごみC,20160211,20160218
辰口地区,灯台笹町,燃えるごみ,20160321,20160319
辰口地区,大口町,資源ごみC,20150514,20150521
辰口地区,大口町,燃えるごみ,20150720,20150718
辰口地区,大口町,燃えるごみ,20150921,20150919
辰口地区,大口町,燃えるごみ,20151012,20151010
辰口地区,大口町,燃えるごみ,20151123,20151121
辰口地区,大口町,燃えるごみ,20151231,20151230
辰口地区,大口町,燃えるごみ,20160111,20160109
辰口地区,大口町,燃えるごみ,20160211,20160212
辰口地区,大口町,資源ごみC,20160211,20160218
辰口地区,大口町,燃えるごみ,20160321,20160319
辰口地区,旭台(職員宿舎),資源ごみC,20150514,20150521
辰口地区,旭台(職員宿舎),燃えるごみ,20150720,20150718
辰口地区,旭台(職員宿舎),燃えるごみ,20150921,20150919
辰口地区,旭台(職員宿舎),燃えるごみ,20151012,20151010
辰口地区,旭台(職員宿舎),燃えるごみ,20151123,20151121
辰口地区,旭台(職員宿舎),燃えるごみ,20151231,20151230
辰口地区,旭台(職員宿舎),燃えるごみ,20160111,20160109
辰口地区,旭台(職員宿舎),燃えるごみ,20160211,20160212
辰口地区,旭台(職員宿舎),資源ごみC,20160211,20160218
辰口地区,旭台(職員宿舎),燃えるごみ,20160321,20160319
辰口地区,宮竹町,資源ごみC,20150514,20150521
辰口地区,宮竹町,燃えるごみ,20150720,20150718
辰口地区,宮竹町,燃えるごみ,20150921,20150919
辰口地区,宮竹町,燃えるごみ,20151012,20151010
辰口地区,宮竹町,燃えるごみ,20151123,20151121
辰口地区,宮竹町,燃えるごみ,20151231,20151230
辰口地区,宮竹町,燃えるごみ,20160111,20160109
辰口地区,宮竹町,燃えるごみ,20160211,20160212
辰口地区,宮竹町,資源ごみC,20160211,20160218
辰口地区,宮竹町,燃えるごみ,20160321,20160319
辰口地区,三ツ口町,資源ごみC,20150514,20150521
辰口地区,三ツ口町,燃えるごみ,20150720,20150718
辰口地区,三ツ口町,燃えるごみ,20150921,20150919
辰口地区,三ツ口町,燃えるごみ,20151012,20151010
辰口地区,三ツ口町,燃えるごみ,20151123,20151121
辰口地区,三ツ口町,燃えるごみ,20151231,20151230
辰口地区,三ツ口町,燃えるごみ,20160111,20160109
辰口地区,三ツ口町,燃えるごみ,20160211,20160212
辰口地区,三ツ口町,資源ごみC,20160211,20160218
辰口地区,三ツ口町,燃えるごみ,20160321,20160319
辰口地区,長滝町,資源ごみC,20150514,20150521
辰口地区,長滝町,燃えるごみ,20150720,20150718
辰口地区,長滝町,燃えるごみ,20150921,20150919
辰口地区,長滝町,燃えるごみ,20151012,20151010
辰口地区,長滝町,燃えるごみ,20151123,20151121
辰口地区,長滝町,燃えるごみ,20151231,20151230
辰口地区,長滝町,燃えるごみ,20160111,20160109
辰口地区,長滝町,燃えるごみ,20160211,20160212
辰口地区,長滝町,資源ごみC,20160211,20160218
辰口地区,長滝町,燃えるごみ,20160321,20160319
辰口地区,莇生町,資源ごみC,20150514,20150521
辰口地区,莇生町,燃えるごみ,20150720,20150718
辰口地区,莇生町,燃えるごみ,20150921,20150919
辰口地区,莇生町,燃えるごみ,20151012,20151010
辰口地区,莇生町,燃えるごみ,20151123,20151121
辰口地区,莇生町,燃えるごみ,20151231,20151230
辰口地区,莇生町,燃えるごみ,20160111,20160109
辰口地区,莇生町,燃えるごみ,20160211,20160212
辰口地区,莇生町,資源ごみC,20160211,20160218
辰口地区,莇生町,燃えるごみ,20160321,20160319
辰口地区,岩内町,資源ごみC,20150514,20150521
辰口地区,岩内町,燃えるごみ,20150720,20150718
辰口地区,岩内町,燃えるごみ,20150921,20150919
辰口地区,岩内町,燃えるごみ,20151012,20151010
