district,name,label,collectiondate,alternatedate
neagari,nakanoe,combustible,20150112,20150113
neagari,nakanoe,plastics,20150113,20150114
neagari,nakanoe,non-combustible,20150102,20150116
neagari,taisei,combustible,20140505,
neagari,taisei,combustible,20140721,20140722
neagari,taisei,plastics,20140722,20140723
neagari,taisei,combustible,20140915,20140916
neagari,taisei,plastics,20140923,20140924
neagari,taisei,combustible,20141013,20141014
neagari,taisei,plastics,20141014,20141015
neagari,taisei,combustible,20141103,20141104
neagari,taisei,combustible,20141124,20141125
neagari,taisei,plastics,20141125,20141126
neagari,taisei,plastics,20141223,20141224
neagari,taisei,combustible,20150112,20150113
neagari,taisei,plastics,20150113,20150114
neagari,fukushima,combustible,20140429,20140430
neagari,fukushima,combustible,20140506,20140507
neagari,fukushima,combustible,20140815,20140814
neagari,fukushima,combustible,20140923,20140922
neagari,fukushima,combustible,20141223,20141222
neagari,fukushima,plastics,20150211,20150209
neagari,yoshihara,combustible,20140429,20140430
neagari,yoshihara,recyclableA,20140504,20140511
neagari,yoshihara,combustible,20140506,20140507
neagari,yoshihara,combustible,20140815,20140814
neagari,yoshihara,combustible,20140923,20140922
neagari,yoshihara,recyclableA,20141102,20141109
neagari,yoshihara,combustible,20141223,20141222
neagari,yoshihara,plastics,20150211,20150209
neagari,yoshiharagamaya,combustible,20140429,20140430
neagari,yoshiharagamaya,recyclableA,20140504,20140511
neagari,yoshiharagamaya,combustible,20140506,20140507
neagari,yoshiharagamaya,combustible,20140815,20140814
neagari,yoshiharagamaya,non-combustible,20140816,20140823
neagari,yoshiharagamaya,combustible,20140923,20140922
neagari,yoshiharagamaya,recyclableA,20141102,20141109
neagari,yoshiharagamaya,combustible,20141223,20141222
neagari,yoshiharagamaya,plastics,20150211,20150209
neagari,yoshiharagamaya,non-combustible,20150321,20150328
neagari,oohama,combustible,20140429,20140430
neagari,oohama,combustible,20140506,20140507
neagari,oohama,combustible,20140815,20140814
neagari,oohama,combustible,20140923,20140922
neagari,oohama,combustible,20141223,20141222
neagari,oohama,plastics,20150211,20150209
neagari,naka,combustible,20140429,20140430
neagari,naka,bottles,20140504,20140511
neagari,naka,combustible,20140506,20140507
neagari,naka,combustible,20140815,20140814
neagari,naka,combustible,20140923,20140922
neagari,naka,bottles,20141102,20141109
neagari,naka,combustible,20141223,20141222
neagari,naka,plastics,20150211,20150209
neagari,takasaka,combustible,20140503,
neagari,takasaka,bottles,20140504,20140511
neagari,takasaka,combustible,20140816,20140818
neagari,takasaka,plastics,20141013,20141014
neagari,takasaka,bottles,20141102,20141109
neagari,takasaka,plastics,20141124,20141125
neagari,takasaka,combustible,20141231,20141230
neagari,takasaka,combustible,20150103,20150105
neagari,takasaka,plastics,20150112,20150113
neagari,takasaka,non-combustible,20150102,20150116
neagari,takasaka,combustible,20150211,20150212
neagari,takasaka,combustible,20150321,20150320
neagari,neagari,combustible,20140503,
neagari,neagari,bottles,20140504,20140511
neagari,neagari,combustible,20140816,20140818
neagari,neagari,plastics,20141013,20141014
neagari,neagari,bottles,20141102,20141109
neagari,neagari,plastics,20141124,20141125
neagari,neagari,combustible,20141231,20141230
neagari,neagari,combustible,20150103,20150105
neagari,neagari,plastics,20150112,20150113
neagari,neagari,non-combustible,20150102,20150116
neagari,neagari,combustible,20150211,20150212
neagari,neagari,combustible,20150321,20150320
neagari,shimonogo,combustible,20140503,
neagari,shimonogo,non-combustible,20140503,20140517
neagari,shimonogo,bottles,20140504,20140511
neagari,shimonogo,combustible,20140816,20140818
neagari,shimonogo,plastics,20141013,20141014
neagari,shimonogo,bottles,20141102,20141109
neagari,shimonogo,plastics,20141124,20141125
neagari,shimonogo,combustible,20141231,20141230
neagari,shimonogo,combustible,20150103,20150105
neagari,shimonogo,plastics,20150112,20150113
neagari,shimonogo,non-combustible,20150103,20150117
neagari,shimonogo,combustible,20150211,20150212
neagari,shimonogo,combustible,20150321,20150320
neagari,hamakaihatsu,combustible,20140503,
neagari,hamakaihatsu,recyclableA,20140504,20140511
neagari,hamakaihatsu,non-combustible,20140503,20140517
neagari,hamakaihatsu,combustible,20140816,20140818
neagari,hamakaihatsu,plastics,20141013,20141014
neagari,hamakaihatsu,recyclableA,20141102,20141109
neagari,hamakaihatsu,plastics,20141124,20141125
neagari,hamakaihatsu,combustible,20141231,20141230
neagari,hamakaihatsu,combustible,20150103,20150105
neagari,hamakaihatsu,plastics,20150112,20150113
neagari,hamakaihatsu,non-combustible,20150103,20150117
neagari,hamakaihatsu,combustible,20150211,20150212
neagari,hamakaihatsu,combustible,20150321,20150320
neagari,hama,combustible,20140503,
neagari,hama,recyclableA,20140504,20140511
neagari,hama,combustible,20140816,20140818
neagari,hama,non-combustible,20140815,20140822
neagari,hama,plastics,20141013,20141014
neagari,hama,recyclableA,20141102,20141109
neagari,hama,plastics,20141124,20141125
neagari,hama,combustible,20141231,20141230
neagari,hama,combustible,20150103,20150105
neagari,hama,plastics,20150112,20150113
neagari,hama,combustible,20150211,20150212
neagari,hama,combustible,20150321,20150320
neagari,dourin,recyclableA,20140504,20140511
neagari,dourin,combustible,20140816,20140818
neagari,dourin,non-combustible,20140816,20140823
neagari,dourin,plastics,20141013,20141014
neagari,dourin,recyclableA,20141102,20141109
neagari,dourin,plastics,20141124,20141125
neagari,dourin,combustible,20141231,20141230
neagari,dourin,combustible,20150103,20150105
neagari,dourin,plastics,20150112,20150113
neagari,dourin,combustible,20150211,20150212
neagari,dourin,combustible,20150321,20150320
neagari,dourin,non-combustible,20150321,20150328
neagari,yamaguchi,recyclableA,20140504,20140511
neagari,yamaguchi,combustible,20140816,20140818
neagari,yamaguchi,non-combustible,20140816,20140823
neagari,yamaguchi,plastics,20141013,20141014
neagari,yamaguchi,recyclableA,20141102,20141109
neagari,yamaguchi,plastics,20141124,20141125
neagari,yamaguchi,combustible,20141231,20141230
neagari,yamaguchi,combustible,20150103,20150105
neagari,yamaguchi,plastics,20150112,20150113
neagari,yamaguchi,combustible,20150211,20150212
neagari,yamaguchi,combustible,20150321,20150320
neagari,yamaguchi,non-combustible,20150321,20150328
terai,yoko,combustible,20140429,20140430
terai,yoko,combustible,20140506,20140507
terai,yoko,plastics,20140507,20140514
terai,yoko,combustible,20140815,20140814
terai,yoko,combustible,20140923,20140922
terai,yoko,combustible,20141223,20141222
terai,yoko,recyclableC,20150101,20150108
terai,ekimae,combustible,20140429,20140430
terai,ekimae,combustible,20140506,20140507
terai,ekimae,plastics,20140507,20140514
terai,ekimae,combustible,20140815,20140814
terai,ekimae,combustible,20140923,20140922
terai,ekimae,combustible,20141223,20141222
terai,ekimae,recyclableC,20150101,20150108
terai,sando,combustible,20140505,
terai,sando,plastics,20140507,20140514
terai,sando,combustible,20140721,20140719
terai,sando,combustible,20140915,20140913
terai,sando,combustible,20141013,20141011
terai,sando,combustible,20141103,20141101
terai,sando,combustible,20141124,20141122
terai,sando,combustible,20150112,20150110
terai,sando,recyclableC,20150101,20150108
terai,naka,combustible,20140505,
terai,naka,plastics,20140507,20140514
terai,naka,combustible,20140721,20140719
terai,naka,combustible,20140915,20140913
terai,naka,combustible,20141013,20141011
terai,naka,combustible,20141103,20141101
terai,naka,combustible,20141124,20141122
terai,naka,combustible,20150112,20150110
terai,naka,recyclableC,20150101,20150108
terai,kita,combustible,20140505,
terai,kita,plastics,20140507,20140514
terai,kita,combustible,20140721,20140719
terai,kita,combustible,20140915,20140913
terai,kita,combustible,20141013,20141011
terai,kita,combustible,20141103,20141101
terai,kita,combustible,20141124,20141122
terai,kita,combustible,20150112,20150110
terai,kita,recyclableC,20150101,20150108
terai,jukken,combustible,20140505,
terai,jukken,plastics,20140507,20140514
terai,jukken,combustible,20140721,20140719
terai,jukken,combustible,20140915,20140913
terai,jukken,combustible,20141013,20141011
terai,jukken,combustible,20141103,20141101
terai,jukken,combustible,20141124,20141122
terai,jukken,combustible,20150112,20150110
terai,jukken,recyclableC,20150101,20150108
terai,asahi,combustible,20140505,
terai,asahi,plastics,20140507,20140514
terai,asahi,combustible,20140721,20140719
terai,asahi,combustible,20140915,20140913
terai,asahi,combustible,20141013,20141011
terai,asahi,combustible,20141103,20141101
terai,asahi,combustible,20141124,20141122
terai,asahi,combustible,20150112,20150110
terai,asahi,recyclableC,20150101,20150108
terai,kutani,combustible,20140505,
terai,kutani,plastics,20140507,20140514
terai,kutani,combustible,20140721,20140719
terai,kutani,combustible,20140915,20140913
terai,kutani,combustible,20141013,20141011
terai,kutani,combustible,20141103,20141101
terai,kutani,combustible,20141124,20141122
terai,kutani,combustible,20150112,20150110
terai,kutani,recyclableC,20150101,20150108
terai,midori,combustible,20140505,
terai,midori,plastics,20140507,20140514
terai,midori,combustible,20140721,20140719
terai,midori,combustible,20140915,20140913
terai,midori,combustible,20141013,20141011
terai,midori,combustible,20141103,20141101
terai,midori,combustible,20141124,20141122
terai,midori,combustible,20150112,20150110
terai,midori,recyclableC,20150101,20150108
terai,konagano,combustible,20140429,20140430
terai,konagano,combustible,20140506,20140507
terai,konagano,non-combustible,20140507,20140510
terai,konagano,combustible,20140815,20140814
terai,konagano,combustible,20140923,20140922
terai,konagano,combustible,20141223,20141222
terai,konagano,plastics,20150211,20150218
terai,oonagano,combustible,20140429,20140430
terai,oonagano,combustible,20140506,20140507
terai,oonagano,non-combustible,20140507,20140510
terai,oonagano,combustible,20140815,20140814
terai,oonagano,combustible,20140923,20140922
terai,oonagano,combustible,20141223,20141222
terai,oonagano,plastics,20150211,20150218
terai,kosugi,combustible,20140429,20140430
terai,kosugi,combustible,20140506,20140507
terai,kosugi,non-combustible,20140507,20140510
terai,kosugi,combustible,20140815,20140814
terai,kosugi,combustible,20140923,20140922
terai,kosugi,combustible,20141223,20141222
terai,kosugi,plastics,20150211,20150218
terai,suenobu,combustible,20140429,20140430
terai,suenobu,combustible,20140506,20140507
terai,suenobu,non-combustible,20140503,20140510
terai,suenobu,combustible,20140815,20140814
terai,suenobu,combustible,20140923,20140922
terai,suenobu,combustible,20141223,20141222
terai,suenobu,non-combustible,20150103,20150110
terai,suenobu,plastics,20150211,20150218
terai,ushijima,combustible,20140429,20140430
terai,ushijima,combustible,20140506,20140507
terai,ushijima,non-combustible,20140503,20140510
terai,ushijima,combustible,20140815,20140814
terai,ushijima,combustible,20140923,20140922
terai,ushijima,combustible,20141223,20141222
terai,ushijima,non-combustible,20150103,20150110
terai,ushijima,plastics,20150211,20150218
terai,sano,combustible,20140429,20140430
terai,sano,combustible,20140506,20140507
terai,sano,plastics,20140507,20140514
terai,sano,combustible,20140815,20140814
terai,sano,combustible,20140923,20140922
terai,sano,combustible,20141223,20141222
terai,sano,non-combustible,20150211,20150214
terai,izumidai,combustible,20140429,20140430
terai,izumidai,combustible,20140506,20140507
terai,izumidai,plastics,20140507,20140514
terai,izumidai,combustible,20140815,20140814
terai,izumidai,combustible,20140923,20140922
terai,izumidai,combustible,20141223,20141222
terai,izumidai,non-combustible,20150211,20150214
terai,yutani,combustible,20140429,20140430
terai,yutani,combustible,20140506,20140507
terai,yutani,plastics,20140507,20140514
terai,yutani,combustible,20140815,20140814
terai,yutani,non-combustible,20140816,20140823
terai,yutani,combustible,20140923,20140922
terai,yutani,combustible,20141223,20141222
terai,yutani,non-combustible,20150321,20150328
terai,ishiko,combustible,20140429,20140430
terai,ishiko,combustible,20140506,20140507
terai,ishiko,plastics,20140507,20140514
terai,ishiko,combustible,20140815,20140814
terai,ishiko,non-combustible,20140816,20140823
terai,ishiko,combustible,20140923,20140922
terai,ishiko,combustible,20141223,20141222
terai,ishiko,non-combustible,20150321,20150328
terai,akitsune,combustible,20140505,
terai,akitsune,recyclableC,20140508,20140515
terai,akitsune,combustible,20140721,20140719
terai,akitsune,recyclableC,20140814,20140821
terai,akitsune,combustible,20140915,20140913
terai,akitsune,combustible,20141013,20141011
terai,akitsune,combustible,20141103,20141101
terai,akitsune,combustible,20141124,20141122
terai,akitsune,combustible,20150112,20150110
terai,akitsune,plastics,20150211,20150218
terai,shinbo,combustible,20140505,
terai,shinbo,recyclableC,20140508,20140515
terai,shinbo,combustible,20140721,20140719
terai,shinbo,recyclableC,20140814,20140821
terai,shinbo,combustible,20140915,20140913
terai,shinbo,combustible,20141013,20141011
terai,shinbo,combustible,20141103,20141101
terai,shinbo,combustible,20141124,20141122
terai,shinbo,combustible,20150112,20150110
terai,shinbo,plastics,20150211,20150218
terai,ao,combustible,20140505,
terai,ao,recyclableC,20140508,20140515
terai,ao,combustible,20140721,20140719
terai,ao,recyclableC,20140814,20140821
terai,ao,combustible,20140915,20140913
terai,ao,combustible,20141013,20141011
terai,ao,combustible,20141103,20141101
terai,ao,combustible,20141124,20141122
terai,ao,combustible,20150112,20150110
terai,ao,plastics,20150211,20150218
terai,matsuji,combustible,20140505,
terai,matsuji,recyclableC,20140508,20140515
terai,matsuji,combustible,20140721,20140719
terai,matsuji,recyclableC,20140814,20140821
terai,matsuji,combustible,20140915,20140913
terai,matsuji,combustible,20141013,20141011
terai,matsuji,combustible,20141103,20141101
terai,matsuji,combustible,20141124,20141122
terai,matsuji,combustible,20150112,20150110
terai,matsuji,plastics,20150211,20150218
terai,sandoyama,combustible,20140505,
terai,sandoyama,recyclableC,20140508,20140515
terai,sandoyama,combustible,20140721,20140719
terai,sandoyama,recyclableC,20140814,20140821
terai,sandoyama,combustible,20140915,20140913
terai,sandoyama,combustible,20141013,20141011
terai,sandoyama,combustible,20141103,20141101
terai,sandoyama,combustible,20141124,20141122
terai,sandoyama,combustible,20150112,20150110
terai,sandoyama,plastics,20150211,20150218
terai,yoshimitsu,combustible,20140505,
terai,yoshimitsu,recyclableC,20140508,20140515
terai,yoshimitsu,combustible,20140721,20140719
terai,yoshimitsu,recyclableC,20140814,20140821
terai,yoshimitsu,combustible,20140915,20140913
terai,yoshimitsu,combustible,20141013,20141011
terai,yoshimitsu,combustible,20141103,20141101
terai,yoshimitsu,combustible,20141124,20141122
terai,yoshimitsu,combustible,20150112,20150110
terai,yoshimitsu,plastics,20150211,20150218
terai,higashitouda,combustible,20140505,
terai,higashitouda,recyclableC,20140508,20140515
terai,higashitouda,combustible,20140721,20140719
terai,higashitouda,recyclableC,20140814,20140821
terai,higashitouda,combustible,20140915,20140913
terai,higashitouda,combustible,20141013,20141011
terai,higashitouda,combustible,20141103,20141101
terai,higashitouda,combustible,20141124,20141122
terai,higashitouda,combustible,20150112,20150110
terai,higashitouda,plastics,20150211,20150218
tatsunokuchi,wasadani,combustible,20140721,20140719
tatsunokuchi,wasadani,combustible,20140915,20140913
tatsunokuchi,wasadani,combustible,20141013,20141011
tatsunokuchi,wasadani,combustible,20141103,20141101
tatsunokuchi,wasadani,combustible,20141124,20141122
tatsunokuchi,wasadani,plastics,20150101,20150105
tatsunokuchi,wasadani,recyclableC,20150108,20150115
tatsunokuchi,wasadani,combustible,20150112,20150110
tatsunokuchi,wasadani,non-combustible,20150211,20150213
tatsunokuchi,iwamoto,combustible,20140721,20140719
tatsunokuchi,iwamoto,combustible,20140915,20140913
tatsunokuchi,iwamoto,combustible,20141013,20141011
tatsunokuchi,iwamoto,combustible,20141103,20141101
tatsunokuchi,iwamoto,combustible,20141124,20141122
tatsunokuchi,iwamoto,plastics,20150101,20150105
tatsunokuchi,iwamoto,recyclableC,20150108,20150115
tatsunokuchi,iwamoto,combustible,20150112,20150110
tatsunokuchi,iwamoto,non-combustible,20150211,20150213
tatsunokuchi,todashino,combustible,20140721,20140719
tatsunokuchi,todashino,combustible,20140915,20140913
tatsunokuchi,todashino,combustible,20141013,20141011
tatsunokuchi,todashino,combustible,20141103,20141101
tatsunokuchi,todashino,combustible,20141124,20141122
tatsunokuchi,todashino,plastics,20150101,20150105
tatsunokuchi,todashino,recyclableC,20150108,20150115
tatsunokuchi,todashino,combustible,20150112,20150110
tatsunokuchi,todashino,non-combustible,20150211,20150213
tatsunokuchi,ookuchi,combustible,20140721,20140719
tatsunokuchi,ookuchi,combustible,20140915,20140913
tatsunokuchi,ookuchi,combustible,20141013,20141011
tatsunokuchi,ookuchi,combustible,20141103,20141101
tatsunokuchi,ookuchi,combustible,20141124,20141122
tatsunokuchi,ookuchi,plastics,20150101,20150105
tatsunokuchi,ookuchi,recyclableC,20150108,20150115
tatsunokuchi,ookuchi,combustible,20150112,20150110
tatsunokuchi,ookuchi,non-combustible,20150211,20150213
tatsunokuchi,asahidai(staff quarters),combustible,20140721,20140719
tatsunokuchi,asahidai(staff quarters),combustible,20140915,20140913
tatsunokuchi,asahidai(staff quarters),combustible,20141013,20141011
tatsunokuchi,asahidai(staff quarters),combustible,20141103,20141101
tatsunokuchi,asahidai(staff quarters),combustible,20141124,20141122
tatsunokuchi,asahidai(staff quarters),plastics,20150101,20150105
tatsunokuchi,asahidai(staff quarters),recyclableC,20150108,20150115
tatsunokuchi,asahidai(staff quarters),combustible,20150112,20150110
tatsunokuchi,asahidai(staff quarters),non-combustible,20150211,20150213
tatsunokuchi,miyatake,combustible,20140721,20140719
tatsunokuchi,miyatake,combustible,20140915,20140913
tatsunokuchi,miyatake,combustible,20141013,20141011
tatsunokuchi,miyatake,combustible,20141103,20141101
tatsunokuchi,miyatake,combustible,20141124,20141122
tatsunokuchi,miyatake,plastics,20150101,20150105
tatsunokuchi,miyatake,recyclableC,20150108,20150115
tatsunokuchi,miyatake,combustible,20150112,20150110
tatsunokuchi,miyatake,non-combustible,20150211,20150213
tatsunokuchi,mitsukuchi,combustible,20140721,20140719
tatsunokuchi,mitsukuchi,combustible,20140915,20140913
tatsunokuchi,mitsukuchi,combustible,20141013,20141011
tatsunokuchi,mitsukuchi,combustible,20141103,20141101
tatsunokuchi,mitsukuchi,combustible,20141124,20141122
tatsunokuchi,mitsukuchi,plastics,20150101,20150105
tatsunokuchi,mitsukuchi,recyclableC,20150108,20150115
tatsunokuchi,mitsukuchi,combustible,20150112,20150110
tatsunokuchi,mitsukuchi,non-combustible,20150211,20150213
tatsunokuchi,nagataki,combustible,20140721,20140719
tatsunokuchi,nagataki,combustible,20140915,20140913
tatsunokuchi,nagataki,combustible,20141013,20141011
tatsunokuchi,nagataki,combustible,20141103,20141101
tatsunokuchi,nagataki,combustible,20141124,20141122
tatsunokuchi,nagataki,plastics,20150101,20150105
tatsunokuchi,nagataki,recyclableC,20150108,20150115
tatsunokuchi,nagataki,combustible,20150112,20150110
tatsunokuchi,nagataki,non-combustible,20150211,20150213
tatsunokuchi,azou,combustible,20140721,20140719
tatsunokuchi,azou,combustible,20140915,20140913
tatsunokuchi,azou,combustible,20141013,20141011
tatsunokuchi,azou,combustible,20141103,20141101
tatsunokuchi,azou,combustible,20141124,20141122
tatsunokuchi,azou,plastics,20150101,20150105
tatsunokuchi,azou,recyclableC,20150108,20150115
tatsunokuchi,azou,combustible,20150112,20150110
tatsunokuchi,azou,non-combustible,20150211,20150213
tatsunokuchi,iwauchi,combustible,20140721,20140719
tatsunokuchi,iwauchi,combustible,20140915,20140913
tatsunokuchi,iwauchi,combustible,20141013,20141011
tatsunokuchi,iwauchi,combustible,20141103,20141101
tatsunokuchi,iwauchi,combustible,20141124,20141122
tatsunokuchi,iwauchi,plastics,20150101,20150105
tatsunokuchi,iwauchi,recyclableC,20150108,20150115
tatsunokuchi,iwauchi,combustible,20150112,20150110
tatsunokuchi,iwauchi,non-combustible,20150211,20150213
tatsunokuchi,higama,combustible,20140429,20140428
tatsunokuchi,higama,combustible,20140506,
tatsunokuchi,higama,combustible,20140923,20140922
tatsunokuchi,higama,combustible,20141223,20141222
tatsunokuchi,higama,recyclableC,20150115,20150122
tatsunokuchi,raimaru,combustible,20140429,20140428
tatsunokuchi,raimaru,combustible,20140506,
tatsunokuchi,raimaru,combustible,20140923,20140922
tatsunokuchi,raimaru,combustible,20141223,20141222
tatsunokuchi,raimaru,recyclableC,20150115,20150122
tatsunokuchi,yamada,combustible,20140429,20140428
tatsunokuchi,yamada,combustible,20140506,
tatsunokuchi,yamada,combustible,20140923,20140922
tatsunokuchi,yamada,combustible,20141223,20141222
tatsunokuchi,yamada,recyclableC,20150115,20150122
tatsunokuchi,mitsuya,combustible,20140429,20140428
tatsunokuchi,mitsuya,combustible,20140506,
tatsunokuchi,mitsuya,combustible,20140923,20140922
tatsunokuchi,mitsuya,combustible,20141223,20141222
tatsunokuchi,mitsuya,recyclableC,20150115,20150122
tatsunokuchi,kurashige,combustible,20140429,20140428
tatsunokuchi,kurashige,combustible,20140506,
tatsunokuchi,kurashige,combustible,20140923,20140922
tatsunokuchi,kurashige,combustible,20141223,20141222
tatsunokuchi,kurashige,recyclableC,20150115,20150122
tatsunokuchi,deguchi,combustible,20140429,20140428
tatsunokuchi,deguchi,combustible,20140506,
tatsunokuchi,deguchi,combustible,20140923,20140922
tatsunokuchi,deguchi,combustible,20141223,20141222
tatsunokuchi,deguchi,recyclableC,20150115,20150122
tatsunokuchi,tatsunokuchi,combustible,20140429,20140428
tatsunokuchi,tatsunokuchi,combustible,20140506,
tatsunokuchi,tatsunokuchi,combustible,20140923,20140922
tatsunokuchi,tatsunokuchi,combustible,20141223,20141222
tatsunokuchi,tatsunokuchi,recyclableC,20150115,20150122
tatsunokuchi,yunoya,combustible,20140429,20140428
tatsunokuchi,yunoya,combustible,20140506,
tatsunokuchi,yunoya,combustible,20140923,20140922
tatsunokuchi,yunoya,combustible,20141223,20141222
tatsunokuchi,yunoya,recyclableC,20150115,20150122
tatsunokuchi,kamitokusan,combustible,20140429,20140428
tatsunokuchi,kamitokusan,combustible,20140506,
tatsunokuchi,kamitokusan,combustible,20140923,20140922
tatsunokuchi,kamitokusan,combustible,20141223,20141222
tatsunokuchi,kamitokusan,recyclableC,20150115,20150122
tatsunokuchi,simotokusan,combustible,20140429,20140428
tatsunokuchi,simotokusan,combustible,20140506,
tatsunokuchi,simotokusan,combustible,20140923,20140922
tatsunokuchi,simotokusan,combustible,20141223,20141222
tatsunokuchi,simotokusan,recyclableC,20150115,20150122
tatsunokuchi,kamikaihatsu,combustible,20140429,20140428
tatsunokuchi,kamikaihatsu,combustible,20140506,
tatsunokuchi,kamikaihatsu,combustible,20140923,20140922
tatsunokuchi,kamikaihatsu,combustible,20141223,20141222
tatsunokuchi,kamikaihatsu,non-combustible,20150115,20150122
tatsunokuchi,simokaihatsu,combustible,20140429,20140428
tatsunokuchi,simokaihatsu,combustible,20140506,
tatsunokuchi,simokaihatsu,combustible,20140923,20140922
tatsunokuchi,simokaihatsu,combustible,20141223,20141222
tatsunokuchi,simokaihatsu,non-combustible,20150115,20150122
tatsunokuchi,tokuhisa,combustible,20140429,20140428
tatsunokuchi,tokuhisa,combustible,20140506,
tatsunokuchi,tokuhisa,combustible,20140923,20140922
tatsunokuchi,tokuhisa,combustible,20141223,20141222
tatsunokuchi,tokuhisa,non-combustible,20150115,20150122
tatsunokuchi,araya,combustible,20140429,20140428
tatsunokuchi,araya,combustible,20140506,
tatsunokuchi,araya,combustible,20140923,20140922
tatsunokuchi,araya,combustible,20141223,20141222
