district,name,label,collectiondate,alternatedate
Neagari,Hamakaihatsu,plastics,20190114,20190115
Neagari,Hamakaihatsu,plastics,20190211,20190212
Neagari,Hamamachi,combustible,20180505,20180507
Neagari,Hamamachi,combustible,20180811,20180810
Neagari,Hamamachi,combustible,20180815,20180814
Neagari,Hamamachi,plastics,20180924,20180925
Neagari,Hamamachi,plastics,20181008,20181009
Neagari,Hamamachi,recyclableA,20181007,20181014
Neagari,Hamamachi,combustible,20181103,20181102
Neagari,Hamamachi,plastics,20181224,20181225
Neagari,Hamamachi,combustible,20190102,
Neagari,Hamamachi,plastics,20190114,20190115
Neagari,Hamamachi,plastics,20190211,20190212
Neagari,Dorin,combustible,20180505,20180507
Neagari,Dorin,combustible,20180811,20180810
Neagari,Dorin,combustible,20180815,20180814
Neagari,Dorin,plastics,20180924,20180925
Neagari,Dorin,plastics,20181008,20181009
Neagari,Dorin,recyclableA,20181007,20181014
Neagari,Dorin,combustible,20181103,20181102
Neagari,Dorin,plastics,20181224,20181225
Neagari,Dorin,combustible,20190102,
Neagari,Dorin,plastics,20190114,20190115
Neagari,Dorin,plastics,20190211,20190212
Neagari,Yamaguchi,combustible,20180505,20180507
Neagari,Yamaguchi,combustible,20180811,20180810
Neagari,Yamaguchi,combustible,20180815,20180814
Neagari,Yamaguchi,plastics,20180924,20180925
Neagari,Yamaguchi,plastics,20181008,20181009
Neagari,Yamaguchi,recyclableA,20181007,20181014
Neagari,Yamaguchi,combustible,20181103,20181102
Neagari,Yamaguchi,plastics,20181224,20181225
Neagari,Yamaguchi,combustible,20190102,
Neagari,Yamaguchi,plastics,20190114,20190115
Neagari,Yamaguchi,plastics,20190211,20190212
Terai,Terai-yokocho,combustible,20180504,
Terai,Terai-yokocho,plastics,20180502,20180509
Terai,Terai-yokocho,recyclableC,20180503,20180510
Terai,Terai-yokocho,plastics,20180815,20180822
Terai,Terai-yokocho,combustible,20181123,20181124
Terai,Terai-yokocho,combustible,20190101,
Terai,Terai-yokocho,plastics,20190102,20190109
Terai,Terai-yokocho,recyclableC,20190103,20190110
Terai,Terai-ekimae,combustible,20180504,
Terai,Terai-ekimae,plastics,20180502,20180509
Terai,Terai-ekimae,recyclableC,20180503,20180510
Terai,Terai-ekimae,plastics,20180815,20180822
Terai,Terai-ekimae,combustible,20181123,20181124
Terai,Terai-ekimae,combustible,20190101,
Terai,Terai-ekimae,plastics,20190102,20190109
Terai,Terai-ekimae,recyclableC,20190103,20190110
Terai,Terai-yamamichi,combustible,20180430,20180428
Terai,Terai-yamamichi,combustible,20180503,20180502
Terai,Terai-yamamichi,plastics,20180502,20180509
Terai,Terai-yamamichi,recyclableC,20180503,20180510
Terai,Terai-yamamichi,combustible,20180716,20180714
Terai,Terai-yamamichi,combustible,20180816,20180817
Terai,Terai-yamamichi,plastics,20180815,20180822
Terai,Terai-yamamichi,combustible,20180917,20180915
Terai,Terai-yamamichi,combustible,20180924,20180922
Terai,Terai-yamamichi,combustible,20181008,20181006
Terai,Terai-yamamichi,combustible,20181224,20181222
Terai,Terai-yamamichi,combustible,20181231,20181229
Terai,Terai-yamamichi,combustible,20190103,20190105
Terai,Terai-yamamichi,plastics,20190102,20190109
Terai,Terai-yamamichi,recyclableC,20190103,20190110
Terai,Terai-yamamichi,combustible,20190114,20190112
Terai,Terai-yamamichi,combustible,20190211,20190209
Terai,Terai-yamamichi,combustible,20190321,20190322
Terai,Terai-nakamachi,combustible,20180430,20180428
Terai,Terai-nakamachi,combustible,20180503,20180502
Terai,Terai-nakamachi,plastics,20180502,20180509
Terai,Terai-nakamachi,recyclableC,20180503,20180510
Terai,Terai-nakamachi,combustible,20180716,20180714
Terai,Terai-nakamachi,combustible,20180816,20180817
Terai,Terai-nakamachi,plastics,20180815,20180822
Terai,Terai-nakamachi,combustible,20180917,20180915
Terai,Terai-nakamachi,combustible,20180924,20180922
Terai,Terai-nakamachi,combustible,20181008,20181006
Terai,Terai-nakamachi,combustible,20181224,20181222
Terai,Terai-nakamachi,combustible,20181231,20181229
Terai,Terai-nakamachi,combustible,20190103,20190105
Terai,Terai-nakamachi,plastics,20190102,20190109
Terai,Terai-nakamachi,recyclableC,20190103,20190110
Terai,Terai-nakamachi,combustible,20190114,20190112
Terai,Terai-nakamachi,combustible,20190211,20190209
Terai,Terai-nakamachi,combustible,20190321,20190322
Terai,Terai-kitamachi,combustible,20180430,20180428
Terai,Terai-kitamachi,combustible,20180503,20180502
Terai,Terai-kitamachi,plastics,20180502,20180509
Terai,Terai-kitamachi,recyclableC,20180503,20180510
Terai,Terai-kitamachi,combustible,20180716,20180714
Terai,Terai-kitamachi,combustible,20180816,20180817
Terai,Terai-kitamachi,plastics,20180815,20180822
Terai,Terai-kitamachi,combustible,20180917,20180915
Terai,Terai-kitamachi,combustible,20180924,20180922
Terai,Terai-kitamachi,combustible,20181008,20181006
Terai,Terai-kitamachi,combustible,20181224,20181222
Terai,Terai-kitamachi,combustible,20181231,20181229
Terai,Terai-kitamachi,combustible,20190103,20190105
Terai,Terai-kitamachi,plastics,20190102,20190109
Terai,Terai-kitamachi,recyclableC,20190103,20190110
Terai,Terai-kitamachi,combustible,20190114,20190112
Terai,Terai-kitamachi,combustible,20190211,20190209
Terai,Terai-kitamachi,combustible,20190321,20190322
Terai,Terai-jyukenmachi,combustible,20180430,20180428
Terai,Terai-jyukenmachi,combustible,20180503,20180502
Terai,Terai-jyukenmachi,plastics,20180502,20180509
Terai,Terai-jyukenmachi,recyclableC,20180503,20180510
Terai,Terai-jyukenmachi,combustible,20180716,20180714
Terai,Terai-jyukenmachi,combustible,20180816,20180817
Terai,Terai-jyukenmachi,plastics,20180815,20180822
Terai,Terai-jyukenmachi,combustible,20180917,20180915
Terai,Terai-jyukenmachi,combustible,20180924,20180922
Terai,Terai-jyukenmachi,combustible,20181008,20181006
Terai,Terai-jyukenmachi,combustible,20181224,20181222
Terai,Terai-jyukenmachi,combustible,20181231,20181229
Terai,Terai-jyukenmachi,combustible,20190103,20190105
Terai,Terai-jyukenmachi,plastics,20190102,20190109
Terai,Terai-jyukenmachi,recyclableC,20190103,20190110
Terai,Terai-jyukenmachi,combustible,20190114,20190112
Terai,Terai-jyukenmachi,combustible,20190211,20190209
Terai,Terai-jyukenmachi,combustible,20190321,20190322
Terai,Terai-asahimachi,combustible,20180430,20180428
Terai,Terai-asahimachi,combustible,20180503,20180502
Terai,Terai-asahimachi,plastics,20180502,20180509
Terai,Terai-asahimachi,recyclableC,20180503,20180510
Terai,Terai-asahimachi,combustible,20180716,20180714
Terai,Terai-asahimachi,combustible,20180816,20180817
Terai,Terai-asahimachi,non-combustible,20180811,20180818
Terai,Terai-asahimachi,plastics,20180815,20180822
Terai,Terai-asahimachi,combustible,20180917,20180915
Terai,Terai-asahimachi,combustible,20180924,20180922
Terai,Terai-asahimachi,combustible,20181008,20181006
Terai,Terai-asahimachi,combustible,20181224,20181222
Terai,Terai-asahimachi,combustible,20181231,20181229
Terai,Terai-asahimachi,combustible,20180103,20180104
Terai,Terai-asahimachi,plastics,20190102,20190109
Terai,Terai-asahimachi,recyclableC,20190103,20190110
Terai,Terai-asahimachi,combustible,20190114,20190112
Terai,Terai-asahimachi,combustible,20190211,20190209
Terai,Terai-asahimachi,combustible,20190321,20190322
Terai,Terai-kutanimachi,combustible,20180430,20180428
Terai,Terai-kutanimachi,combustible,20180503,20180502
Terai,Terai-kutanimachi,plastics,20180502,20180509
Terai,Terai-kutanimachi,recyclableC,20180503,20180510
Terai,Terai-kutanimachi,combustible,20180716,20180714
Terai,Terai-kutanimachi,combustible,20180816,20180817
Terai,Terai-kutanimachi,non-combustible,20180811,20180818
Terai,Terai-kutanimachi,plastics,20180815,20180822
Terai,Terai-kutanimachi,combustible,20180917,20180915
Terai,Terai-kutanimachi,combustible,20180924,20180922
Terai,Terai-kutanimachi,combustible,20181008,20181006
Terai,Terai-kutanimachi,combustible,20181224,20181222
Terai,Terai-kutanimachi,combustible,20181231,20181229
Terai,Terai-kutanimachi,combustible,20180103,20180104
Terai,Terai-kutanimachi,plastics,20190102,20190109
Terai,Terai-kutanimachi,recyclableC,20190103,20190110
Terai,Terai-kutanimachi,combustible,20190114,20190112
Terai,Terai-kutanimachi,combustible,20190211,20190209
Terai,Terai-kutanimachi,combustible,20190321,20190322
Terai,Terai-midorimachi,combustible,20180430,20180428
Terai,Terai-midorimachi,combustible,20180503,20180502
Terai,Terai-midorimachi,plastics,20180502,20180509
Terai,Terai-midorimachi,recyclableC,20180503,20180510
Terai,Terai-midorimachi,combustible,20180716,20180714
Terai,Terai-midorimachi,combustible,20180816,20180817
Terai,Terai-midorimachi,non-combustible,20180811,20180818
Terai,Terai-midorimachi,plastics,20180815,20180822
Terai,Terai-midorimachi,combustible,20180917,20180915
Terai,Terai-midorimachi,combustible,20180924,20180922
Terai,Terai-midorimachi,combustible,20181008,20181006
Terai,Terai-midorimachi,combustible,20181224,20181222
Terai,Terai-midorimachi,combustible,20181231,20181229
Terai,Terai-midorimachi,combustible,20180103,20180104
Terai,Terai-midorimachi,plastics,20190102,20190109
Terai,Terai-midorimachi,recyclableC,20190103,20190110
Terai,Terai-midorimachi,combustible,20190114,20190112
Terai,Terai-midorimachi,combustible,20190211,20190209
Terai,Terai-midorimachi,combustible,20190321,20190322
Terai,Konagano,combustible,20180504,
Terai,Konagano,non-combustible,20180502,20180509
Terai,Konagano,recyclableC,20180816,20180823
Terai,Konagano,combustible,20181123,20181124
Terai,Konagano,combustible,20190101,
Terai,Konagano,non-combustible,20190102,20190109
Terai,Konagano,recyclableC,20190321,20190328
Terai,Onagano,combustible,20180504,
Terai,Onagano,non-combustible,20180502,20180509
Terai,Onagano,recyclableC,20180816,20180823
Terai,Onagano,combustible,20181123,20181124
Terai,Onagano,combustible,20190101,
Terai,Onagano,non-combustible,20190102,20190109
Terai,Onagano,recyclableC,20190321,20190328
Terai,Kosugi,combustible,20180504,
Terai,Kosugi,non-combustible,20180502,20180509
Terai,Kosugi,recyclableC,20180816,20180823
Terai,Kosugi,combustible,20181123,20181124
Terai,Kosugi,combustible,20190101,
Terai,Kosugi,non-combustible,20190102,20190109
Terai,Kosugi,recyclableC,20190321,20190328
Terai,Suenobu,combustible,20180504,
Terai,Suenobu,non-combustible,20180505,20180512
Terai,Suenobu,recyclableC,20180816,20180823
Terai,Suenobu,non-combustible,20181103,20181110
Terai,Suenobu,combustible,20181123,20181124
Terai,Suenobu,combustible,20190101,
Terai,Suenobu,non-combustible,20190105,20190112
Terai,Suenobu,recyclableC,20190321,20190328
Terai,Ushijima,combustible,20180504,
Terai,Ushijima,non-combustible,20180505,20180512
Terai,Ushijima,recyclableC,20180816,20180823
Terai,Ushijima,non-combustible,20181103,20181110
Terai,Ushijima,combustible,20181123,20181124
Terai,Ushijima,combustible,20190101,
Terai,Ushijima,non-combustible,20190105,20190112
Terai,Ushijima,recyclableC,20190321,20190328
Terai,Sano,combustible,20180504,
Terai,Sano,plastics,20180502,20180509
Terai,Sano,plastics,20180815,20180822
Terai,Sano,combustible,20181123,20181124
Terai,Sano,combustible,20190101,
Terai,Sano,plastics,20190102,20190109
Terai,Izumidai,combustible,20180504,
Terai,Izumidai,plastics,20180502,20180509
Terai,Izumidai,plastics,20180815,20180822
Terai,Izumidai,combustible,20181123,20181124
Terai,Izumidai,combustible,20190101,
Terai,Izumidai,plastics,20190102,20190109
Terai,Yunotani,combustible,20180504,
Terai,Yunotani,plastics,20180502,20180509
Terai,Yunotani,plastics,20180815,20180822
Terai,Yunotani,combustible,20181123,20181124
Terai,Yunotani,combustible,20190101,
Terai,Yunotani,plastics,20190102,20190109
Terai,Ishiko,combustible,20180504,
Terai,Ishiko,plastics,20180502,20180509
Terai,Ishiko,plastics,20180815,20180822
Terai,Ishiko,combustible,20181123,20181124
Terai,Ishiko,combustible,20190101,
Terai,Ishiko,plastics,20190102,20190109
Terai,Akitsune,combustible,20180430,20180428
Terai,Akitsune,combustible,20180503,20180502
Terai,Akitsune,combustible,20180716,20180714
Terai,Akitsune,combustible,20180816,20180817
Terai,Akitsune,non-combustible,20180815,20180818
Terai,Akitsune,combustible,20180917,20180915
Terai,Akitsune,combustible,20180924,20180922
Terai,Akitsune,combustible,20181008,20181006
Terai,Akitsune,combustible,20181224,20181222
Terai,Akitsune,combustible,20181231,20181229
Terai,Akitsune,combustible,20190103,20190105
Terai,Akitsune,combustible,20190114,20190112
Terai,Akitsune,combustible,20190211,20190209
Terai,Akitsune,combustible,20190321,20190322
Terai,Sinbo,combustible,20180430,20180428
Terai,Sinbo,combustible,20180503,20180502
Terai,Sinbo,combustible,20180716,20180714
Terai,Sinbo,combustible,20180816,20180817
Terai,Sinbo,non-combustible,20180815,20180818
Terai,Sinbo,combustible,20180917,20180915
Terai,Sinbo,combustible,20180924,20180922
Terai,Sinbo,combustible,20181008,20181006
Terai,Sinbo,combustible,20181224,20181222
Terai,Sinbo,combustible,20181231,20181229
Terai,Sinbo,combustible,20190103,20190105
Terai,Sinbo,combustible,20190114,20190112
Terai,Sinbo,combustible,20190211,20190209
Terai,Sinbo,combustible,20190321,20190322
Terai,Ao,combustible,20180430,20180428
Terai,Ao,combustible,20180503,20180502
Terai,Ao,combustible,20180716,20180714
Terai,Ao,combustible,20180816,20180817
Terai,Ao,non-combustible,20180815,20180818
Terai,Ao,combustible,20180917,20180915
Terai,Ao,combustible,20180924,20180922
Terai,Ao,combustible,20181008,20181006
Terai,Ao,combustible,20181224,20181222
Terai,Ao,combustible,20181231,20181229
Terai,Ao,combustible,20190103,20190105
Terai,Ao,combustible,20190114,20190112
Terai,Ao,combustible,20190211,20190209
Terai,Ao,combustible,20190321,20190322
Terai,Matsuji,combustible,20180430,20180428
Terai,Matsuji,combustible,20180503,20180502
Terai,Matsuji,combustible,20180716,20180714
Terai,Matsuji,combustible,20180816,20180817
Terai,Matsuji,combustible,20180917,20180915
Terai,Matsuji,combustible,20180924,20180922
Terai,Matsuji,combustible,20181008,20181006
Terai,Matsuji,combustible,20181224,20181222
Terai,Matsuji,combustible,20181231,20181229
Terai,Matsuji,combustible,20190103,20190105
Terai,Matsuji,combustible,20190114,20190112
Terai,Matsuji,combustible,20190211,20190209
Terai,Matsuji,combustible,20190321,20190322
Terai,Sandoyama,combustible,20180430,20180428
Terai,Sandoyama,combustible,20180503,20180502
Terai,Sandoyama,combustible,20180716,20180714
Terai,Sandoyama,combustible,20180816,20180817
Terai,Sandoyama,combustible,20180917,20180915
Terai,Sandoyama,combustible,20180924,20180922
Terai,Sandoyama,combustible,20181008,20181006
Terai,Sandoyama,combustible,20181224,20181222
Terai,Sandoyama,combustible,20181231,20181229
Terai,Sandoyama,combustible,20190103,20190105
Terai,Sandoyama,combustible,20190114,20190112
Terai,Sandoyama,combustible,20190211,20190209
Terai,Sandoyama,combustible,20190321,20190322
Terai,Yoshimitsu,combustible,20180430,20180428
Terai,Yoshimitsu,combustible,20180503,20180502
Terai,Yoshimitsu,combustible,20180716,20180714
Terai,Yoshimitsu,combustible,20180816,20180817
Terai,Yoshimitsu,combustible,20180917,20180915
Terai,Yoshimitsu,combustible,20180924,20180922
Terai,Yoshimitsu,combustible,20181008,20181006
Terai,Yoshimitsu,combustible,20181224,20181222
Terai,Yoshimitsu,combustible,20181231,20181229
Terai,Yoshimitsu,combustible,20190103,20190105
Terai,Yoshimitsu,combustible,20190114,20190112
Terai,Yoshimitsu,combustible,20190211,20190209
Terai,Yoshimitsu,combustible,20190321,20190322
Terai,Higashitoda,combustible,20180430,20180428
Terai,Higashitoda,combustible,20180503,20180502
Terai,Higashitoda,combustible,20180716,20180714
Terai,Higashitoda,combustible,20180816,20180817
Terai,Higashitoda,combustible,20180917,20180915
Terai,Higashitoda,combustible,20180924,20180922
Terai,Higashitoda,combustible,20181008,20181006
Terai,Higashitoda,combustible,20181224,20181222
Terai,Higashitoda,combustible,20181231,20181229
Terai,Higashitoda,combustible,20190103,20190105
Terai,Higashitoda,combustible,20190114,20190112
Terai,Higashitoda,combustible,20190211,20190209
Terai,Higashitoda,combustible,20190321,20190322
Tatsunokuchi,Wasadani,combustible,20180430,20180428
Tatsunokuchi,Wasadani,combustible,20180503,20180502
Tatsunokuchi,Wasadani,plastics,20180503,20180507
Tatsunokuchi,Wasadani,recyclableC,20180510,20180517
Tatsunokuchi,Wasadani,combustible,20180716,20180714
Tatsunokuchi,Wasadani,plastics,20180816,20180820
Tatsunokuchi,Wasadani,combustible,20180917,20180915
Tatsunokuchi,Wasadani,combustible,20180924,20180922
Tatsunokuchi,Wasadani,combustible,20181008,20181006
Tatsunokuchi,Wasadani,combustible,20181224,20181222
Tatsunokuchi,Wasadani,combustible,20181231,20181229
Tatsunokuchi,Wasadani,combustible,20190103,
Tatsunokuchi,Wasadani,plastics,20190103,20190107
Tatsunokuchi,Wasadani,non-combustible,20190109,20190116
Tatsunokuchi,Wasadani,recyclableC,20190110,20190117
Tatsunokuchi,Wasadani,combustible,20190114,20190112
Tatsunokuchi,Wasadani,combustible,20190211,20190209
Tatsunokuchi,Wasadani,combustible,20190321,20190320
