district,name,label,collectiondate,alternatedate
neagari,fukuoka,combustible,20150720,20150721
neagari,fukuoka,combustible,20150921,20150919
neagari,fukuoka,plastics,20150922,20150925
neagari,fukuoka,combustible,20151012,20151013
neagari,fukuoka,plastics,20151013,20151014
neagari,fukuoka,combustible,20151123,20151124
neagari,fukuoka,plastics,20151124,20151125
neagari,fukuoka,combustible,20151231,20151230
neagari,fukuoka,recyclableA,20160103,20160110
neagari,fukuoka,combustible,20160111,20160112
neagari,fukuoka,plastics,20160112,20160113
neagari,fukuoka,combustible,20160211,20160212
neagari,fukuoka,combustible,20160321,20160322
neagari,fukuoka,plastics,20160322,20160323
neagari,nishifutakuchi,combustible,20150504,20150502
neagari,nishifutakuchi,recyclableA,20150503,20150510
neagari,nishifutakuchi,non-combustible,20150507,20150514
neagari,nishifutakuchi,combustible,20150720,20150721
neagari,nishifutakuchi,combustible,20150921,20150919
neagari,nishifutakuchi,plastics,20150922,20150925
neagari,nishifutakuchi,combustible,20151012,20151013
neagari,nishifutakuchi,plastics,20151013,20151014
neagari,nishifutakuchi,combustible,20151123,20151124
neagari,nishifutakuchi,plastics,20151124,20151125
neagari,nishifutakuchi,combustible,20151231,20151230
neagari,nishifutakuchi,recyclableA,20160103,20160110
neagari,nishifutakuchi,combustible,20160111,20160112
neagari,nishifutakuchi,plastics,20160112,20160113
neagari,nishifutakuchi,combustible,20160211,20160212
neagari,nishifutakuchi,combustible,20160321,20160322
neagari,nishifutakuchi,plastics,20160322,20160323
neagari,nakanogo,combustible,20150504,20150502
neagari,nakanogo,recyclableA,20150503,20150510
neagari,nakanogo,non-combustible,20150507,20150514
neagari,nakanogo,combustible,20150720,20150721
neagari,nakanogo,combustible,20150921,20150919
neagari,nakanogo,plastics,20150922,20150925
neagari,nakanogo,combustible,20151012,20151013
neagari,nakanogo,plastics,20151013,20151014
neagari,nakanogo,combustible,20151123,20151124
neagari,nakanogo,plastics,20151124,20151125
neagari,nakanogo,combustible,20151231,20151230
neagari,nakanogo,recyclableA,20160103,20160110
neagari,nakanogo,combustible,20160111,20160112
neagari,nakanogo,plastics,20160112,20160113
neagari,nakanogo,combustible,20160211,20160212
neagari,nakanogo,combustible,20160321,20160322
neagari,nakanogo,plastics,20160322,20160323
neagari,taisei,combustible,20150429,20150428
neagari,taisei,combustible,20150506,20150507
neagari,taisei,bottles,20150503,20150510
neagari,taisei,combustible,20150815,20150817
neagari,taisei,combustible,20150923,20150924
neagari,taisei,plastics,20151012,20151013
neagari,taisei,plastics,20151123,20151124
neagari,taisei,combustible,20151223,20151222
neagari,taisei,bottles,20160103,20160110
neagari,taisei,plastics,20160111,20160112
neagari,taisei,non-combustible,20160101,20160115
neagari,neagari,combustible,20150429,20150428
neagari,neagari,combustible,20150506,20150507
neagari,neagari,bottles,20150503,20150510
neagari,neagari,combustible,20150815,20150817
neagari,neagari,combustible,20150923,20150924
neagari,neagari,plastics,20151012,20151013
neagari,neagari,plastics,20151123,20151124
neagari,neagari,combustible,20151223,20151222
neagari,neagari,bottles,20160103,20160110
neagari,neagari,plastics,20160111,20160112
neagari,neagari,non-combustible,20160101,20160115
neagari,shimonogo,combustible,20150429,20150428
neagari,shimonogo,combustible,20150506,20150507
neagari,shimonogo,bottles,20150503,20150510
neagari,shimonogo,combustible,20150815,20150817
neagari,shimonogo,combustible,20150923,20150924
neagari,shimonogo,plastics,20151012,20151013
neagari,shimonogo,plastics,20151123,20151124
neagari,shimonogo,combustible,20151223,20151222
neagari,shimonogo,bottles,20160103,20160110
neagari,shimonogo,plastics,20160111,20160112
neagari,shimonogo,non-combustible,20160101,20160115
neagari,taisei,combustible,20150504,20150502
neagari,taisei,combustible,20150720,20150721
neagari,taisei,combustible,20150921,20150919
neagari,taisei,plastics,20150922,20150925
neagari,taisei,combustible,20151012,20151013
neagari,taisei,plastics,20151013,20151014
neagari,taisei,combustible,20151123,20151124
neagari,taisei,plastics,20151124,20151125
neagari,taisei,combustible,20151231,20151230
neagari,taisei,combustible,20160111,20160112
neagari,taisei,plastics,20160112,20160113
neagari,taisei,combustible,20160211,20160212
neagari,taisei,non-combustible,20160211,20160225
neagari,taisei,combustible,20160321,20160322
neagari,taisei,plastics,20160322,20160323
neagari,fukushima,plastics,20150923,20150926
neagari,fukushima,combustible,20150922,
neagari,fukushima,combustible,20151103,20151104
neagari,fukushima,plastics,20151223,20151221
neagari,yoshihara,recyclableA,20150503,20150510
neagari,yoshihara,combustible,20150505,
neagari,yoshihara,combustible,20150922,
neagari,yoshihara,plastics,20150923,20150926
neagari,yoshihara,combustible,20151103,20151104
neagari,yoshihara,plastics,20151223,20151221
neagari,yoshihara,recyclableA,20160103,20160110
neagari,yoshiharagamaya,recyclableA,20150503,20150510
neagari,yoshiharagamaya,combustible,20150505,
neagari,yoshiharagamaya,combustible,20150922,
neagari,yoshiharagamaya,plastics,20150923,20150926
neagari,yoshiharagamaya,combustible,20151103,20151104
neagari,yoshiharagamaya,plastics,20151223,20151221
neagari,yoshiharagamaya,recyclableA,20160103,20160110
neagari,ohama,combustible,20150505,
neagari,ohama,combustible,20150922,
neagari,ohama,plastics,20150923,20150926
neagari,ohama,combustible,20151103,20151104
neagari,ohama,plastics,20151221,20151223
neagari,nakamachi,bottles,20150503,20150510
neagari,nakamachi,combustible,20150505,
neagari,nakamachi,combustible,20150922,
neagari,nakamachi,plastics,20150923,20150926
neagari,nakamachi,combustible,20151103,20151104
neagari,nakamachi,plastics,20151223,20151221
neagari,nakamachi,bottles,20160103,20160110
neagari,nakamachi,non-combustible,20160101,20160115
neagari,hamakaihatsu,combustible,20150429,20150428
neagari,hamakaihatsu,recyclableA,20150503,20150510
neagari,hamakaihatsu,combustible,20150506,20150507
neagari,hamakaihatsu,combustible,20150815,20150817
neagari,hamakaihatsu,combustible,20150923,20150924
neagari,hamakaihatsu,plastics,20151012,20151013
neagari,hamakaihatsu,plastics,20151123,20151124
neagari,hamakaihatsu,combustible,20151223,20151222
neagari,hamakaihatsu,recyclableA,20160103,20160110
neagari,hamakaihatsu,plastics,20160111,20160112
neagari,hamamachi,combustible,20150429,20150428
neagari,hamamachi,recyclableA,20150503,20150510
neagari,hamamachi,combustible,20150506,20150507
neagari,hamamachi,combustible,20150815,20150817
neagari,hamamachi,combustible,20150923,20150924
neagari,hamamachi,plastics,20151012,20151013
neagari,hamamachi,plastics,20151123,20151124
neagari,hamamachi,combustible,20151223,20151222
neagari,hamamachi,recyclableA,20160103,20160110
neagari,hamamachi,plastics,20160111,20160112
neagari,dorin,combustible,20150429,20150428
neagari,dorin,recyclableA,20150503,20150510
neagari,dorin,combustible,20150506,20150507
neagari,dorin,combustible,20150815,20150817
neagari,dorin,combustible,20150923,20150924
neagari,dorin,plastics,20151012,20151013
neagari,dorin,plastics,20151123,20151124
neagari,dorin,combustible,20151223,20151222
neagari,dorin,recyclableA,20160103,20160110
neagari,dorin,plastics,20160111,20160112
neagari,yamaguchi,combustible,20150429,20150428
neagari,yamaguchi,recyclableA,20150503,20150510
neagari,yamaguchi,combustible,20150506,20150507
neagari,yamaguchi,combustible,20150815,20150817
neagari,yamaguchi,combustible,20150923,20150924
neagari,yamaguchi,plastics,20151012,20151013
neagari,yamaguchi,plastics,20151123,20151124
neagari,yamaguchi,combustible,20151223,20151222
neagari,yamaguchi,recyclableA,20160103,20160110
neagari,yamaguchi,plastics,20160111,20160112
terai,terai-yokocho,combustible,20150505,
terai,terai-yokocho,plastics,20150506,20150513
terai,terai-yokocho,combustible,20150922,
terai,terai-yokocho,combustible,20151103,20151102
terai,terai-yokocho,combustible,20150505,
terai,terai-yokocho,plastics,20150506,20150513
terai,terai-yokocho,combustible,20150922,
terai,terai-yokocho,combustible,20151103,20151102
terai,terai-yamamichi,combustible,20150504,20150502
terai,terai-yamamichi,plastics,20150506,20150513
terai,terai-yamamichi,combustible,20150720,20150718
terai,terai-yamamichi,combustible,20150921,20150919
terai,terai-yamamichi,recyclableC,20150923,20150926
terai,terai-yamamichi,combustible,20151012,20151010
terai,terai-yamamichi,combustible,20151123,20151121
terai,terai-yamamichi,recyclableC,20151223,20151226
terai,terai-yamamichi,combustible,20160111,20160109
terai,terai-yamamichi,combustible,20160211,20160212
terai,terai-yamamichi,combustible,20160321,20160319
terai,terai-nakamachi,combustible,20150504,20150502
terai,terai-nakamachi,plastics,20150506,20150513
terai,terai-nakamachi,combustible,20150720,20150718
terai,terai-nakamachi,combustible,20150921,20150919
terai,terai-nakamachi,recyclableC,20150923,20150926
terai,terai-nakamachi,combustible,20151012,20151010
terai,terai-nakamachi,combustible,20151123,20151121
terai,terai-nakamachi,recyclableC,20151223,20151226
terai,terai-nakamachi,combustible,20160111,20160109
terai,terai-nakamachi,combustible,20160211,20160212
terai,terai-nakamachi,combustible,20160321,20160319
terai,terai-kitamachi,combustible,20150504,20150502
terai,terai-kitamachi,plastics,20150506,20150513
terai,terai-kitamachi,combustible,20150720,20150718
terai,terai-kitamachi,combustible,20150921,20150919
terai,terai-kitamachi,recyclableC,20150923,20150926
terai,terai-kitamachi,combustible,20151012,20151010
terai,terai-kitamachi,combustible,20151123,20151121
terai,terai-kitamachi,recyclableC,20151223,20151226
terai,terai-kitamachi,combustible,20160111,20160109
terai,terai-kitamachi,combustible,20160211,20160212
terai,terai-kitamachi,combustible,20160321,20160319
terai,terai-jyukenmachi,combustible,20150504,20150502
terai,terai-jyukenmachi,plastics,20150506,20150513
terai,terai-jyukenmachi,combustible,20150720,20150718
terai,terai-jyukenmachi,combustible,20150921,20150919
terai,terai-jyukenmachi,recyclableC,20150923,20150926
terai,terai-jyukenmachi,combustible,20151012,20151010
terai,terai-jyukenmachi,combustible,20151123,20151121
terai,terai-jyukenmachi,recyclableC,20151223,20151226
terai,terai-jyukenmachi,combustible,20160111,20160109
terai,terai-jyukenmachi,combustible,20160211,20160212
terai,terai-jyukenmachi,combustible,20160321,20160319
terai,terai-asahimachi,combustible,20150504,20150502
terai,terai-asahimachi,plastics,20150506,20150513
terai,terai-asahimachi,combustible,20150720,20150718
terai,terai-asahimachi,combustible,20150921,20150919
terai,terai-asahimachi,combustible,20151012,20151010
terai,terai-asahimachi,combustible,20151123,20151121
terai,terai-asahimachi,combustible,20160111,20160109
terai,terai-asahimachi,combustible,20160211,20160212
terai,terai-asahimachi,combustible,20160321,20160319
terai,terai-kutanimachi,combustible,20150504,20150502
terai,terai-kutanimachi,plastics,20150506,20150513
terai,terai-kutanimachi,combustible,20150720,20150718
terai,terai-kutanimachi,combustible,20150921,20150919
terai,terai-kutanimachi,combustible,20151012,20151010
terai,terai-kutanimachi,combustible,20151123,20151121
terai,terai-kutanimachi,combustible,20160111,20160109
terai,terai-kutanimachi,combustible,20160211,20160212
terai,terai-kutanimachi,combustible,20160321,20160319
terai,terai-midorimachi,combustible,20150504,20150502
terai,terai-midorimachi,plastics,20150506,20150513
terai,terai-midorimachi,combustible,20150720,20150718
terai,terai-midorimachi,combustible,20150921,20150919
terai,terai-midorimachi,combustible,20151012,20151010
terai,terai-midorimachi,combustible,20151123,20151121
terai,terai-midorimachi,combustible,20160111,20160109
terai,terai-midorimachi,combustible,20160211,20160212
terai,terai-midorimachi,combustible,20160321,20160319
terai,konagano,combustible,20150505,
terai,konagano,non-combustible,20150506,20150509
terai,konagano,combustible,20150922,
terai,konagano,plastics,20150923,20150930
terai,konagano,combustible,20151103,20151102
terai,konagano,plastics,20151223,20151230
terai,onagano,combustible,20150505,
terai,onagano,non-combustible,20150506,20150509
terai,onagano,combustible,20150922,
terai,onagano,plastics,20150923,20150930
terai,onagano,combustible,20151103,20151102
terai,onagano,plastics,20151223,20151230
terai,kosugi,combustible,20150505,
terai,kosugi,non-combustible,20150506,20150509
terai,kosugi,combustible,20150922,
terai,kosugi,plastics,20150923,20150930
terai,kosugi,combustible,20151103,20151102
terai,kosugi,plastics,20151223,20151230
terai,suenobu,combustible,20150505,
terai,suenobu,combustible,20150922,
terai,suenobu,plastics,20150923,20150930
terai,suenobu,combustible,20151103,20151102
terai,suenobu,plastics,20151223,20151230
terai,suenobu,non-combustible,20160102,20160109
terai,ushijima,combustible,20150505,
terai,ushijima,combustible,20150922,
terai,ushijima,plastics,20150923,20150930
terai,ushijima,combustible,20151103,20151102
terai,ushijima,plastics,20151223,20151230
terai,ushijima,non-combustible,20160102,20160109
terai,sano,combustible,20150505,
terai,sano,plastics,20150506,20150513
terai,sano,combustible,20150922,
terai,sano,combustible,20151103,20151102
terai,izumidai,combustible,20150505,
terai,izumidai,plastics,20150506,20150513
terai,izumidai,combustible,20150922,
terai,izumidai,combustible,20151103,20151102
terai,yunotani,combustible,20150505,
terai,yunotani,plastics,20150506,20150513
terai,yunotani,non-combustible,20150815,20150822
terai,yunotani,combustible,20150922,
terai,yunotani,combustible,20151103,20151102
terai,ishiko,combustible,20150505,
terai,ishiko,plastics,20150506,20150513
terai,ishiko,non-combustible,20150815,20150822
terai,ishiko,combustible,20150922,
terai,ishiko,combustible,20151103,20151102
terai,akitsune,combustible,20150504,20150502
terai,akitsune,combustible,20150720,20150718
terai,akitsune,combustible,20150921,20150919
terai,akitsune,plastics,20150923,20150930
terai,akitsune,combustible,20151012,20151010
terai,akitsune,combustible,20151123,20151121
terai,akitsune,plastics,20151223,20151230
terai,akitsune,combustible,20160111,20160109
terai,akitsune,combustible,20160211,20160212
terai,akitsune,recyclableC,20160211,20160218
terai,akitsune,combustible,20160321,20160319
terai,sinbo,combustible,20150504,20150502
terai,sinbo,combustible,20150720,20150718
terai,sinbo,combustible,20150921,20150919
terai,sinbo,plastics,20150923,20150930
terai,sinbo,combustible,20151012,20151010
terai,sinbo,combustible,20151123,20151121
terai,sinbo,plastics,20151223,20151230
terai,sinbo,combustible,20160111,20160109
terai,sinbo,combustible,20160211,20160212
terai,sinbo,recyclableC,20160211,20160218
terai,sinbo,combustible,20160321,20160319
terai,ao,combustible,20150504,20150502
terai,ao,combustible,20150720,20150718
terai,ao,combustible,20150921,20150919
terai,ao,plastics,20150923,20150930
terai,ao,combustible,20151012,20151010
terai,ao,combustible,20151123,20151121
terai,ao,plastics,20151223,20151230
terai,ao,combustible,20160111,20160109
terai,ao,combustible,20160211,20160212
terai,ao,recyclableC,20160211,20160218
terai,ao,combustible,20160321,20160319
terai,matsuji,combustible,20150504,20150502
terai,matsuji,combustible,20150720,20150718
terai,matsuji,combustible,20150921,20150919
terai,matsuji,plastics,20150923,20150930
terai,matsuji,combustible,20151012,20151010
terai,matsuji,combustible,20151123,20151121
terai,matsuji,plastics,20151223,20151230
terai,matsuji,combustible,20160111,20160109
terai,matsuji,combustible,20160211,20160212
terai,matsuji,recyclableC,20160211,20160218
terai,matsuji,combustible,20160321,20160319
terai,sandoyama,combustible,20150504,20150502
terai,sandoyama,combustible,20150720,20150718
terai,sandoyama,combustible,20150921,20150919
terai,sandoyama,plastics,20150923,20150930
terai,sandoyama,combustible,20151012,20151010
terai,sandoyama,combustible,20151123,20151121
terai,sandoyama,plastics,20151223,20151230
terai,sandoyama,combustible,20160111,20160109
terai,sandoyama,combustible,20160211,20160212
terai,sandoyama,recyclableC,20160211,20160218
terai,sandoyama,combustible,20160321,20160319
terai,yoshimitsu,combustible,20150504,20150502
terai,yoshimitsu,combustible,20150720,20150718
terai,yoshimitsu,combustible,20150921,20150919
terai,yoshimitsu,plastics,20150923,20150930
terai,yoshimitsu,combustible,20151012,20151010
terai,yoshimitsu,combustible,20151123,20151121
terai,yoshimitsu,plastics,20151223,20151230
terai,yoshimitsu,combustible,20160111,20160109
terai,yoshimitsu,combustible,20160211,20160212
terai,yoshimitsu,recyclableC,20160211,20160218
terai,yoshimitsu,combustible,20160321,20160319
terai,higashitoda,combustible,20150504,20150502
terai,higashitoda,combustible,20150720,20150718
terai,higashitoda,combustible,20150921,20150919
terai,higashitoda,plastics,20150923,20150930
terai,higashitoda,combustible,20151012,20151010
terai,higashitoda,combustible,20151123,20151121
terai,higashitoda,plastics,20151223,20151230
terai,higashitoda,combustible,20160111,20160109
terai,higashitoda,combustible,20160211,20160212
terai,higashitoda,recyclableC,20160211,20160218
terai,higashitoda,combustible,20160321,20160319
tatsunokuchi,midorigaoka,combustible,20150429,20150430
tatsunokuchi,midorigaoka,combustible,20150815,20150817
tatsunokuchi,midorigaoka,combustible,20150923,
tatsunokuchi,midorigaoka,combustible,20151223,20151222
tatsunokuchi,midorigaoka,plastics,20160211,20160215
tatsunokuchi,matsugaoka,combustible,20150429,20150430
tatsunokuchi,matsugaoka,combustible,20150506,
tatsunokuchi,matsugaoka,recyclableC,20150507,20150514
tatsunokuchi,matsugaoka,combustible,20150815,20150817
tatsunokuchi,matsugaoka,combustible,20150923,
tatsunokuchi,matsugaoka,combustible,20151223,20151222
tatsunokuchi,matsugaoka,plastics,20160211,20160215
tatsunokuchi,wasadani,recyclableC,20150514,20150521
tatsunokuchi,wasadani,combustible,20150720,20150718
tatsunokuchi,wasadani,combustible,20150921,20150919
tatsunokuchi,wasadani,combustible,20151012,20151010
tatsunokuchi,wasadani,combustible,20151123,20151121
tatsunokuchi,wasadani,combustible,20151231,20151230
tatsunokuchi,wasadani,combustible,20160111,20160109
tatsunokuchi,wasadani,combustible,20160211,20160212
tatsunokuchi,wasadani,recyclableC,20160211,20160218
tatsunokuchi,wasadani,combustible,20160321,20160319
tatsunokuchi,iwamoto,recyclableC,20150514,20150521
tatsunokuchi,iwamoto,combustible,20150720,20150718
tatsunokuchi,iwamoto,combustible,20150921,20150919
tatsunokuchi,iwamoto,combustible,20151012,20151010
tatsunokuchi,iwamoto,combustible,20151123,20151121
tatsunokuchi,iwamoto,combustible,20151231,20151230
tatsunokuchi,iwamoto,combustible,20160111,20160109
tatsunokuchi,iwamoto,combustible,20160211,20160212
tatsunokuchi,iwamoto,recyclableC,20160211,20160218
tatsunokuchi,iwamoto,combustible,20160321,20160319
tatsunokuchi,todashino,recyclableC,20150514,20150521
tatsunokuchi,todashino,combustible,20150720,20150718
tatsunokuchi,todashino,combustible,20150921,20150919
tatsunokuchi,todashino,combustible,20151012,20151010
tatsunokuchi,todashino,combustible,20151123,20151121
tatsunokuchi,todashino,combustible,20151231,20151230
tatsunokuchi,todashino,combustible,20160111,20160109
tatsunokuchi,todashino,combustible,20160211,20160212
tatsunokuchi,todashino,recyclableC,20160211,20160218
tatsunokuchi,todashino,combustible,20160321,20160319
tatsunokuchi,okuchi,recyclableC,20150514,20150521
tatsunokuchi,okuchi,combustible,20150720,20150718
tatsunokuchi,okuchi,combustible,20150921,20150919
tatsunokuchi,okuchi,combustible,20151012,20151010
tatsunokuchi,okuchi,combustible,20151123,20151121
tatsunokuchi,okuchi,combustible,20151231,20151230
tatsunokuchi,okuchi,combustible,20160111,20160109
tatsunokuchi,okuchi,combustible,20160211,20160212
tatsunokuchi,okuchi,recyclableC,20160211,20160218
tatsunokuchi,okuchi,combustible,20160321,20160319
tatsunokuchi,asahidai,recyclableC,20150514,20150521
tatsunokuchi,asahidai,combustible,20150720,20150718
tatsunokuchi,asahidai,combustible,20150921,20150919
tatsunokuchi,asahidai,combustible,20151012,20151010
tatsunokuchi,asahidai,combustible,20151123,20151121
tatsunokuchi,asahidai,combustible,20151231,20151230
tatsunokuchi,asahidai,combustible,20160111,20160109
tatsunokuchi,asahidai,combustible,20160211,20160212
tatsunokuchi,asahidai,recyclableC,20160211,20160218
tatsunokuchi,asahidai,combustible,20160321,20160319
tatsunokuchi,miyatake,recyclableC,20150514,20150521
tatsunokuchi,miyatake,combustible,20150720,20150718
tatsunokuchi,miyatake,combustible,20150921,20150919
tatsunokuchi,miyatake,combustible,20151012,20151010
tatsunokuchi,miyatake,combustible,20151123,20151121
tatsunokuchi,miyatake,combustible,20151231,20151230
tatsunokuchi,miyatake,combustible,20160111,20160109
tatsunokuchi,miyatake,combustible,20160211,20160212
tatsunokuchi,miyatake,recyclableC,20160211,20160218
tatsunokuchi,miyatake,combustible,20160321,20160319
tatsunokuchi,mitsukuchi,recyclableC,20150514,20150521
tatsunokuchi,mitsukuchi,combustible,20150720,20150718
tatsunokuchi,mitsukuchi,combustible,20150921,20150919
tatsunokuchi,mitsukuchi,combustible,20151012,20151010
tatsunokuchi,mitsukuchi,combustible,20151123,20151121
tatsunokuchi,mitsukuchi,combustible,20151231,20151230
tatsunokuchi,mitsukuchi,combustible,20160111,20160109
tatsunokuchi,mitsukuchi,combustible,20160211,20160212
tatsunokuchi,mitsukuchi,recyclableC,20160211,20160218
tatsunokuchi,mitsukuchi,combustible,20160321,20160319
tatsunokuchi,nagataki,recyclableC,20150514,20150521
tatsunokuchi,nagataki,combustible,20150720,20150718
tatsunokuchi,nagataki,combustible,20150921,20150919
tatsunokuchi,nagataki,combustible,20151012,20151010
tatsunokuchi,nagataki,combustible,20151123,20151121
tatsunokuchi,nagataki,combustible,20151231,20151230
tatsunokuchi,nagataki,combustible,20160111,20160109
tatsunokuchi,nagataki,combustible,20160211,20160212
tatsunokuchi,nagataki,recyclableC,20160211,20160218
tatsunokuchi,nagataki,combustible,20160321,20160319
tatsunokuchi,azo,recyclableC,20150514,20150521
tatsunokuchi,azo,combustible,20150720,20150718
tatsunokuchi,azo,combustible,20150921,20150919
tatsunokuchi,azo,combustible,20151012,20151010
tatsunokuchi,azo,combustible,20151123,20151121
tatsunokuchi,azo,combustible,20151231,20151230
tatsunokuchi,azo,combustible,20160111,20160109
tatsunokuchi,azo,combustible,20160211,20160212
tatsunokuchi,azo,recyclableC,20160211,20160218
tatsunokuchi,azo,combustible,20160321,20160319
tatsunokuchi,iwauchi,recyclableC,20150514,20150521
tatsunokuchi,iwauchi,combustible,20150720,20150718
tatsunokuchi,iwauchi,combustible,20150921,20150919
tatsunokuchi,iwauchi,combustible,20151012,20151010
tatsunokuchi,iwauchi,combustible,20151123,20151121
tatsunokuchi,iwauchi,combustible,20151231,20151230
tatsunokuchi,iwauchi,combustible,20160111,20160109
tatsunokuchi,iwauchi,combustible,20160211,20160212
tatsunokuchi,iwauchi,recyclableC,20160211,20160218
tatsunokuchi,iwauchi,combustible,20160321,20160319
tatsunokuchi,kamikaihatsu,combustible,20150505,
tatsunokuchi,kamikaihatsu,non-combustible,20150506,20150513
tatsunokuchi,kamikaihatsu,recyclableC,20150521,20150528
tatsunokuchi,kamikaihatsu,combustible,20150922,
tatsunokuchi,kamikaihatsu,combustible,20151103,20151102
tatsunokuchi,kamikaihatsu,plastics,20160211,20160215
tatsunokuchi,kamikaihatsu,recyclableC,20160218,20160225
tatsunokuchi,simokaihatsu,combustible,20150505,
tatsunokuchi,simokaihatsu,non-combustible,20150506,20150513
tatsunokuchi,simokaihatsu,recyclableC,20150521,20150528
tatsunokuchi,simokaihatsu,combustible,20150922,
tatsunokuchi,simokaihatsu,combustible,20151103,20151102
tatsunokuchi,simokaihatsu,plastics,20160211,20160215
tatsunokuchi,simokaihatsu,recyclableC,20160218,20160225
tatsunokuchi,tokuhisa,combustible,20150505,
tatsunokuchi,tokuhisa,non-combustible,20150506,20150513
tatsunokuchi,tokuhisa,recyclableC,20150521,20150528
tatsunokuchi,tokuhisa,combustible,20150922,
tatsunokuchi,tokuhisa,combustible,20151103,20151102
tatsunokuchi,tokuhisa,plastics,20160211,20160215
tatsunokuchi,tokuhisa,recyclableC,20160218,20160225
tatsunokuchi,araya,combustible,20150505,
tatsunokuchi,araya,non-combustible,20150506,20150513
tatsunokuchi,araya,recyclableC,20150521,20150528
tatsunokuchi,araya,combustible,20150922,
tatsunokuchi,araya,combustible,20151103,20151102
tatsunokuchi,araya,plastics,20160211,20160215
tatsunokuchi,araya,recyclableC,20160218,20160225
tatsunokuchi,koza,combustible,20150505,
tatsunokuchi,koza,non-combustible,20150506,20150513
tatsunokuchi,koza,recyclableC,20150521,20150528
tatsunokuchi,koza,combustible,20150922,
tatsunokuchi,koza,combustible,20151103,20151102
tatsunokuchi,koza,plastics,20160211,20160215
tatsunokuchi,koza,recyclableC,20160218,20160225
tatsunokuchi,kitaichi,combustible,20150505,
tatsunokuchi,kitaichi,non-combustible,20150506,20150513
tatsunokuchi,kitaichi,recyclableC,20150521,20150528
tatsunokuchi,kitaichi,combustible,20150922,
tatsunokuchi,kitaichi,combustible,20151103,20151102
tatsunokuchi,kitaichi,plastics,20160211,20160215
tatsunokuchi,kitaichi,recyclableC,20160218,20160225
tatsunokuchi,kamishimizu,combustible,20150505,
tatsunokuchi,kamishimizu,non-combustible,20150506,20150513
tatsunokuchi,kamishimizu,recyclableC,20150521,20150528
tatsunokuchi,kamishimizu,combustible,20150922,
tatsunokuchi,kamishimizu,combustible,20151103,20151102
tatsunokuchi,kamishimizu,plastics,20160211,20160215
tatsunokuchi,kamishimizu,recyclableC,20160218,20160225
