district,name,label,collectiondate,alternatedate
Neagari,Nishitouda,combustible,20160211,20160212
Neagari,Nishitouda,combustible,20160321,20160322
Neagari,Nishitouda,plastics,20160322,20160323
Neagari,Fukuoka,combustible,20150504,20150502
Neagari,Fukuoka,recyclableA,20150503,20150510
Neagari,Fukuoka,non-combustible,20150507,20150514
Neagari,Fukuoka,combustible,20150720,20150721
Neagari,Fukuoka,combustible,20150921,20150919
Neagari,Fukuoka,plastics,20150922,20150925
Neagari,Fukuoka,combustible,20151012,20151013
Neagari,Fukuoka,plastics,20151013,20151014
Neagari,Fukuoka,combustible,20151123,20151124
Neagari,Fukuoka,plastics,20151124,20151125
Neagari,Fukuoka,combustible,20151231,20151230
Neagari,Fukuoka,recyclableA,20160103,20160110
Neagari,Fukuoka,combustible,20160111,20160112
Neagari,Fukuoka,plastics,20160112,20160113
Neagari,Fukuoka,combustible,20160211,20160212
Neagari,Fukuoka,combustible,20160321,20160322
Neagari,Fukuoka,plastics,20160322,20160323
Neagari,Nishifutakuchi,combustible,20150504,20150502
Neagari,Nishifutakuchi,recyclableA,20150503,20150510
Neagari,Nishifutakuchi,non-combustible,20150507,20150514
Neagari,Nishifutakuchi,combustible,20150720,20150721
Neagari,Nishifutakuchi,combustible,20150921,20150919
Neagari,Nishifutakuchi,plastics,20150922,20150925
Neagari,Nishifutakuchi,combustible,20151012,20151013
Neagari,Nishifutakuchi,plastics,20151013,20151014
Neagari,Nishifutakuchi,combustible,20151123,20151124
Neagari,Nishifutakuchi,plastics,20151124,20151125
Neagari,Nishifutakuchi,combustible,20151231,20151230
Neagari,Nishifutakuchi,recyclableA,20160103,20160110
Neagari,Nishifutakuchi,combustible,20160111,20160112
Neagari,Nishifutakuchi,plastics,20160112,20160113
Neagari,Nishifutakuchi,combustible,20160211,20160212
Neagari,Nishifutakuchi,combustible,20160321,20160322
Neagari,Nishifutakuchi,plastics,20160322,20160323
Neagari,Nakanogo,combustible,20150504,20150502
Neagari,Nakanogo,recyclableA,20150503,20150510
Neagari,Nakanogo,non-combustible,20150507,20150514
Neagari,Nakanogo,combustible,20150720,20150721
Neagari,Nakanogo,combustible,20150921,20150919
Neagari,Nakanogo,plastics,20150922,20150925
Neagari,Nakanogo,combustible,20151012,20151013
Neagari,Nakanogo,plastics,20151013,20151014
Neagari,Nakanogo,combustible,20151123,20151124
Neagari,Nakanogo,plastics,20151124,20151125
Neagari,Nakanogo,combustible,20151231,20151230
Neagari,Nakanogo,recyclableA,20160103,20160110
Neagari,Nakanogo,combustible,20160111,20160112
Neagari,Nakanogo,plastics,20160112,20160113
Neagari,Nakanogo,combustible,20160211,20160212
Neagari,Nakanogo,combustible,20160321,20160322
Neagari,Nakanogo,plastics,20160322,20160323
Neagari,Taisei,combustible,20150429,20150428
Neagari,Taisei,combustible,20150506,20150507
Neagari,Taisei,bottles,20150503,20150510
Neagari,Taisei,combustible,20150815,20150817
Neagari,Taisei,combustible,20150923,20150924
Neagari,Taisei,plastics,20151012,20151013
Neagari,Taisei,plastics,20151123,20151124
Neagari,Taisei,combustible,20151223,20151222
Neagari,Taisei,bottles,20160103,20160110
Neagari,Taisei,plastics,20160111,20160112
Neagari,Taisei,non-combustible,20160101,20160115
Neagari,Neagari,combustible,20150429,20150428
Neagari,Neagari,combustible,20150506,20150507
Neagari,Neagari,bottles,20150503,20150510
Neagari,Neagari,combustible,20150815,20150817
Neagari,Neagari,combustible,20150923,20150924
Neagari,Neagari,plastics,20151012,20151013
Neagari,Neagari,plastics,20151123,20151124
Neagari,Neagari,combustible,20151223,20151222
Neagari,Neagari,bottles,20160103,20160110
Neagari,Neagari,plastics,20160111,20160112
Neagari,Neagari,non-combustible,20160101,20160115
Neagari,Shimonogo,combustible,20150429,20150428
Neagari,Shimonogo,combustible,20150506,20150507
Neagari,Shimonogo,bottles,20150503,20150510
Neagari,Shimonogo,combustible,20150815,20150817
Neagari,Shimonogo,combustible,20150923,20150924
Neagari,Shimonogo,plastics,20151012,20151013
Neagari,Shimonogo,plastics,20151123,20151124
Neagari,Shimonogo,combustible,20151223,20151222
Neagari,Shimonogo,bottles,20160103,20160110
Neagari,Shimonogo,plastics,20160111,20160112
Neagari,Shimonogo,non-combustible,20160101,20160115
Neagari,Taisei,combustible,20150504,20150502
Neagari,Taisei,combustible,20150720,20150721
Neagari,Taisei,combustible,20150921,20150919
Neagari,Taisei,plastics,20150922,20150925
Neagari,Taisei,combustible,20151012,20151013
Neagari,Taisei,plastics,20151013,20151014
Neagari,Taisei,combustible,20151123,20151124
Neagari,Taisei,plastics,20151124,20151125
Neagari,Taisei,combustible,20151231,20151230
Neagari,Taisei,combustible,20160111,20160112
Neagari,Taisei,plastics,20160112,20160113
Neagari,Taisei,combustible,20160211,20160212
Neagari,Taisei,non-combustible,20160211,20160225
Neagari,Taisei,combustible,20160321,20160322
Neagari,Taisei,plastics,20160322,20160323
Neagari,Fukushima,plastics,20150923,20150926
Neagari,Fukushima,combustible,20150922,
Neagari,Fukushima,combustible,20151103,20151104
Neagari,Fukushima,plastics,20151223,20151221
Neagari,Yoshihara,recyclableA,20150503,20150510
Neagari,Yoshihara,combustible,20150505,
Neagari,Yoshihara,combustible,20150922,
Neagari,Yoshihara,plastics,20150923,20150926
Neagari,Yoshihara,combustible,20151103,20151104
Neagari,Yoshihara,plastics,20151223,20151221
Neagari,Yoshihara,recyclableA,20160103,20160110
Neagari,Yoshiharagamaya,recyclableA,20150503,20150510
Neagari,Yoshiharagamaya,combustible,20150505,
Neagari,Yoshiharagamaya,combustible,20150922,
Neagari,Yoshiharagamaya,plastics,20150923,20150926
Neagari,Yoshiharagamaya,combustible,20151103,20151104
Neagari,Yoshiharagamaya,plastics,20151223,20151221
Neagari,Yoshiharagamaya,recyclableA,20160103,20160110
Neagari,Ohama,combustible,20150505,
Neagari,Ohama,combustible,20150922,
Neagari,Ohama,plastics,20150923,20150926
Neagari,Ohama,combustible,20151103,20151104
Neagari,Ohama,plastics,20151221,20151223
Neagari,Nakamachi,bottles,20150503,20150510
Neagari,Nakamachi,combustible,20150505,
Neagari,Nakamachi,combustible,20150922,
Neagari,Nakamachi,plastics,20150923,20150926
Neagari,Nakamachi,combustible,20151103,20151104
Neagari,Nakamachi,plastics,20151223,20151221
Neagari,Nakamachi,bottles,20160103,20160110
Neagari,Nakamachi,non-combustible,20160101,20160115
Neagari,Hamakaihatsu,combustible,20150429,20150428
Neagari,Hamakaihatsu,recyclableA,20150503,20150510
Neagari,Hamakaihatsu,combustible,20150506,20150507
Neagari,Hamakaihatsu,combustible,20150815,20150817
Neagari,Hamakaihatsu,combustible,20150923,20150924
Neagari,Hamakaihatsu,plastics,20151012,20151013
Neagari,Hamakaihatsu,plastics,20151123,20151124
Neagari,Hamakaihatsu,combustible,20151223,20151222
Neagari,Hamakaihatsu,recyclableA,20160103,20160110
Neagari,Hamakaihatsu,plastics,20160111,20160112
Neagari,Hamamachi,combustible,20150429,20150428
Neagari,Hamamachi,recyclableA,20150503,20150510
Neagari,Hamamachi,combustible,20150506,20150507
Neagari,Hamamachi,combustible,20150815,20150817
Neagari,Hamamachi,combustible,20150923,20150924
Neagari,Hamamachi,plastics,20151012,20151013
Neagari,Hamamachi,plastics,20151123,20151124
Neagari,Hamamachi,combustible,20151223,20151222
Neagari,Hamamachi,recyclableA,20160103,20160110
Neagari,Hamamachi,plastics,20160111,20160112
Neagari,Dorin,combustible,20150429,20150428
Neagari,Dorin,recyclableA,20150503,20150510
Neagari,Dorin,combustible,20150506,20150507
Neagari,Dorin,combustible,20150815,20150817
Neagari,Dorin,combustible,20150923,20150924
Neagari,Dorin,plastics,20151012,20151013
Neagari,Dorin,plastics,20151123,20151124
Neagari,Dorin,combustible,20151223,20151222
Neagari,Dorin,recyclableA,20160103,20160110
Neagari,Dorin,plastics,20160111,20160112
Neagari,Yamaguchi,combustible,20150429,20150428
Neagari,Yamaguchi,recyclableA,20150503,20150510
Neagari,Yamaguchi,combustible,20150506,20150507
Neagari,Yamaguchi,combustible,20150815,20150817
Neagari,Yamaguchi,combustible,20150923,20150924
Neagari,Yamaguchi,plastics,20151012,20151013
Neagari,Yamaguchi,plastics,20151123,20151124
Neagari,Yamaguchi,combustible,20151223,20151222
Neagari,Yamaguchi,recyclableA,20160103,20160110
Neagari,Yamaguchi,plastics,20160111,20160112
Terai,Terai-yokocho,combustible,20150505,
Terai,Terai-yokocho,plastics,20150506,20150513
Terai,Terai-yokocho,combustible,20150922,
Terai,Terai-yokocho,combustible,20151103,20151102
Terai,Terai-yokocho,combustible,20150505,
Terai,Terai-yokocho,plastics,20150506,20150513
Terai,Terai-yokocho,combustible,20150922,
Terai,Terai-yokocho,combustible,20151103,20151102
Terai,Terai-yamamichi,combustible,20150504,20150502
Terai,Terai-yamamichi,plastics,20150506,20150513
Terai,Terai-yamamichi,combustible,20150720,20150718
Terai,Terai-yamamichi,combustible,20150921,20150919
Terai,Terai-yamamichi,recyclableC,20150923,20150926
Terai,Terai-yamamichi,combustible,20151012,20151010
Terai,Terai-yamamichi,combustible,20151123,20151121
Terai,Terai-yamamichi,recyclableC,20151223,20151226
Terai,Terai-yamamichi,combustible,20160111,20160109
Terai,Terai-yamamichi,combustible,20160211,20160212
Terai,Terai-yamamichi,combustible,20160321,20160319
Terai,Terai-nakamachi,combustible,20150504,20150502
Terai,Terai-nakamachi,plastics,20150506,20150513
Terai,Terai-nakamachi,combustible,20150720,20150718
Terai,Terai-nakamachi,combustible,20150921,20150919
Terai,Terai-nakamachi,recyclableC,20150923,20150926
Terai,Terai-nakamachi,combustible,20151012,20151010
Terai,Terai-nakamachi,combustible,20151123,20151121
Terai,Terai-nakamachi,recyclableC,20151223,20151226
Terai,Terai-nakamachi,combustible,20160111,20160109
Terai,Terai-nakamachi,combustible,20160211,20160212
Terai,Terai-nakamachi,combustible,20160321,20160319
Terai,Terai-kitamachi,combustible,20150504,20150502
Terai,Terai-kitamachi,plastics,20150506,20150513
Terai,Terai-kitamachi,combustible,20150720,20150718
Terai,Terai-kitamachi,combustible,20150921,20150919
Terai,Terai-kitamachi,recyclableC,20150923,20150926
Terai,Terai-kitamachi,combustible,20151012,20151010
Terai,Terai-kitamachi,combustible,20151123,20151121
Terai,Terai-kitamachi,recyclableC,20151223,20151226
Terai,Terai-kitamachi,combustible,20160111,20160109
Terai,Terai-kitamachi,combustible,20160211,20160212
Terai,Terai-kitamachi,combustible,20160321,20160319
Terai,Terai-jyukenmachi,combustible,20150504,20150502
Terai,Terai-jyukenmachi,plastics,20150506,20150513
Terai,Terai-jyukenmachi,combustible,20150720,20150718
Terai,Terai-jyukenmachi,combustible,20150921,20150919
Terai,Terai-jyukenmachi,recyclableC,20150923,20150926
Terai,Terai-jyukenmachi,combustible,20151012,20151010
Terai,Terai-jyukenmachi,combustible,20151123,20151121
Terai,Terai-jyukenmachi,recyclableC,20151223,20151226
Terai,Terai-jyukenmachi,combustible,20160111,20160109
Terai,Terai-jyukenmachi,combustible,20160211,20160212
Terai,Terai-jyukenmachi,combustible,20160321,20160319
Terai,Terai-asahimachi,combustible,20150504,20150502
Terai,Terai-asahimachi,plastics,20150506,20150513
Terai,Terai-asahimachi,combustible,20150720,20150718
Terai,Terai-asahimachi,combustible,20150921,20150919
Terai,Terai-asahimachi,combustible,20151012,20151010
Terai,Terai-asahimachi,combustible,20151123,20151121
Terai,Terai-asahimachi,combustible,20160111,20160109
Terai,Terai-asahimachi,combustible,20160211,20160212
Terai,Terai-asahimachi,combustible,20160321,20160319
Terai,Terai-kutanimachi,combustible,20150504,20150502
Terai,Terai-kutanimachi,plastics,20150506,20150513
Terai,Terai-kutanimachi,combustible,20150720,20150718
Terai,Terai-kutanimachi,combustible,20150921,20150919
Terai,Terai-kutanimachi,combustible,20151012,20151010
Terai,Terai-kutanimachi,combustible,20151123,20151121
Terai,Terai-kutanimachi,combustible,20160111,20160109
Terai,Terai-kutanimachi,combustible,20160211,20160212
Terai,Terai-kutanimachi,combustible,20160321,20160319
Terai,Terai-midorimachi,combustible,20150504,20150502
Terai,Terai-midorimachi,plastics,20150506,20150513
Terai,Terai-midorimachi,combustible,20150720,20150718
Terai,Terai-midorimachi,combustible,20150921,20150919
Terai,Terai-midorimachi,combustible,20151012,20151010
Terai,Terai-midorimachi,combustible,20151123,20151121
Terai,Terai-midorimachi,combustible,20160111,20160109
Terai,Terai-midorimachi,combustible,20160211,20160212
Terai,Terai-midorimachi,combustible,20160321,20160319
Terai,Konagano,combustible,20150505,
Terai,Konagano,non-combustible,20150506,20150509
Terai,Konagano,combustible,20150922,
Terai,Konagano,plastics,20150923,20150930
Terai,Konagano,combustible,20151103,20151102
Terai,Konagano,plastics,20151223,20151230
Terai,Onagano,combustible,20150505,
Terai,Onagano,non-combustible,20150506,20150509
Terai,Onagano,combustible,20150922,
Terai,Onagano,plastics,20150923,20150930
Terai,Onagano,combustible,20151103,20151102
Terai,Onagano,plastics,20151223,20151230
Terai,Kosugi,combustible,20150505,
Terai,Kosugi,non-combustible,20150506,20150509
Terai,Kosugi,combustible,20150922,
Terai,Kosugi,plastics,20150923,20150930
Terai,Kosugi,combustible,20151103,20151102
Terai,Kosugi,plastics,20151223,20151230
Terai,Suenobu,combustible,20150505,
Terai,Suenobu,combustible,20150922,
Terai,Suenobu,plastics,20150923,20150930
Terai,Suenobu,combustible,20151103,20151102
Terai,Suenobu,plastics,20151223,20151230
Terai,Suenobu,non-combustible,20160102,20160109
Terai,Ushijima,combustible,20150505,
Terai,Ushijima,combustible,20150922,
Terai,Ushijima,plastics,20150923,20150930
Terai,Ushijima,combustible,20151103,20151102
Terai,Ushijima,plastics,20151223,20151230
Terai,Ushijima,non-combustible,20160102,20160109
Terai,Sano,combustible,20150505,
Terai,Sano,plastics,20150506,20150513
Terai,Sano,combustible,20150922,
Terai,Sano,combustible,20151103,20151102
Terai,Izumidai,combustible,20150505,
Terai,Izumidai,plastics,20150506,20150513
Terai,Izumidai,combustible,20150922,
Terai,Izumidai,combustible,20151103,20151102
Terai,Yunotani,combustible,20150505,
Terai,Yunotani,plastics,20150506,20150513
Terai,Yunotani,non-combustible,20150815,20150822
Terai,Yunotani,combustible,20150922,
Terai,Yunotani,combustible,20151103,20151102
Terai,Ishiko,combustible,20150505,
Terai,Ishiko,plastics,20150506,20150513
Terai,Ishiko,non-combustible,20150815,20150822
Terai,Ishiko,combustible,20150922,
Terai,Ishiko,combustible,20151103,20151102
Terai,Akitsune,combustible,20150504,20150502
Terai,Akitsune,combustible,20150720,20150718
Terai,Akitsune,combustible,20150921,20150919
Terai,Akitsune,plastics,20150923,20150930
Terai,Akitsune,combustible,20151012,20151010
Terai,Akitsune,combustible,20151123,20151121
Terai,Akitsune,plastics,20151223,20151230
Terai,Akitsune,combustible,20160111,20160109
Terai,Akitsune,combustible,20160211,20160212
Terai,Akitsune,recyclableC,20160211,20160218
Terai,Akitsune,combustible,20160321,20160319
Terai,Sinbo,combustible,20150504,20150502
Terai,Sinbo,combustible,20150720,20150718
Terai,Sinbo,combustible,20150921,20150919
Terai,Sinbo,plastics,20150923,20150930
Terai,Sinbo,combustible,20151012,20151010
Terai,Sinbo,combustible,20151123,20151121
Terai,Sinbo,plastics,20151223,20151230
Terai,Sinbo,combustible,20160111,20160109
Terai,Sinbo,combustible,20160211,20160212
Terai,Sinbo,recyclableC,20160211,20160218
Terai,Sinbo,combustible,20160321,20160319
Terai,Ao,combustible,20150504,20150502
Terai,Ao,combustible,20150720,20150718
Terai,Ao,combustible,20150921,20150919
Terai,Ao,plastics,20150923,20150930
Terai,Ao,combustible,20151012,20151010
Terai,Ao,combustible,20151123,20151121
Terai,Ao,plastics,20151223,20151230
Terai,Ao,combustible,20160111,20160109
Terai,Ao,combustible,20160211,20160212
Terai,Ao,recyclableC,20160211,20160218
Terai,Ao,combustible,20160321,20160319
Terai,Matsuji,combustible,20150504,20150502
Terai,Matsuji,combustible,20150720,20150718
Terai,Matsuji,combustible,20150921,20150919
Terai,Matsuji,plastics,20150923,20150930
Terai,Matsuji,combustible,20151012,20151010
Terai,Matsuji,combustible,20151123,20151121
Terai,Matsuji,plastics,20151223,20151230
Terai,Matsuji,combustible,20160111,20160109
Terai,Matsuji,combustible,20160211,20160212
Terai,Matsuji,recyclableC,20160211,20160218
Terai,Matsuji,combustible,20160321,20160319
Terai,Sandoyama,combustible,20150504,20150502
Terai,Sandoyama,combustible,20150720,20150718
Terai,Sandoyama,combustible,20150921,20150919
Terai,Sandoyama,plastics,20150923,20150930
Terai,Sandoyama,combustible,20151012,20151010
Terai,Sandoyama,combustible,20151123,20151121
Terai,Sandoyama,plastics,20151223,20151230
Terai,Sandoyama,combustible,20160111,20160109
Terai,Sandoyama,combustible,20160211,20160212
Terai,Sandoyama,recyclableC,20160211,20160218
Terai,Sandoyama,combustible,20160321,20160319
Terai,Yoshimitsu,combustible,20150504,20150502
Terai,Yoshimitsu,combustible,20150720,20150718
Terai,Yoshimitsu,combustible,20150921,20150919
Terai,Yoshimitsu,plastics,20150923,20150930
Terai,Yoshimitsu,combustible,20151012,20151010
Terai,Yoshimitsu,combustible,20151123,20151121
Terai,Yoshimitsu,plastics,20151223,20151230
Terai,Yoshimitsu,combustible,20160111,20160109
Terai,Yoshimitsu,combustible,20160211,20160212
Terai,Yoshimitsu,recyclableC,20160211,20160218
Terai,Yoshimitsu,combustible,20160321,20160319
Terai,Higashitoda,combustible,20150504,20150502
Terai,Higashitoda,combustible,20150720,20150718
Terai,Higashitoda,combustible,20150921,20150919
Terai,Higashitoda,plastics,20150923,20150930
Terai,Higashitoda,combustible,20151012,20151010
Terai,Higashitoda,combustible,20151123,20151121
Terai,Higashitoda,plastics,20151223,20151230
Terai,Higashitoda,combustible,20160111,20160109
Terai,Higashitoda,combustible,20160211,20160212
Terai,Higashitoda,recyclableC,20160211,20160218
Terai,Higashitoda,combustible,20160321,20160319
Tatsunokuchi,Midorigaoka,combustible,20150429,20150430
Tatsunokuchi,Midorigaoka,combustible,20150815,20150817
Tatsunokuchi,Midorigaoka,combustible,20150923,
Tatsunokuchi,Midorigaoka,combustible,20151223,20151222
Tatsunokuchi,Midorigaoka,plastics,20160211,20160215
Tatsunokuchi,Matsugaoka,combustible,20150429,20150430
Tatsunokuchi,Matsugaoka,combustible,20150506,
Tatsunokuchi,Matsugaoka,recyclableC,20150507,20150514
Tatsunokuchi,Matsugaoka,combustible,20150815,20150817
Tatsunokuchi,Matsugaoka,combustible,20150923,
Tatsunokuchi,Matsugaoka,combustible,20151223,20151222
Tatsunokuchi,Matsugaoka,plastics,20160211,20160215
Tatsunokuchi,Wasadani,recyclableC,20150514,20150521
Tatsunokuchi,Wasadani,combustible,20150720,20150718
Tatsunokuchi,Wasadani,combustible,20150921,20150919
Tatsunokuchi,Wasadani,combustible,20151012,20151010
Tatsunokuchi,Wasadani,combustible,20151123,20151121
Tatsunokuchi,Wasadani,combustible,20151231,20151230
Tatsunokuchi,Wasadani,combustible,20160111,20160109
Tatsunokuchi,Wasadani,combustible,20160211,20160212
Tatsunokuchi,Wasadani,recyclableC,20160211,20160218
Tatsunokuchi,Wasadani,combustible,20160321,20160319
Tatsunokuchi,Iwamoto,recyclableC,20150514,20150521
Tatsunokuchi,Iwamoto,combustible,20150720,20150718
Tatsunokuchi,Iwamoto,combustible,20150921,20150919
Tatsunokuchi,Iwamoto,combustible,20151012,20151010
Tatsunokuchi,Iwamoto,combustible,20151123,20151121
Tatsunokuchi,Iwamoto,combustible,20151231,20151230
Tatsunokuchi,Iwamoto,combustible,20160111,20160109
Tatsunokuchi,Iwamoto,combustible,20160211,20160212
Tatsunokuchi,Iwamoto,recyclableC,20160211,20160218
Tatsunokuchi,Iwamoto,combustible,20160321,20160319
Tatsunokuchi,Todashino,recyclableC,20150514,20150521
Tatsunokuchi,Todashino,combustible,20150720,20150718
Tatsunokuchi,Todashino,combustible,20150921,20150919
Tatsunokuchi,Todashino,combustible,20151012,20151010
Tatsunokuchi,Todashino,combustible,20151123,20151121
Tatsunokuchi,Todashino,combustible,20151231,20151230
Tatsunokuchi,Todashino,combustible,20160111,20160109
Tatsunokuchi,Todashino,combustible,20160211,20160212
Tatsunokuchi,Todashino,recyclableC,20160211,20160218
Tatsunokuchi,Todashino,combustible,20160321,20160319
Tatsunokuchi,Okuchi,recyclableC,20150514,20150521
Tatsunokuchi,Okuchi,combustible,20150720,20150718
Tatsunokuchi,Okuchi,combustible,20150921,20150919
Tatsunokuchi,Okuchi,combustible,20151012,20151010
Tatsunokuchi,Okuchi,combustible,20151123,20151121
Tatsunokuchi,Okuchi,combustible,20151231,20151230
Tatsunokuchi,Okuchi,combustible,20160111,20160109
Tatsunokuchi,Okuchi,combustible,20160211,20160212
Tatsunokuchi,Okuchi,recyclableC,20160211,20160218
Tatsunokuchi,Okuchi,combustible,20160321,20160319
Tatsunokuchi,Asahidai,recyclableC,20150514,20150521
Tatsunokuchi,Asahidai,combustible,20150720,20150718
Tatsunokuchi,Asahidai,combustible,20150921,20150919
Tatsunokuchi,Asahidai,combustible,20151012,20151010
Tatsunokuchi,Asahidai,combustible,20151123,20151121
Tatsunokuchi,Asahidai,combustible,20151231,20151230
Tatsunokuchi,Asahidai,combustible,20160111,20160109
Tatsunokuchi,Asahidai,combustible,20160211,20160212
Tatsunokuchi,Asahidai,recyclableC,20160211,20160218
Tatsunokuchi,Asahidai,combustible,20160321,20160319
Tatsunokuchi,Miyatake,recyclableC,20150514,20150521
Tatsunokuchi,Miyatake,combustible,20150720,20150718
Tatsunokuchi,Miyatake,combustible,20150921,20150919
Tatsunokuchi,Miyatake,combustible,20151012,20151010
Tatsunokuchi,Miyatake,combustible,20151123,20151121
Tatsunokuchi,Miyatake,combustible,20151231,20151230
Tatsunokuchi,Miyatake,combustible,20160111,20160109
Tatsunokuchi,Miyatake,combustible,20160211,20160212
Tatsunokuchi,Miyatake,recyclableC,20160211,20160218
Tatsunokuchi,Miyatake,combustible,20160321,20160319
Tatsunokuchi,Mitsukuchi,recyclableC,20150514,20150521
Tatsunokuchi,Mitsukuchi,combustible,20150720,20150718
Tatsunokuchi,Mitsukuchi,combustible,20150921,20150919
Tatsunokuchi,Mitsukuchi,combustible,20151012,20151010
Tatsunokuchi,Mitsukuchi,combustible,20151123,20151121
Tatsunokuchi,Mitsukuchi,combustible,20151231,20151230
Tatsunokuchi,Mitsukuchi,combustible,20160111,20160109
Tatsunokuchi,Mitsukuchi,combustible,20160211,20160212
Tatsunokuchi,Mitsukuchi,recyclableC,20160211,20160218
Tatsunokuchi,Mitsukuchi,combustible,20160321,20160319
Tatsunokuchi,Nagataki,recyclableC,20150514,20150521
Tatsunokuchi,Nagataki,combustible,20150720,20150718
Tatsunokuchi,Nagataki,combustible,20150921,20150919
Tatsunokuchi,Nagataki,combustible,20151012,20151010
Tatsunokuchi,Nagataki,combustible,20151123,20151121
Tatsunokuchi,Nagataki,combustible,20151231,20151230
Tatsunokuchi,Nagataki,combustible,20160111,20160109
Tatsunokuchi,Nagataki,combustible,20160211,20160212
Tatsunokuchi,Nagataki,recyclableC,20160211,20160218
Tatsunokuchi,Nagataki,combustible,20160321,20160319
Tatsunokuchi,Azo,recyclableC,20150514,20150521
Tatsunokuchi,Azo,combustible,20150720,20150718
Tatsunokuchi,Azo,combustible,20150921,20150919
Tatsunokuchi,Azo,combustible,20151012,20151010
Tatsunokuchi,Azo,combustible,20151123,20151121
Tatsunokuchi,Azo,combustible,20151231,20151230
Tatsunokuchi,Azo,combustible,20160111,20160109
Tatsunokuchi,Azo,combustible,20160211,20160212
Tatsunokuchi,Azo,recyclableC,20160211,20160218
Tatsunokuchi,Azo,combustible,20160321,20160319
Tatsunokuchi,Iwauchi,recyclableC,20150514,20150521
Tatsunokuchi,Iwauchi,combustible,20150720,20150718
Tatsunokuchi,Iwauchi,combustible,20150921,20150919
Tatsunokuchi,Iwauchi,combustible,20151012,20151010
Tatsunokuchi,Iwauchi,combustible,20151123,20151121
Tatsunokuchi,Iwauchi,combustible,20151231,20151230
Tatsunokuchi,Iwauchi,combustible,20160111,20160109
Tatsunokuchi,Iwauchi,combustible,20160211,20160212
Tatsunokuchi,Iwauchi,recyclableC,20160211,20160218
Tatsunokuchi,Iwauchi,combustible,20160321,20160319
Tatsunokuchi,Kamikaihatsu,combustible,20150505,
Tatsunokuchi,Kamikaihatsu,non-combustible,20150506,20150513
Tatsunokuchi,Kamikaihatsu,recyclableC,20150521,20150528
Tatsunokuchi,Kamikaihatsu,combustible,20150922,
Tatsunokuchi,Kamikaihatsu,combustible,20151103,20151102
Tatsunokuchi,Kamikaihatsu,plastics,20160211,20160215
Tatsunokuchi,Kamikaihatsu,recyclableC,20160218,20160225
