district,name,label,collectiondate,alternatedate
Neagari,Fukuoka,combustible,20190506,20190507
Neagari,Fukuoka,recyclableA,20190505,20190512
Neagari,Fukuoka,non-combustible,20190502,20190516
Neagari,Fukuoka,combustible,20190715,20190716
Neagari,Fukuoka,combustible,20190812,20190813
Neagari,Fukuoka,plastics,20190813,20190814
Neagari,Fukuoka,combustible,20190815,
Neagari,Fukuoka,combustible,20190916,20190917
Neagari,Fukuoka,combustible,20190923,20190924
Neagari,Fukuoka,plastics,20190924,20190925
Neagari,Fukuoka,combustible,20191014,20191015
Neagari,Fukuoka,combustible,20191104,20191105
Neagari,Fukuoka,recyclableA,20191103,20191110
Neagari,Fukuoka,combustible,20200102,
Neagari,Fukuoka,combustible,20200113,20200114
Neagari,Fukuoka,plastics,20200114,20200108
Neagari,Fukuoka,non-combustible,20200102,20200116
Neagari,Fukuoka,plastics,20200211,20200212
Neagari,Fukuoka,combustible,20200224,20200225
Neagari,Fukuoka,plastics,20200225,20200226
Neagari,Nishifutakuchi,combustible,20190429,
Neagari,Nishifutakuchi,combustible,20190506,20190507
Neagari,Nishifutakuchi,recyclableA,20190505,20190512
Neagari,Nishifutakuchi,non-combustible,20190502,20190516
Neagari,Nishifutakuchi,combustible,20190715,20190716
Neagari,Nishifutakuchi,combustible,20190812,20190813
Neagari,Nishifutakuchi,plastics,20190813,20190814
Neagari,Nishifutakuchi,combustible,20190815,
Neagari,Nishifutakuchi,combustible,20190916,20190917
Neagari,Nishifutakuchi,combustible,20190923,20190924
Neagari,Nishifutakuchi,plastics,20190924,20190925
Neagari,Nishifutakuchi,combustible,20191014,20191015
Neagari,Nishifutakuchi,combustible,20191104,20191105
Neagari,Nishifutakuchi,recyclableA,20191103,20191110
Neagari,Nishifutakuchi,combustible,20200102,
Neagari,Nishifutakuchi,combustible,20200113,20200114
Neagari,Nishifutakuchi,plastics,20200114,20200108
Neagari,Nishifutakuchi,non-combustible,20200102,20200116
Neagari,Nishifutakuchi,plastics,20200211,20200212
Neagari,Nishifutakuchi,combustible,20200224,20200225
Neagari,Nishifutakuchi,plastics,20200225,20200226
Neagari,Nakanogo,combustible,20190429,
Neagari,Nakanogo,combustible,20190506,20190507
Neagari,Nakanogo,recyclableA,20190505,20190512
Neagari,Nakanogo,non-combustible,20190502,20190516
Neagari,Nakanogo,combustible,20190715,20190716
Neagari,Nakanogo,combustible,20190812,20190813
Neagari,Nakanogo,plastics,20190813,20190814
Neagari,Nakanogo,combustible,20190815,
Neagari,Nakanogo,combustible,20190916,20190917
Neagari,Nakanogo,combustible,20190923,20190924
Neagari,Nakanogo,plastics,20190924,20190925
Neagari,Nakanogo,combustible,20191014,20191015
Neagari,Nakanogo,combustible,20191104,20191105
Neagari,Nakanogo,recyclableA,20191103,20191110
Neagari,Nakanogo,combustible,20200102,
Neagari,Nakanogo,combustible,20200113,20200114
Neagari,Nakanogo,plastics,20200114,20200108
Neagari,Nakanogo,non-combustible,20200102,20200116
Neagari,Nakanogo,plastics,20200211,20200212
Neagari,Nakanogo,combustible,20200224,20200225
Neagari,Nakanogo,plastics,20200225,20200226
Neagari,Takasaka,combustible,20190501,
Neagari,Takasaka,bottles,20190505,20190512
Neagari,Takasaka,non-combustible,20190503,20190517
Neagari,Takasaka,plastics,20190812,20190813
Neagari,Takasaka,plastics,20190923,20190924
Neagari,Takasaka,plastics,20191014,20191008
Neagari,Takasaka,bottles,20191103,20191110
Neagari,Takasaka,combustible,20191123,20191122
Neagari,Takasaka,combustible,20200101,
Neagari,Takasaka,plastics,20200113,20200114
Neagari,Takasaka,non-combustible,20200103,20200117
Neagari,Takasaka,plastics,20200224,20200225
Neagari,Neagari,combustible,20190501,
Neagari,Neagari,bottles,20190505,20190512
Neagari,Neagari,non-combustible,20190503,20190517
Neagari,Neagari,plastics,20190812,20190813
Neagari,Neagari,plastics,20190923,20190924
Neagari,Neagari,plastics,20191014,20191008
Neagari,Neagari,bottles,20191103,20191110
Neagari,Neagari,combustible,20191123,20191122
Neagari,Neagari,combustible,20200101,
Neagari,Neagari,plastics,20200113,20200114
Neagari,Neagari,non-combustible,20200103,20200117
Neagari,Neagari,plastics,20200224,20200225
Neagari,Shimonogo,combustible,20190501,
Neagari,Shimonogo,bottles,20190505,20190512
Neagari,Shimonogo,non-combustible,20190503,20190517
Neagari,Shimonogo,plastics,20190812,20190813
Neagari,Shimonogo,plastics,20190923,20190924
Neagari,Shimonogo,plastics,20191014,20191008
Neagari,Shimonogo,bottles,20191103,20191110
Neagari,Shimonogo,combustible,20191123,20191122
Neagari,Shimonogo,combustible,20200101,
Neagari,Shimonogo,plastics,20200113,20200114
Neagari,Shimonogo,non-combustible,20200103,20200117
Neagari,Shimonogo,plastics,20200224,20200225
Neagari,Taisei,combustible,20190429,
Neagari,Taisei,combustible,20190506,20190507
Neagari,Taisei,combustible,20190715,20190716
Neagari,Taisei,combustible,20190812,20190813
Neagari,Taisei,plastics,20190813,20190814
Neagari,Taisei,combustible,20190815,
Neagari,Taisei,combustible,20190916,20190917
Neagari,Taisei,combustible,20190923,20190924
Neagari,Taisei,plastics,20190924,20190925
Neagari,Taisei,combustible,20191014,20191015
Neagari,Taisei,combustible,20191104,20191105
Neagari,Taisei,combustible,20200102,
Neagari,Taisei,plastics,20200114,20200108
Neagari,Taisei,combustible,20200113,20200114
Neagari,Taisei,plastics,20200211,20200212
Neagari,Taisei,combustible,20200224,20200225
Neagari,Taisei,plastics,20200225,20200226
Neagari,Fukushima,combustible,20190430,
Neagari,Fukushima,combustible,20190816,20190817
Neagari,Fukushima,combustible,20191231,
Neagari,Fukushima,combustible,20200103,20200104
Neagari,Fukushima,plastics,20200212,20200210
Neagari,Fukushima,combustible,20200211,20200212
Neagari,Fukushima,combustible,20200320,20200321
Neagari,Yoshihara,combustible,20190430,
Neagari,Yoshihara,recyclableA,20190505,20190512
Neagari,Yoshihara,combustible,20190816,20190817
Neagari,Yoshihara,recyclableA,20191103,20191110
Neagari,Yoshihara,combustible,20191231,
Neagari,Yoshihara,combustible,20200103,20200104
Neagari,Yoshihara,plastics,20200212,20200210
Neagari,Yoshihara,combustible,20200211,20200212
Neagari,Yoshihara,combustible,20200320,20200321
Neagari,Yoshiharagamaya,combustible,20190430,
Neagari,Yoshiharagamaya,recyclableA,20190505,20190512
Neagari,Yoshiharagamaya,combustible,20190816,20190817
Neagari,Yoshiharagamaya,recyclableA,20191103,20191110
Neagari,Yoshiharagamaya,combustible,20191231,
Neagari,Yoshiharagamaya,combustible,20200103,20200104
Neagari,Yoshiharagamaya,plastics,20200212,20200210
Neagari,Yoshiharagamaya,combustible,20200211,20200212
Neagari,Yoshiharagamaya,combustible,20200320,20200321
Neagari,Ohama,combustible,20190430,
Neagari,Ohama,combustible,20190816,20190817
Neagari,Ohama,non-combustible,20190815,20190822
Neagari,Ohama,combustible,20191231,
Neagari,Ohama,combustible,20200103,20200104
Neagari,Ohama,plastics,20200212,20200210
Neagari,Ohama,combustible,20200211,20200212
Neagari,Ohama,combustible,20200320,20200321
Neagari,Nakamachi,combustible,20190430,
Neagari,Nakamachi,recyclableB,20190505,20190512
Neagari,Nakamachi,non-combustible,20190503,20190517
Neagari,Nakamachi,combustible,20190816,20190817
Neagari,Nakamachi,recyclableB,20191103,20191110
Neagari,Nakamachi,combustible,20191231,
Neagari,Nakamachi,combustible,20200103,20200104
Neagari,Nakamachi,non-combustible,20200103,20200117
Neagari,Nakamachi,plastics,20200212,20200210
Neagari,Nakamachi,combustible,20200211,20200212
Neagari,Nakamachi,combustible,20200320,20200321
Neagari,Hamakaihatsu,combustible,20190501,
Neagari,Hamakaihatsu,recyclableA,20190505,20190512
Neagari,Hamakaihatsu,plastics,20190812,20190813
Neagari,Hamakaihatsu,non-combustible,20190816,20190823
Neagari,Hamakaihatsu,plastics,20190923,20190924
Neagari,Hamakaihatsu,plastics,20191014,20191008
Neagari,Hamakaihatsu,recyclableA,20191103,20191110
Neagari,Hamakaihatsu,combustible,20191123,20191122
Neagari,Hamakaihatsu,combustible,20200101,
Neagari,Hamakaihatsu,plastics,20200113,20200114
Neagari,Hamakaihatsu,plastics,20200224,20200225
Neagari,Hamakaihatsu,non-combustible,20200320,20200327
Neagari,Hamamachi,combustible,20190501,
Neagari,Hamamachi,recyclableA,20190505,20190512
Neagari,Hamamachi,plastics,20190812,20190813
Neagari,Hamamachi,non-combustible,20190816,20190823
Neagari,Hamamachi,plastics,20190923,20190924
Neagari,Hamamachi,plastics,20191014,20191008
Neagari,Hamamachi,recyclableA,20191103,20191110
Neagari,Hamamachi,combustible,20191123,20191122
Neagari,Hamamachi,combustible,20200101,
Neagari,Hamamachi,plastics,20200113,20200114
Neagari,Hamamachi,plastics,20200224,20200225
Neagari,Hamamachi,non-combustible,20200320,20200327
Neagari,Dorin,combustible,20190501,
Neagari,Dorin,recyclableA,20190505,20190512
Neagari,Dorin,plastics,20190812,20190813
Neagari,Dorin,non-combustible,20190816,20190823
Neagari,Dorin,plastics,20190923,20190924
Neagari,Dorin,plastics,20191014,20191008
Neagari,Dorin,recyclableA,20191103,20191110
Neagari,Dorin,combustible,20191123,20191122
Neagari,Dorin,combustible,20200101,
Neagari,Dorin,plastics,20200113,20200114
Neagari,Dorin,plastics,20200224,20200225
Neagari,Dorin,non-combustible,20200320,20200327
Neagari,Yamaguchi,combustible,20190501,
Neagari,Yamaguchi,recyclableA,20190505,20190512
Neagari,Yamaguchi,plastics,20190812,20190813
Neagari,Yamaguchi,non-combustible,20190816,20190823
Neagari,Yamaguchi,plastics,20190923,20190924
Neagari,Yamaguchi,plastics,20191014,20191008
Neagari,Yamaguchi,recyclableA,20191103,20191110
Neagari,Yamaguchi,combustible,20191123,20191122
Neagari,Yamaguchi,combustible,20200101,
Neagari,Yamaguchi,plastics,20200113,20200114
Neagari,Yamaguchi,plastics,20200224,20200225
Neagari,Yamaguchi,non-combustible,20200320,20200327
Terai,Terai-yokocho,combustible,20190430,
Terai,Terai-yokocho,plastics,20190501,20190508
Terai,Terai-yokocho,recyclableC,20190502,20190509
Terai,Terai-yokocho,combustible,20190816,20190817
Terai,Terai-yokocho,non-combustible,20191123,20191130
Terai,Terai-yokocho,combustible,20191231,
Terai,Terai-yokocho,combustible,20200103,20200104
Terai,Terai-yokocho,plastics,20200101,20200108
Terai,Terai-yokocho,recyclableC,20200102,20200109
Terai,Terai-yokocho,combustible,20200211,20200210
Terai,Terai-yokocho,combustible,20200320,20200321
Terai,Terai-ekimae,combustible,20190430,
Terai,Terai-ekimae,plastics,20190501,20190508
Terai,Terai-ekimae,recyclableC,20190502,20190509
Terai,Terai-ekimae,combustible,20190816,20190817
Terai,Terai-ekimae,non-combustible,20191123,20191130
Terai,Terai-ekimae,combustible,20191231,
Terai,Terai-ekimae,combustible,20200103,20200104
Terai,Terai-ekimae,plastics,20200101,20200108
Terai,Terai-ekimae,recyclableC,20200102,20200109
Terai,Terai-ekimae,combustible,20200211,20200210
Terai,Terai-ekimae,combustible,20200320,20200321
Terai,Terai-yamamichi,combustible,20190429,20190427
Terai,Terai-yamamichi,combustible,20190506,20190504
Terai,Terai-yamamichi,plastics,20190501,20190508
Terai,Terai-yamamichi,recyclableC,20190502,20190509
Terai,Terai-yamamichi,combustible,20190715,20190713
Terai,Terai-yamamichi,combustible,20190812,20190810
Terai,Terai-yamamichi,combustible,20190815,20190817
Terai,Terai-yamamichi,combustible,20190916,20190914
Terai,Terai-yamamichi,combustible,20190923,20190921
Terai,Terai-yamamichi,combustible,20191014,20191012
Terai,Terai-yamamichi,combustible,20191104,20191102
Terai,Terai-yamamichi,combustible,20200102,20200104
Terai,Terai-yamamichi,combustible,20200113,20200111
Terai,Terai-yamamichi,plastics,20200101,20200108
Terai,Terai-yamamichi,recyclableC,20200102,20200109
Terai,Terai-yamamichi,combustible,20200224,20200222
Terai,Terai-nakamachi,combustible,20190429,20190427
Terai,Terai-nakamachi,combustible,20190506,20190504
Terai,Terai-nakamachi,plastics,20190501,20190508
Terai,Terai-nakamachi,recyclableC,20190502,20190509
Terai,Terai-nakamachi,combustible,20190715,20190713
Terai,Terai-nakamachi,combustible,20190812,20190810
Terai,Terai-nakamachi,combustible,20190815,20190817
Terai,Terai-nakamachi,combustible,20190916,20190914
Terai,Terai-nakamachi,combustible,20190923,20190921
Terai,Terai-nakamachi,combustible,20191014,20191012
Terai,Terai-nakamachi,combustible,20191104,20191102
Terai,Terai-nakamachi,combustible,20200102,20200104
Terai,Terai-nakamachi,combustible,20200113,20200111
Terai,Terai-nakamachi,plastics,20200101,20200108
Terai,Terai-nakamachi,recyclableC,20200102,20200109
Terai,Terai-nakamachi,combustible,20200224,20200222
Terai,Terai-kitamachi,combustible,20190429,20190427
Terai,Terai-kitamachi,combustible,20190506,20190504
Terai,Terai-kitamachi,plastics,20190501,20190508
Terai,Terai-kitamachi,recyclableC,20190502,20190509
Terai,Terai-kitamachi,combustible,20190715,20190713
Terai,Terai-kitamachi,combustible,20190812,20190810
Terai,Terai-kitamachi,combustible,20190815,20190817
Terai,Terai-kitamachi,combustible,20190916,20190914
Terai,Terai-kitamachi,combustible,20190923,20190921
Terai,Terai-kitamachi,combustible,20191014,20191012
Terai,Terai-kitamachi,combustible,20191104,20191102
Terai,Terai-kitamachi,combustible,20200102,20200104
Terai,Terai-kitamachi,combustible,20200113,20200111
Terai,Terai-kitamachi,plastics,20200101,20200108
Terai,Terai-kitamachi,recyclableC,20200102,20200109
Terai,Terai-kitamachi,combustible,20200224,20200222
Terai,Terai-jyukenmachi,combustible,20190429,20190427
Terai,Terai-jyukenmachi,combustible,20190506,20190504
Terai,Terai-jyukenmachi,plastics,20190501,20190508
Terai,Terai-jyukenmachi,recyclableC,20190502,20190509
Terai,Terai-jyukenmachi,combustible,20190715,20190713
Terai,Terai-jyukenmachi,combustible,20190812,20190810
Terai,Terai-jyukenmachi,combustible,20190815,20190817
Terai,Terai-jyukenmachi,combustible,20190916,20190914
Terai,Terai-jyukenmachi,combustible,20190923,20190921
Terai,Terai-jyukenmachi,combustible,20191014,20191012
Terai,Terai-jyukenmachi,combustible,20191104,20191102
Terai,Terai-jyukenmachi,combustible,20200102,20200104
Terai,Terai-jyukenmachi,combustible,20200113,20200111
Terai,Terai-jyukenmachi,plastics,20200101,20200108
Terai,Terai-jyukenmachi,recyclableC,20200102,20200109
Terai,Terai-jyukenmachi,combustible,20200224,20200222
Terai,Terai-asahimachi,combustible,20190429,20190427
Terai,Terai-asahimachi,combustible,20190506,20190504
Terai,Terai-asahimachi,plastics,20190501,20190508
Terai,Terai-asahimachi,recyclableC,20190502,20190509
Terai,Terai-asahimachi,combustible,20190715,20190713
Terai,Terai-asahimachi,combustible,20190812,20190810
Terai,Terai-asahimachi,combustible,20190815,20190817
Terai,Terai-asahimachi,combustible,20190916,20190914
Terai,Terai-asahimachi,combustible,20190923,20190921
Terai,Terai-asahimachi,combustible,20191014,20191012
Terai,Terai-asahimachi,combustible,20191104,20191102
Terai,Terai-asahimachi,combustible,20200102,20200104
Terai,Terai-asahimachi,plastics,20200101,20200108
Terai,Terai-asahimachi,recyclableC,20200102,20200109
Terai,Terai-asahimachi,combustible,20200113,20200111
Terai,Terai-asahimachi,combustible,20200224,20200222
Terai,Terai-kutanimachi,combustible,20190429,20190427
Terai,Terai-kutanimachi,combustible,20190506,20190504
Terai,Terai-kutanimachi,plastics,20190501,20190508
Terai,Terai-kutanimachi,recyclableC,20190502,20190509
Terai,Terai-kutanimachi,combustible,20190715,20190713
Terai,Terai-kutanimachi,combustible,20190812,20190810
Terai,Terai-kutanimachi,combustible,20190815,20190817
Terai,Terai-kutanimachi,combustible,20190916,20190914
Terai,Terai-kutanimachi,combustible,20190923,20190921
Terai,Terai-kutanimachi,combustible,20191014,20191012
Terai,Terai-kutanimachi,combustible,20191104,20191102
Terai,Terai-kutanimachi,combustible,20200102,20200104
Terai,Terai-kutanimachi,plastics,20200101,20200108
Terai,Terai-kutanimachi,recyclableC,20200102,20200109
Terai,Terai-kutanimachi,combustible,20200113,20200111
Terai,Terai-kutanimachi,combustible,20200224,20200222
Terai,Terai-midorimachi,combustible,20190429,20190427
Terai,Terai-midorimachi,combustible,20190506,20190504
Terai,Terai-midorimachi,plastics,20190501,20190508
Terai,Terai-midorimachi,recyclableC,20190502,20190509
Terai,Terai-midorimachi,combustible,20190715,20190713
Terai,Terai-midorimachi,combustible,20190812,20190810
Terai,Terai-midorimachi,combustible,20190815,20190817
Terai,Terai-midorimachi,combustible,20190916,20190914
Terai,Terai-midorimachi,combustible,20190923,20190921
Terai,Terai-midorimachi,combustible,20191014,20191012
Terai,Terai-midorimachi,combustible,20191104,20191102
Terai,Terai-midorimachi,combustible,20200102,20200104
Terai,Terai-midorimachi,plastics,20200101,20200108
Terai,Terai-midorimachi,recyclableC,20200102,20200109
Terai,Terai-midorimachi,combustible,20200113,20200111
Terai,Terai-midorimachi,combustible,20200224,20200222
Terai,Konagano,combustible,20190430,
Terai,Konagano,non-combustible,20190501,20190504
Terai,Konagano,combustible,20190816,20190817
Terai,Konagano,recyclableC,20190815,20190822
Terai,Konagano,combustible,20191231,
Terai,Konagano,combustible,20200103,20200104
Terai,Konagano,non-combustible,20200101,20200108
Terai,Konagano,combustible,20190211,20190210
Terai,Konagano,combustible,20190320,20190321
Terai,Onagano,combustible,20190430,
Terai,Onagano,non-combustible,20190501,20190504
Terai,Onagano,combustible,20190816,20190817
Terai,Onagano,recyclableC,20190815,20190822
Terai,Onagano,combustible,20191231,
Terai,Onagano,combustible,20200103,20200104
Terai,Onagano,non-combustible,20200101,20200108
Terai,Onagano,combustible,20190211,20190210
Terai,Onagano,combustible,20190320,20190321
Terai,Kosugi,combustible,20190430,
Terai,Kosugi,non-combustible,20190501,20190504
Terai,Kosugi,combustible,20190816,20190817
Terai,Kosugi,recyclableC,20190815,20190822
Terai,Kosugi,combustible,20191231,
Terai,Kosugi,combustible,20200103,20200104
Terai,Kosugi,non-combustible,20200101,20200108
Terai,Kosugi,combustible,20190211,20190210
Terai,Kosugi,combustible,20190320,20190321
Terai,Suenobu,combustible,20190430,
Terai,Suenobu,combustible,20190816,20190817
Terai,Suenobu,recyclableC,20190815,20190822
Terai,Suenobu,combustible,20191231,
Terai,Suenobu,combustible,20200103,20200104
Terai,Suenobu,non-combustible,20200104,20200111
Terai,Suenobu,combustible,20200211,20200210
Terai,Suenobu,combustible,20200320,20200321
Terai,Ushijima,combustible,20190430,
Terai,Ushijima,combustible,20190816,20190817
Terai,Ushijima,recyclableC,20190815,20190822
Terai,Ushijima,combustible,20191231,
Terai,Ushijima,combustible,20200103,20200104
Terai,Ushijima,non-combustible,20200104,20200111
Terai,Ushijima,combustible,20200211,20200210
Terai,Ushijima,combustible,20200320,20200321
Terai,Sano,combustible,20190430,
Terai,Sano,plastics,20190501,20190508
Terai,Sano,combustible,20190816,20190817
Terai,Sano,combustible,20191231,
Terai,Sano,combustible,20200103,20200104
Terai,Sano,plastics,20200101,20200108
Terai,Sano,combustible,20200211,20200210
Terai,Sano,combustible,20200320,20200321
Terai,Izumidai,combustible,20190430,
Terai,Izumidai,plastics,20190501,20190508
Terai,Izumidai,combustible,20190816,20190817
Terai,Izumidai,combustible,20191231,
Terai,Izumidai,combustible,20200103,20200104
Terai,Izumidai,plastics,20200101,20200108
Terai,Izumidai,combustible,20200211,20200210
Terai,Izumidai,combustible,20200320,20200321
Terai,Yunotani,combustible,20190430,
Terai,Yunotani,plastics,20190501,20190508
Terai,Yunotani,combustible,20190816,20190817
Terai,Yunotani,non-combustible,20190817,20190824
Terai,Yunotani,combustible,20191231,
Terai,Yunotani,combustible,20200103,20200104
Terai,Yunotani,plastics,20200101,20200108
Terai,Yunotani,combustible,20200211,20200210
Terai,Yunotani,combustible,20200320,20200321
Terai,Ishiko,combustible,20190430,
Terai,Ishiko,plastics,20190501,20190508
Terai,Ishiko,combustible,20190816,20190817
Terai,Ishiko,non-combustible,20190817,20190824
Terai,Ishiko,combustible,20191231,
Terai,Ishiko,combustible,20200103,20200104
Terai,Ishiko,plastics,20200101,20200108
Terai,Ishiko,combustible,20200211,20200210
Terai,Ishiko,combustible,20200320,20200321
Terai,Akitsune,combustible,20190429,20190427
Terai,Akitsune,combustible,20190506,20190504
Terai,Akitsune,combustible,20190715,20190713
Terai,Akitsune,combustible,20190812,20190810
Terai,Akitsune,combustible,20190815,20190817
Terai,Akitsune,combustible,20190916,20190914
Terai,Akitsune,combustible,20190923,20190921
Terai,Akitsune,combustible,20191014,20191012
Terai,Akitsune,combustible,20191104,20191102
Terai,Akitsune,combustible,20200102,20200104
Terai,Akitsune,combustible,20200113,20200111
Terai,Akitsune,combustible,20200224,20200222
Terai,Sinbo,combustible,20190429,20190427
Terai,Sinbo,combustible,20190506,20190504
Terai,Sinbo,combustible,20190715,20190713
Terai,Sinbo,combustible,20190812,20190810
Terai,Sinbo,combustible,20190815,20190817
Terai,Sinbo,combustible,20190916,20190914
Terai,Sinbo,combustible,20190923,20190921
Terai,Sinbo,combustible,20191014,20191012
Terai,Sinbo,combustible,20191104,20191102
Terai,Sinbo,combustible,20200102,20200104
Terai,Sinbo,combustible,20200113,20200111
Terai,Sinbo,combustible,20200224,20200222
Terai,Ao,combustible,20190429,20190427
Terai,Ao,combustible,20190506,20190504
Terai,Ao,combustible,20190715,20190713
Terai,Ao,combustible,20190812,20190810
Terai,Ao,combustible,20190815,20190817
Terai,Ao,combustible,20190916,20190914
Terai,Ao,combustible,20190923,20190921
Terai,Ao,combustible,20191014,20191012
Terai,Ao,combustible,20191104,20191102
Terai,Ao,combustible,20200102,20200104
Terai,Ao,combustible,20200113,20200111
Terai,Ao,combustible,20200224,20200222
Terai,Matsuji,combustible,20190429,20190427
Terai,Matsuji,combustible,20190506,20190504
Terai,Matsuji,combustible,20190715,20190713
Terai,Matsuji,combustible,20190812,20190810
Terai,Matsuji,combustible,20190815,20190817
Terai,Matsuji,combustible,20190916,20190914
Terai,Matsuji,combustible,20190923,20190921
Terai,Matsuji,combustible,20191014,20191012
Terai,Matsuji,combustible,20191104,20191102
Terai,Matsuji,non-combustible,20191123,20191130
Terai,Matsuji,combustible,20200102,20200104
Terai,Matsuji,combustible,20200113,20200111
Terai,Matsuji,combustible,20200224,20200222
Terai,Sandoyama,combustible,20190429,20190427
Terai,Sandoyama,combustible,20190506,20190504
Terai,Sandoyama,combustible,20190715,20190713
Terai,Sandoyama,combustible,20190812,20190810
Terai,Sandoyama,combustible,20190815,20190817
Terai,Sandoyama,combustible,20190916,20190914
Terai,Sandoyama,combustible,20190923,20190921
Terai,Sandoyama,combustible,20191014,20191012
Terai,Sandoyama,combustible,20191104,20191102
Terai,Sandoyama,non-combustible,20191123,20191130
Terai,Sandoyama,combustible,20200102,20200104
Terai,Sandoyama,combustible,20200113,20200111
Terai,Sandoyama,combustible,20200224,20200222
Terai,Yoshimitsu,combustible,20190429,20190427
Terai,Yoshimitsu,combustible,20190506,20190504
Terai,Yoshimitsu,combustible,20190715,20190713
Terai,Yoshimitsu,combustible,20190812,20190810
Terai,Yoshimitsu,combustible,20190815,20190817
Terai,Yoshimitsu,combustible,20190916,20190914
Terai,Yoshimitsu,combustible,20190923,20190921
Terai,Yoshimitsu,combustible,20191014,20191012
Terai,Yoshimitsu,combustible,20191104,20191102
Terai,Yoshimitsu,non-combustible,20191123,20191130
Terai,Yoshimitsu,combustible,20200102,20200104
Terai,Yoshimitsu,combustible,20200113,20200111
Terai,Yoshimitsu,combustible,20200224,20200222
Terai,Higashitoda,combustible,20190429,20190427
Terai,Higashitoda,combustible,20190506,20190504
Terai,Higashitoda,combustible,20190715,20190713
Terai,Higashitoda,combustible,20190812,20190810
Terai,Higashitoda,combustible,20190815,20190817
Terai,Higashitoda,combustible,20190916,20190914
Terai,Higashitoda,combustible,20190923,20190921
