district,name,center,combustible,non-combustible,recyclableA,recyclableB,recyclableC,plastics,bottles
Terai,Ao,nomibeautificationcenter,Mon Thu,Wed3,,,Thu2,Wed2 Wed4,
Terai,Matsuji,nomibeautificationcenter,Mon Thu,Sat4,,,Thu2,Wed2 Wed4,
Terai,Sandoyama,nomibeautificationcenter,Mon Thu,Sat4,,,Thu2,Wed2 Wed4,
Terai,Yoshimitsu,nomibeautificationcenter,Mon Thu,Sat4,,,Thu2,Wed2 Wed4,
Terai,Higashitoda,nomibeautificationcenter,Mon Thu,Sat4,,,Thu2,Wed2 Wed4,
Tatsunokuchi,Wasadani,nomibeautificationcenter,Mon Thu,Wed2,,,Thu2,Thu1 Thu3,
Tatsunokuchi,Iwamoto,nomibeautificationcenter,Mon Thu,Wed2,,,Thu2,Thu1 Thu3,
Tatsunokuchi,Todashino,nomibeautificationcenter,Mon Thu,Wed2,,,Thu2,Thu1 Thu3,
Tatsunokuchi,Okuchi,nomibeautificationcenter,Mon Thu,Wed2,,,Thu2,Thu1 Thu3,
Tatsunokuchi,Asahidai,nomibeautificationcenter,Mon Thu,Wed2,,,Thu2,Thu1 Thu3,
Tatsunokuchi,Miyatake,nomibeautificationcenter,Mon Thu,Wed2,,,Thu2,Thu1 Thu3,
Tatsunokuchi,Mitsukuchi,nomibeautificationcenter,Mon Thu,Wed2,,,Thu2,Thu1 Thu3,
Tatsunokuchi,Nagataki,nomibeautificationcenter,Mon Thu,Wed2,,,Thu2,Thu1 Thu3,
Tatsunokuchi,Azo,nomibeautificationcenter,Mon Thu,Wed2,,,Thu2,Thu1 Thu3,
Tatsunokuchi,Iwauchi,nomibeautificationcenter,Mon Thu,Wed2,,,Thu2,Thu1 Thu3,
Tatsunokuchi,Higama,nomibeautificationcenter,Tue Fri,Wed4,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Raimaru,nomibeautificationcenter,Tue Fri,Wed4,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Yamada,nomibeautificationcenter,Tue Fri,Wed4,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Mitsuya,nomibeautificationcenter,Tue Fri,Wed4,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Kurashige,nomibeautificationcenter,Tue Fri,Wed4,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Deguchi,nomibeautificationcenter,Tue Fri,Wed4,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Tatsunokuchi,nomibeautificationcenter,Tue Fri,Wed4,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Yunoya,nomibeautificationcenter,Tue Fri,Wed4,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Kamitokusan,nomibeautificationcenter,Tue Fri,Wed4,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Simotokusan,nomibeautificationcenter,Tue Fri,Wed4,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Kamikaihatsu,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Simokaihatsu,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Tokuhisa,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Araya,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Koza,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Kitaichi,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Kamishimizu,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Simoshimizu,nomibeautificationcenter,Tue Fri,Wed1,,,Thu3,Thu2 Thu4,
Tatsunokuchi,Wake,nomibeautificationcenter,Tue Fri,Wed3,,,Thu1,Thu1 Thu3,
Tatsunokuchi,Terabatake,nomibeautificationcenter,Tue Fri,Wed3,,,Thu1,Thu1 Thu3,
Tatsunokuchi,Tachi,nomibeautificationcenter,Tue Fri,Wed3,,,Thu1,Thu1 Thu3,
Tatsunokuchi,Kongoji,nomibeautificationcenter,Tue Fri,Wed3,,,Thu1,Thu1 Thu3,
Tatsunokuchi,Tsubono,nomibeautificationcenter,Tue Fri,Wed3,,,Thu1,Thu1 Thu3,
Tatsunokuchi,Nabetani,nomibeautificationcenter,Tue Fri,Wed3,,,Thu1,Thu1 Thu3,
Tatsunokuchi,Butsudaiji,nomibeautificationcenter,Tue Fri,Wed3,,,Thu1,Thu1 Thu3,
Tatsunokuchi,Wakodai,nomibeautificationcenter,Tue Fri,Wed3,,,Thu1,Thu1 Thu3,
Tatsunokuchi,Midorigaoka,nomibeautificationcenter,Wed Sat,Fri4,,,Thu1,Thu2 Thu4,
Tatsunokuchi,Matsugaoka,nomibeautificationcenter,Wed Sat,Fri2,,,Thu1,Thu2 Thu4,
Tatsunokuchi,Matsugaoka 5-133-3～21、177～,nomibeautificationcenter,Tue Fri,Wed3,,,Thu1,Thu2 Thu4,
